pubkey,votekey,dz_fee_lamports_887,dz_fee_lamports_888,dz_fee_lamports_889,dz_fee_lamports_890,dz_fee_lamports_891,previous_fees,paid_887,paid_888,paid_889,paid_890,paid_891,previous_paid
3RXKQBRv7xKTQeNdLSPhCiD4QcUfxEQ12rtgUkMf5LnS,BxFf75Vtzro2Hy3coFHKxFMZo5au8W7J8BmLC3gCMotU,274879287.0,298113117.0,444771710.0,237493253.0,345200577.0,9076960196.0,Yes,Yes,Yes,Yes,No,9076960196.0
3Rv6ZVGUuRczP76322LyhTTYw2iM4avV4B5xFJocQJer,GaxxAn5335dA4U3772MCFeqdyqCVEfmsQTQ47YXfC2Xi,50395172.0,69138819.0,111463525.0,93590302.0,81251987.0,1825818406.0,Yes,Yes,Yes,Yes,No,1825818406.0
3Uwkpd9ZKxhuTDWKuiFbJee9Z1ZJPxpkin9476Bwc7Ha,4u1Wi5yANaD9ABmi8xpdUYGLQSFxghX1D6LfgzdzrhdG,0.0,0.0,0.0,0.0,0.0,1772924939.0,NA,NA,NA,NA,NA,1345868389.0
3ddX9QcC6DjFqPTysrFWtR48v5g3wJjB862sji4s5Tui,5ykxx3TJTfvkeV71NkJSMTdGMfTm6oV5vVA8bPkv59mw,0.0,0.0,0.0,0.0,0.0,549370961.0,NA,NA,NA,NA,NA,429262215.0
3j1dv2SP3xtG5vcqiqTSpc9C3h4wQnnzh3aqBcx6fU7h,3wnR7phx1zh7dDyRU3MJEGqrvTRZDxH44SykRsenKSbd,0.0,0.0,0.0,0.0,0.0,663366707.0,NA,NA,NA,NA,NA,501476868.0
3s97yjq2MhoPVPC3U9VeE3Z5S643Pweovg88ysvrQPw5,D3QPJm7BDzzPeRG51YZSEz3LfV7GvFNu9NkcibzURxuj,143834828.0,182454880.0,289730891.0,198186506.0,183992105.0,5782570747.0,Yes,Yes,Yes,Yes,No,5782570747.0
3tm92VTxwyZ5MDhGoYR4tVTkwWYkzfam6hwBjauUACCk,4m1PbxzwLdUnEwog3T9UKxgjktgriHgE1CfAhMqDw7Xx,299293368.0,366409112.0,695219768.0,325026958.0,286110100.0,6604410461.0,Yes,Yes,Yes,Yes,No,6604410461.0
3x9nibnhgBHWKMRiGnsXJELRBjviQpKyigfrXtKW27KJ,5afRnmkFn1pRU9oussqwk1RRBVyoDgUkL16Jz4qNf574,42378416.0,74696943.0,41476279.0,63096230.0,99521969.0,1677248969.0,No,No,No,No,No,1496965051.0
43Am3PKFeo9cACpqYL5Sk95rpVdxLw3Mc22PqRqZXEW2,EBVj3uwSKZpqEb1K267JaPxDQhULVqCy6hYeQqjsPh81,231475023.0,278655215.0,340442854.0,258270656.0,226670333.0,6556972317.0,Yes,Yes,Yes,No,No,6556972317.0
44ZDKo96gQR1h2afAA3oXgutUzHcRXH72RYxhtGxzWYk,FsMucSM7B5y5PtehabtQJjDrGmKcMEtwvt1TpSjDrcZW,0.0,0.0,0.0,0.0,0.0,410998200.0,NA,NA,NA,NA,NA,187253836.0
451X5rboJpJtXK2gj4dLsXv8yCGfujqus2HsYjMkkSpE,FqERCVEHjm9P9hghJwWbyN4TqwCCAYteeX1v6gBtt88p,0.0,0.0,0.0,0.0,0.0,768561278.0,NA,NA,NA,NA,NA,542127290.0
49j9bnkdgVNxLwsZ9h88sPR5MYEmsUyKrrJ6ZW8ijBrb,9QFvZhLvpbcFJTPkKq5wTWR2DGTXqrsP8z9igPgjSsZ1,146784919.0,85716877.0,150042356.0,115341257.0,101637624.0,3169282358.0,Yes,Yes,Yes,Yes,No,3169282358.0
4CymATQ8a9qJUmCh5ygNFCePNQVgiKGkobvki5i45BiB,6VSu1wCkeugWdSB3ZgCCFSAttu5XTuSWVRD1vJVPVQXq,0.0,0.0,0.0,0.0,0.0,966341372.0,NA,NA,NA,NA,NA,703359870.0
4GEEKSwuiBHWTff9WaqrDcToZjbX6KYdyB4c578Zxse2,4GEEKSwzc242QKF1uzzodpFaxb4GShQEZhkZfeXd27Vi,36736963.0,46500662.0,71713527.0,108314131.0,43340917.0,604634510.0,Yes,Yes,Yes,Yes,No,604634510.0
4JTfCRjd6SzZdoKqdvStHvaKHBYCe9iENAnG4iDTrGW2,46Acpa1Md9k2Nxkr7Xp7eDRbzNt4AGXPGyzZ4fnJ7z8y,0.0,0.0,0.0,0.0,0.0,619375511.0,NA,NA,NA,NA,NA,570484353.0
4RLcStbSkt5S1Xm4mStup6N13PGyAfAWy7Vs5d7yJRnY,5ML8GpaqaZ3bv4nCKLRY8gb2WNMJkXinHwDwMWeNWjkk,0.0,0.0,0.0,0.0,0.0,1944570961.0,NA,NA,NA,NA,NA,1466324791.0
4SgoyAwN26iu9Gpf12Bk1rnzp4G4yDUM3XVv4w7VQcAf,sdo2QoiSsPknraeCts5GeBkV3AYDdtuxJ3VpYCS1CxR,150375910.0,149498625.0,130422678.0,96017630.0,159926457.0,4571272786.0,Yes,Yes,Yes,Yes,No,4571272786.0
4VrjyXQT61WFSjuG3ehgqZUK1jqvYqB46veQbXLotq3n,FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,92210194.0,148593053.0,184203065.0,304577829.0,184889950.0,4041053903.0,No,No,No,No,No,2577891616.0
4W3jdXyqhLCjzA3Liu8ZNjViwrc6N9YjSB7obbxfjcKE,3hhEWRNAVzqRjmF9hW5nYkrmDMxKKzGziE11Sg7yk3iX,70350863.0,97362650.0,127192585.0,44553960.0,90666397.0,551942618.0,Yes,Yes,Yes,Yes,No,551942618.0
4XspXDcJy3DWZsVdaXrt8pE1xhcLpXDKkhj9XyjmWWNy,9sWYTuuR4s12Q4SuSfo5CfWaFggQwA6Z8pf8dWowN5rk,225497198.0,289226686.0,336838373.0,269656901.0,473481262.0,7876494811.0,Yes,Yes,Yes,Yes,No,7876494811.0
4YGgmwyqztpJeAi3pzHQ4Gf9cWrMHCjZaWeWoCK6zz6X,8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,50718338.0,60108379.0,37236606.0,52906716.0,79011952.0,978150494.0,No,No,No,No,No,978150494.0
4aRPyjsqqFsf5488a9QAaHJLQJMGwoL5P6wRtLmroe2d,8EVaZkBcoJAAyyRZfozNAnZiEopgPvnixx5Ja5PpVDae,131379539.0,111218864.0,91049971.0,118201959.0,192499965.0,4054825450.0,No,No,No,No,No,3765048395.0
4b1onMDEasBh4BuPekQWijx3BYR64hAE1z2jJyeZUkck,6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,272212415.0,97238502.0,109495214.0,77777922.0,93869950.0,3322909325.0,No,No,No,No,No,3322909325.0
4guS5XP2wgDWecZGgvN5UQmV8iywTrKGaA7kv9hj3tk7,BgjQPDdsHeD9XXs7pYyHsmvKdkLR1A4SBNYs3mLmPUCD,0.0,0.0,0.0,0.0,0.0,1409245280.0,NA,NA,NA,NA,NA,1176066526.0
4k6wgP5WPBKQpsFGtzuXNrjcTE2fKWLj17nDvFeG5zSF,8zuMRTXThoPTTPLLvaiKiJshLLCqGMt9BdRjjCL19xBc,252324328.0,325090606.0,273534741.0,529073767.0,198470518.0,10182167801.0,Yes,Yes,Yes,Yes,No,10182167801.0
4mtXJ5pUcMMB4t8cLbi7zfDJCHfYLRrQb4qSLmh57sKL,94qeNkhspb7DjuqNPcGUgVcnnsNuibGYuqNTvm9FnX9m,814668099.0,878423807.0,1062753603.0,607794491.0,750567008.0,1365749524.0,No,No,No,No,No,0.0
4mzLWNgBX67zVwTykNnq96Z6KQLc8UyV5Q35EfVCDifC,8inoRcYLtHdDL1qHWvGph7pkJKuJdrE2kNkFpjcYaYHf,29789320.0,39774236.0,50634495.0,37562400.0,49192760.0,1408613949.0,No,No,No,No,No,0.0
4uH4G6YiD5G8rU3mtPg73C2Uqamrqedy3FboTZcZrh6x,EJHf5N9is5spAF5Kz384tTvTV3CwTka6qzUoZrYm53SV,180308248.0,211457618.0,203315404.0,182742793.0,184444163.0,7241088973.0,Yes,Yes,Yes,Yes,No,7241088973.0
4vXCtYfPeracuQg3a67Zx4jvtJco6MU3LKip8ax6GkVq,EPrq1DvsWqX9CHBKgMU7gxvNvPbqRLhbqz2QzHcPFzab,1725756.0,5646740.0,2029130.0,6852325.0,8286228.0,1308473296.0,Yes,No,No,No,No,1067291351.0
4vdWYn2KbmQ3Dns5wVBfz4CFQDds4b7CpsC8MHBhHAib,DvFTFLrEQSfEadPQdesvf5bpYWYqXK9iaJAjq95piQBs,76418945.0,132081410.0,137193279.0,100896469.0,195838545.0,1857116444.0,Yes,Yes,Yes,Yes,No,1857116444.0
5HYjArGt81naevDdwMaEx8yeGNw9jYBSDJa8YavT9Mp4,4ibf8qJirtoBGg7gSD7V7CeCKoFB96PBYQ3J5QjSmAob,256542691.0,222992605.0,1456839368.0,235083131.0,264871137.0,7288160954.0,Yes,Yes,Yes,Yes,No,7288160954.0
5LNEDitSMhApT2uFnmtN7FmjCiGuatpnb2uU4f3shrk,ksQuu3JAStVXUeDCHeW6QtVRHNMcdtgPyepUd3Yshrk,10505230.0,34961775.0,26431009.0,24712405.0,58197806.0,786663577.0,Yes,No,No,No,No,756160374.0
5N8rWeZbNWLJDYTohNfpH4JAXiPhnicVYKrucW1shrk,MWogB4b5RamyKE4mur8a8iRy63gZqyDfDF7ebDdshrk,0.0,0.0,0.0,0.0,0.0,634561755.0,NA,NA,NA,NA,NA,520150342.0
5N9r2ne7dPgHtzeHC5ETJ3DAueKQiXSU8KAmEZrrojT7,H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb,10789078.0,10789896.0,20140360.0,43041486.0,106444062.0,252942332.0,Yes,Yes,Yes,Yes,No,252942332.0
5XKJwdKB2Hs7pkEXzifAysjSk6q7Rt6k5KfHwmAMPtoQ,GMpKrAwQ9oa4sJqEYQezLr8Z2TUAU72tXD4iMyfoJjbh,90139093.0,98972621.0,151637106.0,78751029.0,80648471.0,4652861870.0,Yes,Yes,Yes,Yes,No,4652861870.0
5aD6KB8g4MPt3xJafmMmun86hHMDnoFiGbd5gYiMFZw7,QWmexgr4teHa2ZF85tyf2hvEwBvJ6ioAEr1h8DRjoie,213059873.0,243860114.0,179391553.0,194168648.0,166961589.0,6519568963.0,Yes,Yes,Yes,Yes,No,6519568963.0
5ghoFEVrsXeAPB6SUmBpZ2xq3KvHEjNMeSaBnxEBXkHV,J6KaKtLRj7eQGuVVL2CAz1AS9kDxsrmej9QbYkEtsiAD,28948335.0,24667992.0,32188521.0,16899109.0,50496684.0,212387116.0,Yes,Yes,Yes,Yes,No,212387116.0
5ivRNcK1yThcK3koZR1oikAfuNm6rj1LceMskayoVSzc,GiJj4MFyM4sCQ1aYQRQA9tqwtZFoaBdSxgNitWjHc2o9,102159198.0,140269218.0,129703446.0,160730760.0,120435748.0,355457995.0,No,No,No,No,No,0.0
5marvipGzf98hxnoJFXsZbGHSXcEQ3yRGJ4ps7D3V4ou,i6PZjkPHGYmPfPE8LsJuLn5huZyusXhmysiDiHGPjxb,115753843.0,129768699.0,258231247.0,161802677.0,118809779.0,2831990632.0,Yes,Yes,Yes,Yes,No,2831990632.0
5t4shVsKnUqgjmhK3fFNsvyju2E6Rd7cc4S5pmqqEVEW,sT34kbaqmHWbPwjhyeG1GnjoX82KpXawFsnzUkzJpYX,96222161.0,90550548.0,70868109.0,112282709.0,70017368.0,1396057409.0,No,No,No,No,No,1291459008.0
5ysfTZ42VT1TjnjzQShZSrix7wdVtjXwssocSeYKDs5d,ExYX8UKQTCf2VPtV9jbfqikeTV6tPfhzauJ896o91wtj,86654026.0,100481818.0,115305404.0,297284058.0,104619540.0,2473872443.0,Yes,Yes,Yes,Yes,No,2473872443.0
5zm9g3zgAPWzX3wmUB2JtTkcwCqe74NWsTmt5wLFwCKK,4udPrmxccbP1NwDJ6vChFKs5qcqyjmQff6gsKXD1mdaj,273577940.0,276565658.0,287855864.0,317181860.0,282542043.0,8613271628.0,Yes,Yes,Yes,Yes,No,8613271628.0
5zuNci3TV79w6zLoJZzbZujMvkVZb2FcSPhgv9aT24AK,76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1,268254730.0,440135402.0,472743494.0,355284613.0,410560608.0,8371423936.0,Yes,Yes,Yes,Yes,No,8371423936.0
61QB1Evn9E3noQtpJm4auFYyHSXS5FPgqKtPgwJJfEQk,5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,159641090.0,162554572.0,175392274.0,159011463.0,171190972.0,3603014538.0,Yes,Yes,Yes,Yes,No,3603014538.0
67joanjyAoVmb9nZLyX8p3Gx9tAxzXaUgHDe3kaUH4wf,9vNLTLdwAdHw8EdiZrLzDtUpm3hp7E2MGaNi6SmdfBGz,0.0,0.0,0.0,0.0,0.0,430914696.0,NA,NA,NA,NA,NA,430914696.0
6LCpzSkg3Ud1SpCnsYtmByWiiW6tcjSPNmJQmFGQcwaL,MENFRm8PpkP2QwFV3iubwiqG6GyJ4LZQ7f9k8DUE9Xy,0.0,0.0,0.0,0.0,0.0,64968027.0,NA,NA,NA,NA,NA,64968027.0
6M53yM6dsE6hiaHgxWvYa4fsfzQTGyAZn7rM6JrzbqJV,DierScgiTrz5AM7mddeJLHYNvafym3XhjjdM51AnKevU,336804672.0,340822393.0,426213749.0,385370756.0,401088554.0,2419224145.0,Yes,Yes,Yes,Yes,No,2419224145.0
6MiEjXqYksCtKnJpvAp3CAoEZnnWZyoSxu41HCzAYNdc,GAoCBDE9ABRYmhWUREDp4po4L8JgCPeQsPS77p1mx3WR,456162584.0,531992719.0,416482842.0,532029847.0,383463870.0,11275741325.0,Yes,Yes,Yes,Yes,No,11275741325.0
6NDen7aDi65apHo8m1Vea4nuS6LyjQeM6pDNqcW4Q5Pg,6cvBCfFXugkTqgSFVPvzhoWaLbhHWvZfSsZadWP5rryR,139225600.0,190818238.0,142643052.0,118897014.0,104161937.0,2498734602.0,Yes,Yes,Yes,Yes,No,2498734602.0
6PvHaibtZhuba14dzbhGFJRASYX3Ka2oviRzSbXV2wYC,HM5H6FAYWEMcm9PCXFbbiUFfFVLTN9UGy9AqmMQjdMRA,342152588.0,417540007.0,513745844.0,368730197.0,337706490.0,13546659791.0,Yes,Yes,Yes,Yes,No,13546659791.0
6Rk694kh1QTyQkirdb1uDZmS5xqG9bNaYtxx8d311Mr7,AnodeNCzJGQ7QwheFqJr6EknKGa72m6XHiLtDQiXcmEc,39058799.0,86437532.0,98648641.0,75838695.0,137772830.0,1956730039.0,Yes,Yes,Yes,Yes,No,1956730039.0
6WgdYhhGE53WrZ7ywJA15hBVkw7CRbQ8yDBBTwmBtAHN,6aow5rTURdbhbeMDrFrbP2GR5vZjMEhktEy87iH1VGPs,1167879648.0,1426221111.0,1296409144.0,1122262296.0,1391028118.0,37057025231.0,Yes,Yes,Yes,Yes,No,37057025231.0
6YDWxPaJWpZxJ6JLGaBeTJaGQn3gi3Pwtivii9cDyDHo,EdkhvJYa3kWQkFJAPzmGsQyi1D2JA5a7vwWw4hDuwbt,75525446.0,78416099.0,68657302.0,101587294.0,86211193.0,2523799170.0,Yes,Yes,Yes,Yes,No,2523799170.0
6c6RrC9TWNgiVXnbZ6hehNuhyh81pZK1yAj5w2nXZTwi,5eJQDSbgTZSEmH3zSWDEdAKgjavUUn9BkouCFNLz1x93,286824635.0,154602064.0,225078483.0,134214200.0,173423660.0,2417190734.0,Yes,Yes,Yes,Yes,No,2417190734.0
6dpdFgXyTGFTQkefKNTx6qgqwGEQa9GE1msghJTZoxQJ,HVAeVitGdEinQZdKBMKRwALYEqrAPjAPjFA2LuqBJ4oc,2793148.0,5307101.0,2479686.0,11417769.0,16074981.0,163562481.0,No,No,No,No,No,61773418.0
6dtVKjb6vRwNAekki2FXhKv8WTNzQ3xW6HWMCNWqtoDy,eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym,7339689.0,2280090.0,3256541.0,5862602.0,5071145.0,698488541.0,No,No,No,No,No,517004117.0
6gL3uHvuUjaPp9mTBf2VZ4tpKiYhbWyPrAPboGByzEHd,8mu3JHHF1Qkcrbqjo6KWxyWvTxarZjqptJTokR2jrDFo,59540135.0,151056238.0,102872528.0,128272200.0,70546707.0,571138303.0,Yes,Yes,Yes,No,No,571138303.0
6gnbmed7kzwQVQ7ghsjgEuCoYmGeWciV2qCwni6WS6HU,DTwEEF6VSrmTBYkDcj3BKAc52qhvP8CEQUEAMMT1cG3,35312892.0,78725686.0,124057328.0,72316130.0,62282892.0,306777877.0,Yes,Yes,Yes,Yes,No,306777877.0
6k1YkmTKwPRUhChnxA9ryJmbtuQMbro4xFTL6mL9jycB,91413b9eEvG6UofpSgwdUgH9Lz4QBF1G3J325Bw7JwGR,850015642.0,201194731.0,142452134.0,118878231.0,112541043.0,3342369021.0,Yes,Yes,Yes,Yes,No,3342369021.0
6mCzwUFcdTuz6fFJRA8nY1iXNRJqPpXU1PvCfANfVXhh,2juzdQw3k2udsuA2JfkXk4Aw4psZEAnnk4sBHzwC5ZX7,19767941.0,0.0,0.0,0.0,0.0,1691839230.0,No,NA,NA,NA,NA,1317610782.0
6pVZhUW9AZMMFuNVMUds8useZHB7VFT4vvxuA3B9JgW4,4yk87cJbcWooz3FSScp8aEWVgNium4HR9UbnDUJpvXp2,0.0,0.0,0.0,0.0,0.0,2399657867.0,NA,NA,NA,NA,NA,1816015064.0
6qwYjs5vCSEKaTMBbHinnW8fvdGj1r8cpzPoAV1EHKsw,Azc2uttGtHsRLorfQzd7tsMNtfaEg7LyvVEMVtckPCNN,108392808.0,166761219.0,150491004.0,112974471.0,105877550.0,4374048849.0,Yes,Yes,Yes,Yes,No,4374048849.0
