"pubkey","votekey","previous_fees","dz_fee_lamports_881","dz_fee_lamports_882","dz_fee_lamports_883","dz_fee_lamports_884","dz_fee_lamports_885","previous_paid","paid_881","paid_882","paid_883"
"49j9bnkdgVNxLwsZ9h88sPR5MYEmsUyKrrJ6ZW8ijBrb","9QFvZhLvpbcFJTPkKq5wTWR2DGTXqrsP8z9igPgjSsZ1",2394055389,177347310,108681546,135525385,123486706,125039031,2394055389,"Yes","Yes","Yes"
"4CymATQ8a9qJUmCh5ygNFCePNQVgiKGkobvki5i45BiB","6VSu1wCkeugWdSB3ZgCCFSAttu5XTuSWVRD1vJVPVQXq",966341379,NA,NA,NA,NA,NA,703359877,NA,NA,NA
"4FpN4MBzrB8FUyzNKSxxXzSDWqV7o4HotaypJ8tF4tYg","Dxy5rr77bH8j34QupCLj6hMGb5UahYhhYfC8RE3jse4p",0,NA,NA,NA,NA,NA,0,NA,NA,NA
"4GEEKSwuiBHWTff9WaqrDcToZjbX6KYdyB4c578Zxse2","4GEEKSwzc242QKF1uzzodpFaxb4GShQEZhkZfeXd27Vi",288623372,33915217,50882600,38917154,67518201,73142858,288623372,"Yes","Yes","Yes"
"4JTfCRjd6SzZdoKqdvStHvaKHBYCe9iENAnG4iDTrGW2","46Acpa1Md9k2Nxkr7Xp7eDRbzNt4AGXPGyzZ4fnJ7z8y",619375516,NA,NA,NA,NA,NA,570484358,NA,NA,NA
"4RLcStbSkt5S1Xm4mStup6N13PGyAfAWy7Vs5d7yJRnY","5ML8GpaqaZ3bv4nCKLRY8gb2WNMJkXinHwDwMWeNWjkk",1944570970,NA,NA,NA,NA,NA,1466324797,NA,NA,NA
"4SgoyAwN26iu9Gpf12Bk1rnzp4G4yDUM3XVv4w7VQcAf","sdo2QoiSsPknraeCts5GeBkV3AYDdtuxJ3VpYCS1CxR",3792200901,167688376,194731206,99447738,103065041,103381020,3792200901,"Yes","Yes","Yes"
"4VrjyXQT61WFSjuG3ehgqZUK1jqvYqB46veQbXLotq3n","FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb",3176113471,147806993,157496683,168708781,136149021,102304976,2475586650,"No","No","No"
"4W3jdXyqhLCjzA3Liu8ZNjViwrc6N9YjSB7obbxfjcKE","3hhEWRNAVzqRjmF9hW5nYkrmDMxKKzGziE11Sg7yk3iX",200472227,53583409,58475671,46712732,32244507,96432529,200472227,"Yes","No","No"
"4XspXDcJy3DWZsVdaXrt8pE1xhcLpXDKkhj9XyjmWWNy","9sWYTuuR4s12Q4SuSfo5CfWaFggQwA6Z8pf8dWowN5rk",6417746841,273962328,201239626,318237120,219001419,256208727,6417746841,"Yes","Yes","Yes"
"4YGgmwyqztpJeAi3pzHQ4Gf9cWrMHCjZaWeWoCK6zz6X","8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp",678849485,16234497,29083585,63659633,73532183,72833923,678849485,"Yes","Yes","Yes"
"4aRPyjsqqFsf5488a9QAaHJLQJMGwoL5P6wRtLmroe2d","8EVaZkBcoJAAyyRZfozNAnZiEopgPvnixx5Ja5PpVDae",3294907256,153743930,202951215,113446007,105628542,119286955,3294907256,"Yes","Yes","Yes"
"4b1onMDEasBh4BuPekQWijx3BYR64hAE1z2jJyeZUkck","6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ",2778667359,113727309,94921040,52631937,114939736,95816578,2357717593,"No","No","No"
"4guS5XP2wgDWecZGgvN5UQmV8iywTrKGaA7kv9hj3tk7","BgjQPDdsHeD9XXs7pYyHsmvKdkLR1A4SBNYs3mLmPUCD",1409245285,NA,NA,NA,NA,NA,1176066530,NA,NA,NA
"4k6wgP5WPBKQpsFGtzuXNrjcTE2fKWLj17nDvFeG5zSF","8zuMRTXThoPTTPLLvaiKiJshLLCqGMt9BdRjjCL19xBc",8678194864,283290723,316050945,232252352,194366036,275536499,8678194864,"Yes","Yes","Yes"
"4mtXJ5pUcMMB4t8cLbi7zfDJCHfYLRrQb4qSLmh57sKL","94qeNkhspb7DjuqNPcGUgVcnnsNuibGYuqNTvm9FnX9m",0,NA,NA,NA,NA,611747873,0,NA,NA,NA
"4mzLWNgBX67zVwTykNnq96Z6KQLc8UyV5Q35EfVCDifC","8inoRcYLtHdDL1qHWvGph7pkJKuJdrE2kNkFpjcYaYHf",1171961596,29584245,32313808,33303684,29943424,42735322,0,"No","No","No"
"4uH4G6YiD5G8rU3mtPg73C2Uqamrqedy3FboTZcZrh6x","EJHf5N9is5spAF5Kz384tTvTV3CwTka6qzUoZrYm53SV",5971469448,146339912,260900402,222368232,190088981,313254872,5971469448,"Yes","Yes","Yes"
"4vXCtYfPeracuQg3a67Zx4jvtJco6MU3LKip8ax6GkVq","EPrq1DvsWqX9CHBKgMU7gxvNvPbqRLhbqz2QzHcPFzab",1281279249,2395919,4828015,5072606,4106083,10791437,1067291360,"No","No","No"
"4vdWYn2KbmQ3Dns5wVBfz4CFQDds4b7CpsC8MHBhHAib","DvFTFLrEQSfEadPQdesvf5bpYWYqXK9iaJAjq95piQBs",1323546726,96224759,90123713,96150031,88539919,77838487,1323546726,"Yes","Yes","Yes"
"5HYjArGt81naevDdwMaEx8yeGNw9jYBSDJa8YavT9Mp4","4ibf8qJirtoBGg7gSD7V7CeCKoFB96PBYQ3J5QjSmAob",5625551258,285175161,287647575,192678645,188298314,460642845,5625551258,"Yes","Yes","Yes"
"5LNEDitSMhApT2uFnmtN7FmjCiGuatpnb2uU4f3shrk","ksQuu3JAStVXUeDCHeW6QtVRHNMcdtgPyepUd3Yshrk",631791235,35739845,32072459,21150690,35406157,16644010,631791235,"Yes","No","No"
"5N8rWeZbNWLJDYTohNfpH4JAXiPhnicVYKrucW1shrk","MWogB4b5RamyKE4mur8a8iRy63gZqyDfDF7ebDdshrk",518995058,25524864,34220065,16555796,13404008,16429342,494625490,"Yes","No","No"
"5N9r2ne7dPgHtzeHC5ETJ3DAueKQiXSU8KAmEZrrojT7","H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb",188138953,0,30686747,6902402,5823470,6718664,188138953,"Yes","Yes","Yes"
"5XKJwdKB2Hs7pkEXzifAysjSk6q7Rt6k5KfHwmAMPtoQ","GMpKrAwQ9oa4sJqEYQezLr8Z2TUAU72tXD4iMyfoJjbh",4099207005,120544281,123953034,62168877,71332977,95144907,4099207005,"Yes","Yes","Yes"
"5aD6KB8g4MPt3xJafmMmun86hHMDnoFiGbd5gYiMFZw7","QWmexgr4teHa2ZF85tyf2hvEwBvJ6ioAEr1h8DRjoie",5480422602,172838080,196781293,167805075,166612667,160637139,5480422602,"Yes","Yes","Yes"
"5ghoFEVrsXeAPB6SUmBpZ2xq3KvHEjNMeSaBnxEBXkHV","J6KaKtLRj7eQGuVVL2CAz1AS9kDxsrmej9QbYkEtsiAD",75236858,2741840,24796375,4701023,47766920,26593117,75236858,"Yes","Yes","Yes"
"5ivRNcK1yThcK3koZR1oikAfuNm6rj1LceMskayoVSzc","GiJj4MFyM4sCQ1aYQRQA9tqwtZFoaBdSxgNitWjHc2o9",0,NA,NA,NA,NA,150872606,0,NA,NA,NA
"5marvipGzf98hxnoJFXsZbGHSXcEQ3yRGJ4ps7D3V4ou","i6PZjkPHGYmPfPE8LsJuLn5huZyusXhmysiDiHGPjxb",2136365848,117595644,132088200,96836549,89101290,97667704,2136365848,"Yes","Yes","Yes"
"5t4shVsKnUqgjmhK3fFNsvyju2E6Rd7cc4S5pmqqEVEW","sT34kbaqmHWbPwjhyeG1GnjoX82KpXawFsnzUkzJpYX",1022370497,32397013,80399361,51683185,54087936,104598401,1022370497,"Yes","Yes","Yes"
"5ysfTZ42VT1TjnjzQShZSrix7wdVtjXwssocSeYKDs5d","ExYX8UKQTCf2VPtV9jbfqikeTV6tPfhzauJ896o91wtj",1747813582,101301667,87588670,75229214,74759158,230681077,1747813582,"Yes","Yes","No"
"5zm9g3zgAPWzX3wmUB2JtTkcwCqe74NWsTmt5wLFwCKK","4udPrmxccbP1NwDJ6vChFKs5qcqyjmQff6gsKXD1mdaj",7197489942,268565298,266182490,193059192,165382953,299779395,7197489942,"Yes","Yes","Yes"
"5zuNci3TV79w6zLoJZzbZujMvkVZb2FcSPhgv9aT24AK","76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1",6453206785,348704853,284140549,382211498,275665891,345080991,6453206785,"Yes","Yes","Yes"
"61QB1Evn9E3noQtpJm4auFYyHSXS5FPgqKtPgwJJfEQk","5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM",2888854053,132770811,113952175,121234320,128046489,115077700,2888854053,"Yes","Yes","Yes"
"67joanjyAoVmb9nZLyX8p3Gx9tAxzXaUgHDe3kaUH4wf","9vNLTLdwAdHw8EdiZrLzDtUpm3hp7E2MGaNi6SmdfBGz",430914701,NA,NA,NA,NA,NA,430914701,NA,NA,NA
"6LCpzSkg3Ud1SpCnsYtmByWiiW6tcjSPNmJQmFGQcwaL","MENFRm8PpkP2QwFV3iubwiqG6GyJ4LZQ7f9k8DUE9Xy",64968033,NA,NA,NA,NA,NA,64968033,NA,NA,NA
"6M53yM6dsE6hiaHgxWvYa4fsfzQTGyAZn7rM6JrzbqJV","DierScgiTrz5AM7mddeJLHYNvafym3XhjjdM51AnKevU",619370374,281678702,318690525,388966645,255884801,305396753,619370374,"Yes","Yes","Yes"
"6MiEjXqYksCtKnJpvAp3CAoEZnnWZyoSxu41HCzAYNdc","GAoCBDE9ABRYmhWUREDp4po4L8JgCPeQsPS77p1mx3WR",8460528447,387431889,395813651,524234074,559502179,423496353,8460528447,"Yes","Yes","Yes"
"6NDen7aDi65apHo8m1Vea4nuS6LyjQeM6pDNqcW4Q5Pg","6cvBCfFXugkTqgSFVPvzhoWaLbhHWvZfSsZadWP5rryR",1864323449,95859736,162790303,99666348,90897578,81976147,1864323449,"Yes","Yes","Yes"
"6PvHaibtZhuba14dzbhGFJRASYX3Ka2oviRzSbXV2wYC","HM5H6FAYWEMcm9PCXFbbiUFfFVLTN9UGy9AqmMQjdMRA",11154174236,371844365,382010752,498949234,322662720,435114516,11154174236,"Yes","Yes","Yes"
"6Rk694kh1QTyQkirdb1uDZmS5xqG9bNaYtxx8d311Mr7","AnodeNCzJGQ7QwheFqJr6EknKGa72m6XHiLtDQiXcmEc",1464975583,123381859,92293418,70951502,54861397,81727123,1464975583,"Yes","Yes","Yes"
"6WgdYhhGE53WrZ7ywJA15hBVkw7CRbQ8yDBBTwmBtAHN","6aow5rTURdbhbeMDrFrbP2GR5vZjMEhktEy87iH1VGPs",29474193846,1214682294,1202800567,1656914661,946057995,1266247567,29474193846,"Yes","Yes","Yes"
"6YDWxPaJWpZxJ6JLGaBeTJaGQn3gi3Pwtivii9cDyDHo","EdkhvJYa3kWQkFJAPzmGsQyi1D2JA5a7vwWw4hDuwbt",2181867854,68933169,66059758,56770236,47633931,49928065,2181867854,"Yes","Yes","Yes"
"6c6RrC9TWNgiVXnbZ6hehNuhyh81pZK1yAj5w2nXZTwi","5eJQDSbgTZSEmH3zSWDEdAKgjavUUn9BkouCFNLz1x93",1488894804,206708479,161236378,162337679,111291755,162114716,1488894804,"Yes","Yes","Yes"
"6dpdFgXyTGFTQkefKNTx6qgqwGEQa9GE1msghJTZoxQJ","HVAeVitGdEinQZdKBMKRwALYEqrAPjAPjFA2LuqBJ4oc",132834775,0,26350810,NA,1671470,0,61773423,"Yes","No",NA
"6dtVKjb6vRwNAekki2FXhKv8WTNzQ3xW6HWMCNWqtoDy","eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym",669780776,7381703,10435991,0,1484530,6554371,517004121,"No","No","Yes"
"6gL3uHvuUjaPp9mTBf2VZ4tpKiYhbWyPrAPboGByzEHd","8mu3JHHF1Qkcrbqjo6KWxyWvTxarZjqptJTokR2jrDFo",0,75378102,73792579,110293081,88552432,92955295,0,"Yes","Yes","Yes"
"6gnbmed7kzwQVQ7ghsjgEuCoYmGeWciV2qCwni6WS6HU","DTwEEF6VSrmTBYkDcj3BKAc52qhvP8CEQUEAMMT1cG3",77921061,46162156,21482937,47617851,35540620,35002848,77921061,"Yes","Yes","Yes"
"6k1YkmTKwPRUhChnxA9ryJmbtuQMbro4xFTL6mL9jycB","91413b9eEvG6UofpSgwdUgH9Lz4QBF1G3J325Bw7JwGR",2662925431,106471919,123232246,127513161,82078608,127694492,2662925431,"Yes","Yes","Yes"
"6mCzwUFcdTuz6fFJRA8nY1iXNRJqPpXU1PvCfANfVXhh","2juzdQw3k2udsuA2JfkXk4Aw4psZEAnnk4sBHzwC5ZX7",1169142070,82118740,119770502,78170095,66349984,100765489,1169142070,"Yes","No","No"
"6pVZhUW9AZMMFuNVMUds8useZHB7VFT4vvxuA3B9JgW4","4yk87cJbcWooz3FSScp8aEWVgNium4HR9UbnDUJpvXp2",2399657875,NA,NA,NA,NA,NA,1816015069,NA,NA,NA
"6qwYjs5vCSEKaTMBbHinnW8fvdGj1r8cpzPoAV1EHKsw","Azc2uttGtHsRLorfQzd7tsMNtfaEg7LyvVEMVtckPCNN",3554617733,152616155,137237433,116579832,132052863,130490321,3554617733,"Yes","Yes","Yes"
"6xFDLX751L7H9d5fQT9sf2SM5RWWE9LDgqz25pPDbWoJ","5CBkJdDPMWCmss3Y48B36w78Bgxur4mDib6tQ9yMKe1B",3812259126,104214787,175009561,153580266,99881778,95399118,3812259126,"Yes","Yes","Yes"
"6xUK9Nbonr4eoJNtHGoUEMmYKoPz5mipKzyDBv6deX4d","8vyuJTHSDkx7k1zymea4TMsgvixf3rCYBXHPDQajePkE",3843482200,75834177,55553924,52043181,69487249,127174022,3843482200,"Yes","Yes","Yes"
"6yFGGAgYpBxgYPuHW4rv7hJmhKrUiXKyHkpVGaYtKrwE","9jYFwBfbjYmvasFbJyES9apLJDTkwtbgSDRWanHEvcRw",7029266634,572732630,599939784,428482003,448643710,489107480,4976333661,"No","No","No"
"73hojLdq1vZDSxeVQEqVFJ4iwLngdvEJPEpEHkSdv6BZ","Ehdn9LdjTAURQSMoDPERXLehtvzy7QD762wwPkzGT7RS",5512796301,144306265,195403823,163795367,196035625,164253416,5512796301,"Yes","Yes","Yes"
"7Hp1e6BrTBkbBN4wFiNmycPVPsjvyUUBL2tGhYEMT6gt","CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG",5040679900,200178315,296383023,301612258,162501405,247565985,3434291943,"No","No","No"
"7MTjmteQHhthwwTZhUzsc2dP4NBvGNRqj8jzdqNxHFGE","ENVaKoD7ytn58xJ8s5htFfQ8hqQt1G9dcPUDqbSwVcgB",3416936306,109666334,124737659,124888558,133544282,146134090,3416936306,"Yes","Yes","Yes"
"7Nn8qBJey7vXtVFMNBbbuN8UkujU8Y6nWzbHVGuf49yV","6SF5cmEXFFEmnFd5BwM4J6NkZhh3WfPkgmqdoAGjLLPX",251181925,108752516,142914293,132398914,97926011,133108827,251181925,"Yes","Yes","Yes"
"7Nu9ckgtjobZ3MkbadGFKEvRymYuah9HmcxiUJKMM9NB","DPhzpiNGU9C6576uLsNSHmdi2AxwxpjMsRdh2iVC4TPh",1514906478,87202886,87829451,82563435,79023217,81704189,1415562477,"No","No","Yes"
"7PpXQgDb9eCHN1Uudgi77Wm89cRz4T85YgDw83qvaJXd","B8Jud6Mqv1FSKpjBM2hPBqoPhGMAciX2UqR9WcepDF7F",2905698345,75717331,154126744,120478412,104713971,181854376,2905698345,"Yes","Yes","Yes"
"7VZM7YHcX73TpGoXDeBu61g4QKC86GwAEnew8dA7Y2xn","HMk1qny4fvMnajErxjXG5kT89JKV4cx1PKa9zhQBF9ib",5089967160,153326536,191435605,118004842,102964273,113077549,5089967160,"Yes","Yes","Yes"
