"pubkey","votekey","previous_fees","dz_fee_lamports_874","dz_fee_lamports_875","dz_fee_lamports_876","dz_fee_lamports_877","dz_fee_lamports_878","previous_paid","paid_874","paid_875","paid_876","paid_877"
"2UBhtRuyr9nvWsUnrbWrvJiYWEU8TVBD4PLYQJKiRa9H","Luna8BkZNpZ9DKmszrZYPvFpTr4eJJfxxTnGDwTrYkv",841870493,103082235,86809475,88493718,36408660,106284730,841870493,"Yes","Yes","Yes","Yes"
"2Ue9zGmDnvYRrJNEjuAdNkbbickw6fKWtbeNM7T2rakg","6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn",641162145,41348904,43427257,66956580,69877380,68727217,641162145,"Yes","Yes","Yes","Yes"
"2XmhZKHmfjku3T3nC9xKhgr5bm1CAmWXqNsNt49mo82C","Ebm1XKkMzaFg2L5rzLPBnFHMtpDPa6SWJ7nVUzZUmXmR",2410509324,155499525,146138841,160199459,236132418,164833888,2410509324,"Yes","Yes","Yes","Yes"
"2abwQG3v2xRemFxRszVHSfnjJNe9zu5X8duKgxjyLeaK","EogKVYgic8LKAuV1kR9nRqJaS5zpwCvSMfqoehzmAMpK",692085201,125527720,78990112,96269912,104169847,74140776,692085201,"Yes","Yes","Yes","No"
"2gDeeRa3mwPPtw1CMWPkEhRWo9v5izNBBfEXanr8uibX","3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7",3309730921,301470665,273416963,217123440,210239208,268826161,3309730921,"Yes","Yes","Yes","Yes"
"2iXZmNQmmgE5ZeTQ1GMhhYGDqDr2BiqdEu3DbGJDo8MA","2ViVhbfV3uJb5xVBBBs4HZaoMK1M2WhHJB1sRDnp8R4o",647938112,NA,NA,NA,NA,NA,434696320,NA,NA,NA,NA
"2icWF7TvxyycF7d1NHpMZYuJJqiRy2h7wmjFSbqUij1B","CzGLRXJXoDo9q86MpphPVNNsTgAxHvZfUfAiouWDH89M",489158094,60875740,56611926,32851850,50158807,698641337,0,"No","No","No","No"
"2kVZVTY8FMRZ3WuHzyqNz8qd4Ytbba9f9DaesUm5WLvR","4FsAxdHQ6HmFrDD7yCwsKNApuA67QYSCMoLAy3NfySxJ",254423790,72199733,67643538,34953617,62103073,69143364,0,"No","No","No","No"
"2nhGaJvR17TeytzJVajPfABHQcAwinKoCG8F69gRdQot","mNyQrNRYAuL2CwNCGmCsmwj9EcG88Sf8hs5rCirZaUr",1051678196,101775055,81478241,103297515,116063316,70850932,1051678196,"Yes","Yes","Yes","Yes"
"2t53LvZfskcpXkdwLaBnfZLbNgyVHPu2BNFpcRBaEBhM","Gvt8s5Bwnhg4G27VbnT1Zkfh7Jsztq6CNvZcc5anPonS",1853317428,133683361,138729278,317824188,136948237,133673754,1853317428,"Yes","Yes","Yes","Yes"
"2uxEHizFmmnLekKG2LZJwxNabhpymEYfdVCpgDxjt87m","Dcoj98wWiKhA4iqxcSg7NtuR2miA7tZqtycMdkPo8XDw",2639235013,199241502,226702135,335840198,200620473,252578465,2639235013,"Yes","Yes","Yes","Yes"
"2xKovmftuWNTwCWGtw2Cc6aZovgMZyKaoKK68n1ZLmww","HuoKCk1cRQ3NZyh6q6SkfTo1prQjqvWP36PzgXpj2koF",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"2zykwzzo1pd3H2oSj5j5SRLTvmpa9Nr2S2Bh8tTVd5Tq","Hmq1oALENff8DejgYhJxB4njb6pyCtuMKKxotdZicB4n",2814399404,196632370,208196845,134035716,260186593,167679279,2814399404,"Yes","Yes","Yes","Yes"
"31Vn7q63y4hyzL9DV5gdMF17tSEmq65i4dpzQssM4rhE","CX312wwMGh4j4vRfpfHFSr32A7wxeESKvjp9iZfVaRYP",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"3ARtLeVB83RoGAwRot8dh74pc2uqbPi6JwbkwDzqk91m","T2B5S9sTJCRi9mcpCbHi2rAdqfT3Y7tsm6ahnWhvH75",2213116205,NA,NA,NA,NA,NA,1974776043,NA,NA,NA,NA
"3B2mGaZoFwzAnWCoZ4EAKdps4FbYbDKQ48jo8u1XWynU","edu1fZt5i82cFm6ujUoyXLMdujWxZyWYC8fkydWHRNT",1568629169,226193798,410934090,248748188,257327023,234446152,1568629169,"Yes","Yes","Yes","Yes"
"3BeharBd3j4sKQp7Qze27JLQLd9AEEwGTX9TC7dXYSNw","CP6mfD4Qc5AYrboXBAQeHMYj5x1UnYksDXRjG7DMkHH7",250382855,123545728,89924822,98841422,111634121,92155897,250382855,"Yes","Yes","Yes","Yes"
"3CKKAoVi94EnfX8QcVxEmk8CAvZTc6nAYzXp1WkSUofX","4MU64AyHBkRBUAYgAm91sP5vFgzUUgFHuS82CVhE8Q2Q",3157829262,83575744,69217298,45403879,44808273,39048886,3157829262,"Yes","Yes","Yes","Yes"
"3DaPk6TdeGnEBwTR8fEyZSLkdayk6vZXrqGZhAgYK8BV","2ZiMfQaT59j86HVWCvspuMtBotnVBeTc3BKk3kKpwgKP",2282288881,170544342,199074293,124989956,195999380,176180212,2282288881,"Yes","Yes","Yes","Yes"
"3Pfubj3ytkRxFAGwFb5vtacuZJUxko5Du39xie9MBXuC","94EhHE7MaKHq4p8oFADeyizDjwYwgFn1YBYGky8mR35z",1154765005,206653405,102197565,89527074,265210322,163666839,1154765005,"Yes","Yes","Yes","Yes"
"3RXKQBRv7xKTQeNdLSPhCiD4QcUfxEQ12rtgUkMf5LnS","BxFf75Vtzro2Hy3coFHKxFMZo5au8W7J8BmLC3gCMotU",4556284872,366639551,408913050,275984236,304948168,483897314,4556284872,"Yes","Yes","Yes","Yes"
"3Rv6ZVGUuRczP76322LyhTTYw2iM4avV4B5xFJocQJer","GaxxAn5335dA4U3772MCFeqdyqCVEfmsQTQ47YXfC2Xi",300225436,182883016,182634091,129242235,129322656,188077397,300225436,"Yes","Yes","Yes","Yes"
"3Uwkpd9ZKxhuTDWKuiFbJee9Z1ZJPxpkin9476Bwc7Ha","4u1Wi5yANaD9ABmi8xpdUYGLQSFxghX1D6LfgzdzrhdG",1772924943,NA,NA,NA,NA,NA,1345868392,NA,NA,NA,NA
"3ddX9QcC6DjFqPTysrFWtR48v5g3wJjB862sji4s5Tui","5ykxx3TJTfvkeV71NkJSMTdGMfTm6oV5vVA8bPkv59mw",549370964,NA,NA,NA,NA,NA,429262218,NA,NA,NA,NA
"3j1dv2SP3xtG5vcqiqTSpc9C3h4wQnnzh3aqBcx6fU7h","3wnR7phx1zh7dDyRU3MJEGqrvTRZDxH44SykRsenKSbd",663366710,NA,NA,NA,NA,NA,501476870,NA,NA,NA,NA
"3s97yjq2MhoPVPC3U9VeE3Z5S643Pweovg88ysvrQPw5","D3QPJm7BDzzPeRG51YZSEz3LfV7GvFNu9NkcibzURxuj",3102017157,216833865,226726445,273561270,197940038,254651538,3102017157,"Yes","Yes","Yes","No"
"3tm92VTxwyZ5MDhGoYR4tVTkwWYkzfam6hwBjauUACCk","4m1PbxzwLdUnEwog3T9UKxgjktgriHgE1CfAhMqDw7Xx",3218674916,331669377,249006629,238049873,316933481,383512661,3218674916,"Yes","Yes","Yes","Yes"
"3x9nibnhgBHWKMRiGnsXJELRBjviQpKyigfrXtKW27KJ","5afRnmkFn1pRU9oussqwk1RRBVyoDgUkL16Jz4qNf574",918426324,60034734,128429999,45870657,71443858,64803404,918426324,"Yes","Yes","Yes","Yes"
"43Am3PKFeo9cACpqYL5Sk95rpVdxLw3Mc22PqRqZXEW2","EBVj3uwSKZpqEb1K267JaPxDQhULVqCy6hYeQqjsPh81",3405620921,293758624,265574545,200264586,246490814,329031103,3405620921,"Yes","Yes","Yes","Yes"
"44ZDKo96gQR1h2afAA3oXgutUzHcRXH72RYxhtGxzWYk","FsMucSM7B5y5PtehabtQJjDrGmKcMEtwvt1TpSjDrcZW",410998203,NA,NA,NA,NA,NA,187253837,NA,NA,NA,NA
"451X5rboJpJtXK2gj4dLsXv8yCGfujqus2HsYjMkkSpE","FqERCVEHjm9P9hghJwWbyN4TqwCCAYteeX1v6gBtt88p",291084824,14734198,17564105,9026339,23431571,12975129,291084824,"Yes","Yes","Yes","Yes"
"49j9bnkdgVNxLwsZ9h88sPR5MYEmsUyKrrJ6ZW8ijBrb","9QFvZhLvpbcFJTPkKq5wTWR2DGTXqrsP8z9igPgjSsZ1",1358944101,113197896,169791023,68242701,119968805,301445321,1358944101,"Yes","Yes","Yes","Yes"
"4CymATQ8a9qJUmCh5ygNFCePNQVgiKGkobvki5i45BiB","6VSu1wCkeugWdSB3ZgCCFSAttu5XTuSWVRD1vJVPVQXq",966341379,NA,NA,NA,NA,NA,703359877,NA,NA,NA,NA
"4FpN4MBzrB8FUyzNKSxxXzSDWqV7o4HotaypJ8tF4tYg","Dxy5rr77bH8j34QupCLj6hMGb5UahYhhYfC8RE3jse4p",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"4GEEKSwuiBHWTff9WaqrDcToZjbX6KYdyB4c578Zxse2","4GEEKSwzc242QKF1uzzodpFaxb4GShQEZhkZfeXd27Vi",10918692,51298144,15643840,1649530,58862567,57319209,10918692,"Yes","Yes","Yes","Yes"
"4JTfCRjd6SzZdoKqdvStHvaKHBYCe9iENAnG4iDTrGW2","46Acpa1Md9k2Nxkr7Xp7eDRbzNt4AGXPGyzZ4fnJ7z8y",619375516,NA,NA,NA,NA,NA,570484358,NA,NA,NA,NA
"4RLcStbSkt5S1Xm4mStup6N13PGyAfAWy7Vs5d7yJRnY","5ML8GpaqaZ3bv4nCKLRY8gb2WNMJkXinHwDwMWeNWjkk",1944570970,NA,NA,NA,NA,NA,1466324797,NA,NA,NA,NA
"4SgoyAwN26iu9Gpf12Bk1rnzp4G4yDUM3XVv4w7VQcAf","sdo2QoiSsPknraeCts5GeBkV3AYDdtuxJ3VpYCS1CxR",2709196930,176484999,212090205,165622477,187524891,126069867,2709196930,"Yes","Yes","Yes","Yes"
"4VrjyXQT61WFSjuG3ehgqZUK1jqvYqB46veQbXLotq3n","FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb",1894273248,205111054,243865092,132337256,193341845,235958757,1894273248,"Yes","Yes","Yes","No"
"4W3jdXyqhLCjzA3Liu8ZNjViwrc6N9YjSB7obbxfjcKE","3hhEWRNAVzqRjmF9hW5nYkrmDMxKKzGziE11Sg7yk3iX",104581147,58196145,11422147,NA,NA,9279851,104581147,"Yes","Yes",NA,NA
"4XspXDcJy3DWZsVdaXrt8pE1xhcLpXDKkhj9XyjmWWNy","9sWYTuuR4s12Q4SuSfo5CfWaFggQwA6Z8pf8dWowN5rk",3916315394,516100138,382499584,388167342,336353570,286253002,3916315394,"Yes","Yes","Yes","Yes"
"4YGgmwyqztpJeAi3pzHQ4Gf9cWrMHCjZaWeWoCK6zz6X","8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp",363614904,32856255,103613699,37042026,48104834,32717233,363614904,"Yes","Yes","Yes","Yes"
"4aRPyjsqqFsf5488a9QAaHJLQJMGwoL5P6wRtLmroe2d","8EVaZkBcoJAAyyRZfozNAnZiEopgPvnixx5Ja5PpVDae",2204257302,210751370,152990851,148978425,146112405,173854300,2204257302,"No","No","No","No"
"4b1onMDEasBh4BuPekQWijx3BYR64hAE1z2jJyeZUkck","6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ",1984819616,127113592,151436047,94348338,70944613,171616057,1984819616,"Yes","Yes","Yes","No"
"4guS5XP2wgDWecZGgvN5UQmV8iywTrKGaA7kv9hj3tk7","BgjQPDdsHeD9XXs7pYyHsmvKdkLR1A4SBNYs3mLmPUCD",1409245285,NA,NA,NA,NA,NA,1176066530,NA,NA,NA,NA
"4k6wgP5WPBKQpsFGtzuXNrjcTE2fKWLj17nDvFeG5zSF","8zuMRTXThoPTTPLLvaiKiJshLLCqGMt9BdRjjCL19xBc",6003987370,523300109,377892616,287892285,396009174,534404183,6003987370,"Yes","Yes","Yes","Yes"
"4mzLWNgBX67zVwTykNnq96Z6KQLc8UyV5Q35EfVCDifC","8inoRcYLtHdDL1qHWvGph7pkJKuJdrE2kNkFpjcYaYHf",885164128,28302474,17943389,44459975,57475497,67157798,0,"No","No","No","No"
"4uH4G6YiD5G8rU3mtPg73C2Uqamrqedy3FboTZcZrh6x","EJHf5N9is5spAF5Kz384tTvTV3CwTka6qzUoZrYm53SV",4006575389,288042954,275032373,311232479,257002338,244334239,4006575389,"Yes","Yes","Yes","Yes"
"4vXCtYfPeracuQg3a67Zx4jvtJco6MU3LKip8ax6GkVq","EPrq1DvsWqX9CHBKgMU7gxvNvPbqRLhbqz2QzHcPFzab",1219380119,12870498,14516496,2141547,11118798,8443577,1067291360,"No","No","No","No"
"4vdWYn2KbmQ3Dns5wVBfz4CFQDds4b7CpsC8MHBhHAib","DvFTFLrEQSfEadPQdesvf5bpYWYqXK9iaJAjq95piQBs",138585494,214603810,263134107,133075047,102948047,182976365,138585494,"Yes","Yes","Yes","Yes"
"5HYjArGt81naevDdwMaEx8yeGNw9jYBSDJa8YavT9Mp4","4ibf8qJirtoBGg7gSD7V7CeCKoFB96PBYQ3J5QjSmAob",3580376634,195260534,376581837,213070340,305610062,442435448,3580376634,"Yes","Yes","Yes","Yes"
"5LNEDitSMhApT2uFnmtN7FmjCiGuatpnb2uU4f3shrk","ksQuu3JAStVXUeDCHeW6QtVRHNMcdtgPyepUd3Yshrk",383078527,62818654,19931536,46331534,12186236,35206618,383078527,"Yes","Yes","Yes","Yes"
"5N8rWeZbNWLJDYTohNfpH4JAXiPhnicVYKrucW1shrk","MWogB4b5RamyKE4mur8a8iRy63gZqyDfDF7ebDdshrk",381423636,39999357,15423583,18495739,18124970,9901473,381423636,"Yes","Yes","Yes","Yes"
"5N9r2ne7dPgHtzeHC5ETJ3DAueKQiXSU8KAmEZrrojT7","H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb",92862280,48781291,15995179,6662846,10750399,7934212,92862280,"Yes","Yes","Yes","Yes"
"5XKJwdKB2Hs7pkEXzifAysjSk6q7Rt6k5KfHwmAMPtoQ","GMpKrAwQ9oa4sJqEYQezLr8Z2TUAU72tXD4iMyfoJjbh",3271637226,175665344,120558562,142433543,91378550,106885359,3271637226,"Yes","Yes","Yes","Yes"
"5aD6KB8g4MPt3xJafmMmun86hHMDnoFiGbd5gYiMFZw7","QWmexgr4teHa2ZF85tyf2hvEwBvJ6ioAEr1h8DRjoie",3696025022,240540922,278594434,195717768,243788677,291844457,3696025022,"Yes","Yes","Yes","Yes"
"5ghoFEVrsXeAPB6SUmBpZ2xq3KvHEjNMeSaBnxEBXkHV","J6KaKtLRj7eQGuVVL2CAz1AS9kDxsrmej9QbYkEtsiAD",19994138,6009699,8547854,3643409,16240337,5829715,19994138,"Yes","Yes","Yes","Yes"
"5marvipGzf98hxnoJFXsZbGHSXcEQ3yRGJ4ps7D3V4ou","i6PZjkPHGYmPfPE8LsJuLn5huZyusXhmysiDiHGPjxb",1095496848,226517703,115227521,143462586,132143233,164831166,1095496848,"Yes","Yes","Yes","Yes"
"5t4shVsKnUqgjmhK3fFNsvyju2E6Rd7cc4S5pmqqEVEW","sT34kbaqmHWbPwjhyeG1GnjoX82KpXawFsnzUkzJpYX",531328396,54511716,64903184,120201451,53904242,85989529,531328396,"Yes","Yes","Yes","No"
"5ysfTZ42VT1TjnjzQShZSrix7wdVtjXwssocSeYKDs5d","ExYX8UKQTCf2VPtV9jbfqikeTV6tPfhzauJ896o91wtj",1142212853,105169595,181419903,70078511,63816123,NA,1142212853,"Yes","Yes","Yes","Yes"
"5zm9g3zgAPWzX3wmUB2JtTkcwCqe74NWsTmt5wLFwCKK","4udPrmxccbP1NwDJ6vChFKs5qcqyjmQff6gsKXD1mdaj",4678881218,431154405,305475059,480818303,285580190,400093294,4678881218,"Yes","Yes","Yes","Yes"
"5zuNci3TV79w6zLoJZzbZujMvkVZb2FcSPhgv9aT24AK","76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1",3896946912,413954538,510153001,281389011,272515729,455741429,3896946912,"Yes","Yes","Yes","Yes"
"61QB1Evn9E3noQtpJm4auFYyHSXS5FPgqKtPgwJJfEQk","5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM",1957665119,106338631,143612694,96733750,133156624,184785322,1957665119,"Yes","Yes","Yes","Yes"
"67joanjyAoVmb9nZLyX8p3Gx9tAxzXaUgHDe3kaUH4wf","9vNLTLdwAdHw8EdiZrLzDtUpm3hp7E2MGaNi6SmdfBGz",430914701,NA,NA,NA,NA,NA,430914701,NA,NA,NA,NA
"6LCpzSkg3Ud1SpCnsYtmByWiiW6tcjSPNmJQmFGQcwaL","MENFRm8PpkP2QwFV3iubwiqG6GyJ4LZQ7f9k8DUE9Xy",47741932,0,17226101,NA,NA,NA,47741932,"Yes","Yes",NA,NA
"6MiEjXqYksCtKnJpvAp3CAoEZnnWZyoSxu41HCzAYNdc","GAoCBDE9ABRYmhWUREDp4po4L8JgCPeQsPS77p1mx3WR",4860802105,567741670,441018193,887928170,426427464,643353320,4860802105,"Yes","Yes","Yes","Yes"
"6NDen7aDi65apHo8m1Vea4nuS6LyjQeM6pDNqcW4Q5Pg","6cvBCfFXugkTqgSFVPvzhoWaLbhHWvZfSsZadWP5rryR",1004844712,134227462,98336226,110040098,129841181,175928688,1004844712,"Yes","Yes","Yes","Yes"
"6PvHaibtZhuba14dzbhGFJRASYX3Ka2oviRzSbXV2wYC","HM5H6FAYWEMcm9PCXFbbiUFfFVLTN9UGy9AqmMQjdMRA",7551355782,679561493,628028558,486740617,460267225,585892630,7551355782,"Yes","Yes","Yes","Yes"
"6Rk694kh1QTyQkirdb1uDZmS5xqG9bNaYtxx8d311Mr7","AnodeNCzJGQ7QwheFqJr6EknKGa72m6XHiLtDQiXcmEc",302874111,233197079,162554145,165891231,134920874,164721354,302874111,"Yes","Yes","Yes","Yes"
"6WgdYhhGE53WrZ7ywJA15hBVkw7CRbQ8yDBBTwmBtAHN","6aow5rTURdbhbeMDrFrbP2GR5vZjMEhktEy87iH1VGPs",19616236548,1348350780,1216708569,1308172150,1264606300,2124796627,19616236548,"Yes","Yes","Yes","No"
"6YDWxPaJWpZxJ6JLGaBeTJaGQn3gi3Pwtivii9cDyDHo","EdkhvJYa3kWQkFJAPzmGsQyi1D2JA5a7vwWw4hDuwbt",1700665338,105820177,86861634,57074493,54484677,57066930,1700665338,"Yes","Yes","Yes","Yes"
"6c6RrC9TWNgiVXnbZ6hehNuhyh81pZK1yAj5w2nXZTwi","5eJQDSbgTZSEmH3zSWDEdAKgjavUUn9BkouCFNLz1x93",610413612,95760275,139636552,100953297,146412942,133743838,610413612,"Yes","Yes","Yes","Yes"
"6dpdFgXyTGFTQkefKNTx6qgqwGEQa9GE1msghJTZoxQJ","HVAeVitGdEinQZdKBMKRwALYEqrAPjAPjFA2LuqBJ4oc",55413622,8468212,14756080,8510763,6359801,14998291,55413622,"No","No","No","Yes"
"6dtVKjb6vRwNAekki2FXhKv8WTNzQ3xW6HWMCNWqtoDy","eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym",611446297,19813234,2061185,7456447,7792286,6713321,514942936,"No","Yes","No","No"
"6k1YkmTKwPRUhChnxA9ryJmbtuQMbro4xFTL6mL9jycB","91413b9eEvG6UofpSgwdUgH9Lz4QBF1G3J325Bw7JwGR",1650378729,180912739,194688488,96914839,140029488,197535127,1650378729,"Yes","Yes","Yes","Yes"
"6mCzwUFcdTuz6fFJRA8nY1iXNRJqPpXU1PvCfANfVXhh","2juzdQw3k2udsuA2JfkXk4Aw4psZEAnnk4sBHzwC5ZX7",648317444,107038042,67419808,48084820,57639230,93684884,648317444,"Yes","Yes","Yes","Yes"
"6pVZhUW9AZMMFuNVMUds8useZHB7VFT4vvxuA3B9JgW4","4yk87cJbcWooz3FSScp8aEWVgNium4HR9UbnDUJpvXp2",2399657875,NA,NA,NA,NA,NA,1816015069,NA,NA,NA,NA
"6qwYjs5vCSEKaTMBbHinnW8fvdGj1r8cpzPoAV1EHKsw","Azc2uttGtHsRLorfQzd7tsMNtfaEg7LyvVEMVtckPCNN",2331268327,194669812,265143799,174493643,180126787,182650267,2331268327,"Yes","Yes","Yes","Yes"
"6xFDLX751L7H9d5fQT9sf2SM5RWWE9LDgqz25pPDbWoJ","5CBkJdDPMWCmss3Y48B36w78Bgxur4mDib6tQ9yMKe1B",2504417042,131683160,224009345,134690144,181230174,335623627,2504417042,"Yes","Yes","Yes","Yes"
"6xUK9Nbonr4eoJNtHGoUEMmYKoPz5mipKzyDBv6deX4d","8vyuJTHSDkx7k1zymea4TMsgvixf3rCYBXHPDQajePkE",2510408940,151175913,156592714,192504456,245066989,234203244,2510408940,"Yes","Yes","Yes","Yes"
"6yFGGAgYpBxgYPuHW4rv7hJmhKrUiXKyHkpVGaYtKrwE","9jYFwBfbjYmvasFbJyES9apLJDTkwtbgSDRWanHEvcRw",2669407261,620409409,632200954,527432437,613361985,714966884,2669407261,"Yes","Yes","Yes","No"
"73hojLdq1vZDSxeVQEqVFJ4iwLngdvEJPEpEHkSdv6BZ","Ehdn9LdjTAURQSMoDPERXLehtvzy7QD762wwPkzGT7RS",3780726290,266309919,246099614,210515905,326044399,303536823,3780726290,"Yes","Yes","Yes","Yes"
"7Hp1e6BrTBkbBN4wFiNmycPVPsjvyUUBL2tGhYEMT6gt","CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG",3200066818,234225125,294378927,294852482,234684695,339878178,3200066818,"Yes","No","No","No"
"7MTjmteQHhthwwTZhUzsc2dP4NBvGNRqj8jzdqNxHFGE","ENVaKoD7ytn58xJ8s5htFfQ8hqQt1G9dcPUDqbSwVcgB",2191486307,155294342,195829325,239309463,236584032,193059232,2191486307,"Yes","Yes","Yes","No"
"7Nn8qBJey7vXtVFMNBbbuN8UkujU8Y6nWzbHVGuf49yV","6SF5cmEXFFEmnFd5BwM4J6NkZhh3WfPkgmqdoAGjLLPX",31988285,12082297,26165521,12901707,34345813,58913711,31988285,"Yes","Yes","Yes","Yes"
"7Nu9ckgtjobZ3MkbadGFKEvRymYuah9HmcxiUJKMM9NB","DPhzpiNGU9C6576uLsNSHmdi2AxwxpjMsRdh2iVC4TPh",878748156,98030127,117520562,119438859,81751958,74575079,878748156,"Yes","Yes","Yes","Yes"
"7PpXQgDb9eCHN1Uudgi77Wm89cRz4T85YgDw83qvaJXd","B8Jud6Mqv1FSKpjBM2hPBqoPhGMAciX2UqR9WcepDF7F",1863602030,197180972,160432234,167187751,119381088,227673285,1863602030,"No","No","No","Yes"
"7VZM7YHcX73TpGoXDeBu61g4QKC86GwAEnew8dA7Y2xn","HMk1qny4fvMnajErxjXG5kT89JKV4cx1PKa9zhQBF9ib",3421004687,380306889,280137141,161944951,216251615,183761183,3421004687,"Yes","Yes","Yes","Yes"
"7cVfgArCheMR6Cs4t6vz5rfnqd56vZq4ndaBrY5xkxXy","FQwewNXahV7MiZcLpY6p1xhUs2acVGQ3U5Xxc7FzV571",0,NA,NA,NA,1617650351,1984164071,0,NA,NA,NA,"No"
"7hMD4oMmGT4GsS4DfBKzJ75wSjDhgu2pvcazbvoKPrNs","C9pfCHG1zx5fTtmbsFwLG6yFoztyUVXoCmirUcCe2dt7",2334376874,NA,NA,NA,NA,NA,2035367134,NA,NA,NA,NA
"7knvB4bbqHCKuNp3ef2hJWdwqoH6WAUi55NQt6LdRfkx","D4mLBafAJjpRABT5Tyj6UhuwJ8DLRk74JzyuTMUdU9Fz",320310678,33925749,50769759,37002563,35320446,33417221,320310678,"Yes","Yes","Yes","Yes"
"7nzTzRZzezmugqE5ZjHRMxarhXunpwZ2PUdjV7uYzt7A","so1arJJbp9sis5XpovLyjTZPk8bDjfs37Meghi5wXbu",286839072,72782072,27957619,71004592,35910850,38507462,286839072,"Yes","Yes","Yes","Yes"
"82vucuWCTTQEz6nYe3VetnL3pJYBrfDF2gDAjec9sPUy","DLKjd8DJc9NajCaHPeQL6BnhPi3a4BZm7zCdVF3MzDRZ",0,NA,NA,580339359,508406514,543868847,0,NA,NA,"No","No"
