pubkey,votekey,dz_fee_lamports_892,dz_fee_lamports_893,dz_fee_lamports_894,dz_fee_lamports_895,dz_fee_lamports_896,previous_fees,paid_892,paid_893,paid_894,paid_895,paid_896,previous_paid
2Ue9zGmDnvYRrJNEjuAdNkbbickw6fKWtbeNM7T2rakg,6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,50176113,26412480,51695950,25782595,49395409,1505203595,No,No,No,No,No,1092604789
2VKu11f8zc3huqDQUN6WJTFpX32PgHpXXjf72P6YvYMd,EUiPhYZ8NoWX5ZzDh2cRR1fAS4su9jjV3YE7veyactzd,95305797,107128129,96767961,110580737,89690708,1223383762,Yes,Yes,Yes,No,No,1223383762
2X7WoaXX9KPqNrNfvguhnwo3rjFPNsfw2t75fGjWRthz,BmMVRAVef2qmJ1tJpG3JwRUtnfEiTbvDw9ZeFEi4wE7D,25766891,60976235,55282454,30349752,57742789,0,No,No,No,No,No,0
2XmhZKHmfjku3T3nC9xKhgr5bm1CAmWXqNsNt49mo82C,Ebm1XKkMzaFg2L5rzLPBnFHMtpDPa6SWJ7nVUzZUmXmR,169242068,138838875,116458885,164002664,149421304,5260371787,Yes,Yes,No,No,No,5260371787
2abwQG3v2xRemFxRszVHSfnjJNe9zu5X8duKgxjyLeaK,EogKVYgic8LKAuV1kR9nRqJaS5zpwCvSMfqoehzmAMpK,117809970,131575016,90037337,85586949,94438046,2374284792,No,No,Yes,No,No,1901471336
2gDeeRa3mwPPtw1CMWPkEhRWo9v5izNBBfEXanr8uibX,3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,274360481,295192236,155854970,220519747,171433264,7520489174,Yes,Yes,Yes,Yes,No,7520489174
2iXZmNQmmgE5ZeTQ1GMhhYGDqDr2BiqdEu3DbGJDo8MA,2ViVhbfV3uJb5xVBBBs4HZaoMK1M2WhHJB1sRDnp8R4o,0,0,0,0,0,647938108,NA,NA,NA,NA,NA,434696318
2icWF7TvxyycF7d1NHpMZYuJJqiRy2h7wmjFSbqUij1B,CzGLRXJXoDo9q86MpphPVNNsTgAxHvZfUfAiouWDH89M,70432114,64707528,66278045,42929576,52049910,2162999096,No,No,No,No,No,0
2kVZVTY8FMRZ3WuHzyqNz8qd4Ytbba9f9DaesUm5WLvR,4FsAxdHQ6HmFrDD7yCwsKNApuA67QYSCMoLAy3NfySxJ,49306893,76160130,37754117,27631091,35758187,1085914189,No,No,No,No,No,0
2m1A2WM1vte7RWz5xTTw4i1SiXmngVtXhqFERaUjoAAb,8wTSPukwTAzNzEYyUdc8UiKkTg1hNtZ1xLum7o1Ne6wr,1978404186,2060765259,1646607926,1680505350,1764472728,8307809413,Yes,Yes,Yes,Yes,No,8307809413
2nhGaJvR17TeytzJVajPfABHQcAwinKoCG8F69gRdQot,mNyQrNRYAuL2CwNCGmCsmwj9EcG88Sf8hs5rCirZaUr,81415796,101254072,63479289,54320745,51881380,2319658297,Yes,Yes,Yes,Yes,No,2319658297
2pCxbAfUEwuL2k9Fiz3xnronPqRnXsuz9XV76ddq2GEt,BZZFpWeasotFsxhwiwTz37BqtV5BjQtfkrVxz73zqQV,0,69895498,54923274,53323293,42262885,0,NA,No,No,No,No,0
2t53LvZfskcpXkdwLaBnfZLbNgyVHPu2BNFpcRBaEBhM,Gvt8s5Bwnhg4G27VbnT1Zkfh7Jsztq6CNvZcc5anPonS,327859879,107301472,110570732,93987176,120865434,4477555203,Yes,Yes,Yes,Yes,No,4477555203
2uxEHizFmmnLekKG2LZJwxNabhpymEYfdVCpgDxjt87m,Dcoj98wWiKhA4iqxcSg7NtuR2miA7tZqtycMdkPo8XDw,132764794,217820845,100210026,170712312,85691257,5529620680,Yes,Yes,Yes,Yes,No,5529620680
2xKovmftuWNTwCWGtw2Cc6aZovgMZyKaoKK68n1ZLmww,HuoKCk1cRQ3NZyh6q6SkfTo1prQjqvWP36PzgXpj2koF,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
2zykwzzo1pd3H2oSj5j5SRLTvmpa9Nr2S2Bh8tTVd5Tq,Hmq1oALENff8DejgYhJxB4njb6pyCtuMKKxotdZicB4n,181135412,177286620,91430574,124761498,126810438,5552447458,Yes,Yes,Yes,Yes,No,5552447458
31Vn7q63y4hyzL9DV5gdMF17tSEmq65i4dpzQssM4rhE,CX312wwMGh4j4vRfpfHFSr32A7wxeESKvjp9iZfVaRYP,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
3ARtLeVB83RoGAwRot8dh74pc2uqbPi6JwbkwDzqk91m,T2B5S9sTJCRi9mcpCbHi2rAdqfT3Y7tsm6ahnWhvH75,0,0,0,0,0,2213116197,NA,NA,NA,NA,NA,1974776036
3B2mGaZoFwzAnWCoZ4EAKdps4FbYbDKQ48jo8u1XWynU,edu1fZt5i82cFm6ujUoyXLMdujWxZyWYC8fkydWHRNT,226676834,237278357,171721689,208615084,195804136,5841109755,Yes,Yes,Yes,Yes,No,5841109755
3BeharBd3j4sKQp7Qze27JLQLd9AEEwGTX9TC7dXYSNw,CP6mfD4Qc5AYrboXBAQeHMYj5x1UnYksDXRjG7DMkHH7,76243763,98816686,43023444,72932840,83737339,1697517778,Yes,Yes,Yes,Yes,No,1697517778
3C2cXXVHCm2w2EWnHUNxhtZCB2EMv2AeJ4TpW5ws18fi,HjQugFHAUm7XbaZhmjnGioNUccdMUnFmwFTJgepm5q3n,214116788,286409072,229205078,215264740,226772808,1977363472,No,No,No,No,No,0
3CKKAoVi94EnfX8QcVxEmk8CAvZTc6nAYzXp1WkSUofX,4MU64AyHBkRBUAYgAm91sP5vFgzUUgFHuS82CVhE8Q2Q,123191785,151079882,83447759,138137506,69375139,4401771040,Yes,Yes,Yes,Yes,No,4401771040
3DaPk6TdeGnEBwTR8fEyZSLkdayk6vZXrqGZhAgYK8BV,2ZiMfQaT59j86HVWCvspuMtBotnVBeTc3BKk3kKpwgKP,171347518,254463000,97394987,163076297,184839897,5056086446,Yes,Yes,Yes,Yes,No,5056086446
3NAiocPECqQVLB23jHBbb5zgPqkacdSu5UReUtJ4YMrj,2bUEQXx88Gog7ysqoAfY3mRdHtw5eYdfeCkbcMsm48RW,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
3Pfubj3ytkRxFAGwFb5vtacuZJUxko5Du39xie9MBXuC,94EhHE7MaKHq4p8oFADeyizDjwYwgFn1YBYGky8mR35z,122550972,149979894,116138838,173171420,171431684,5180734777,Yes,Yes,Yes,Yes,No,5180734777
3RXKQBRv7xKTQeNdLSPhCiD4QcUfxEQ12rtgUkMf5LnS,BxFf75Vtzro2Hy3coFHKxFMZo5au8W7J8BmLC3gCMotU,304144149,393918988,283611748,321192680,249014261,10677418140,Yes,Yes,Yes,Yes,No,10677418140
3Rv6ZVGUuRczP76322LyhTTYw2iM4avV4B5xFJocQJer,GaxxAn5335dA4U3772MCFeqdyqCVEfmsQTQ47YXfC2Xi,79833261,101684770,74398022,61282735,545197158,2231658211,Yes,Yes,Yes,Yes,No,2231658211
3Uwkpd9ZKxhuTDWKuiFbJee9Z1ZJPxpkin9476Bwc7Ha,4u1Wi5yANaD9ABmi8xpdUYGLQSFxghX1D6LfgzdzrhdG,0,0,0,0,0,1772924939,NA,NA,NA,NA,NA,1345868389
3ddX9QcC6DjFqPTysrFWtR48v5g3wJjB862sji4s5Tui,5ykxx3TJTfvkeV71NkJSMTdGMfTm6oV5vVA8bPkv59mw,0,0,0,0,0,549370961,NA,NA,NA,NA,NA,429262215
3j1dv2SP3xtG5vcqiqTSpc9C3h4wQnnzh3aqBcx6fU7h,3wnR7phx1zh7dDyRU3MJEGqrvTRZDxH44SykRsenKSbd,0,0,0,0,0,663366707,NA,NA,NA,NA,NA,501476868
3s97yjq2MhoPVPC3U9VeE3Z5S643Pweovg88ysvrQPw5,D3QPJm7BDzzPeRG51YZSEz3LfV7GvFNu9NkcibzURxuj,198496610,168250340,197119384,204489389,195235590,6780769957,Yes,No,No,No,No,6780769957
3tm92VTxwyZ5MDhGoYR4tVTkwWYkzfam6hwBjauUACCk,4m1PbxzwLdUnEwog3T9UKxgjktgriHgE1CfAhMqDw7Xx,237971921,193979913,130036185,166895235,142022970,8576469767,Yes,Yes,Yes,Yes,No,8576469767
3x9nibnhgBHWKMRiGnsXJELRBjviQpKyigfrXtKW27KJ,5afRnmkFn1pRU9oussqwk1RRBVyoDgUkL16Jz4qNf574,72238326,114967712,100082526,93914686,89321004,1998418806,No,No,No,No,No,1496965051
43Am3PKFeo9cACpqYL5Sk95rpVdxLw3Mc22PqRqZXEW2,EBVj3uwSKZpqEb1K267JaPxDQhULVqCy6hYeQqjsPh81,295702527,416458671,233069954,255742152,156906907,7892486398,No,No,No,No,No,7407545409
44ZDKo96gQR1h2afAA3oXgutUzHcRXH72RYxhtGxzWYk,FsMucSM7B5y5PtehabtQJjDrGmKcMEtwvt1TpSjDrcZW,0,0,0,0,0,410998200,NA,NA,NA,NA,NA,187253836
451X5rboJpJtXK2gj4dLsXv8yCGfujqus2HsYjMkkSpE,FqERCVEHjm9P9hghJwWbyN4TqwCCAYteeX1v6gBtt88p,0,0,0,0,0,768561278,NA,NA,NA,NA,NA,542127290
49j9bnkdgVNxLwsZ9h88sPR5MYEmsUyKrrJ6ZW8ijBrb,9QFvZhLvpbcFJTPkKq5wTWR2DGTXqrsP8z9igPgjSsZ1,99985726,74870602,70123780,134954762,51724937,3768805391,Yes,Yes,Yes,Yes,No,3768805391
4CymATQ8a9qJUmCh5ygNFCePNQVgiKGkobvki5i45BiB,6VSu1wCkeugWdSB3ZgCCFSAttu5XTuSWVRD1vJVPVQXq,0,0,0,0,0,966341372,NA,NA,NA,NA,NA,703359870
4FpN4MBzrB8FUyzNKSxxXzSDWqV7o4HotaypJ8tF4tYg,Dxy5rr77bH8j34QupCLj6hMGb5UahYhhYfC8RE3jse4p,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
4GEEKSwuiBHWTff9WaqrDcToZjbX6KYdyB4c578Zxse2,4GEEKSwzc242QKF1uzzodpFaxb4GShQEZhkZfeXd27Vi,60893671,59107164,45512666,43979227,55156602,911240710,Yes,Yes,Yes,Yes,No,911240710
4JTfCRjd6SzZdoKqdvStHvaKHBYCe9iENAnG4iDTrGW2,46Acpa1Md9k2Nxkr7Xp7eDRbzNt4AGXPGyzZ4fnJ7z8y,0,0,0,0,0,619375511,NA,NA,NA,NA,NA,570484353
4RLcStbSkt5S1Xm4mStup6N13PGyAfAWy7Vs5d7yJRnY,5ML8GpaqaZ3bv4nCKLRY8gb2WNMJkXinHwDwMWeNWjkk,0,0,0,0,0,1944570961,NA,NA,NA,NA,NA,1466324791
4SgoyAwN26iu9Gpf12Bk1rnzp4G4yDUM3XVv4w7VQcAf,sdo2QoiSsPknraeCts5GeBkV3AYDdtuxJ3VpYCS1CxR,129591399,740174132,119945217,128543042,105250394,5257514086,Yes,Yes,Yes,Yes,No,5257514086
4VrjyXQT61WFSjuG3ehgqZUK1jqvYqB46veQbXLotq3n,FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,164078933,115006706,121817628,122948106,124765653,4955527994,No,No,No,No,No,2577891616
4W3jdXyqhLCjzA3Liu8ZNjViwrc6N9YjSB7obbxfjcKE,3hhEWRNAVzqRjmF9hW5nYkrmDMxKKzGziE11Sg7yk3iX,49833349,61124814,38589060,56506723,46268404,982069073,Yes,Yes,Yes,Yes,No,982069073
4XspXDcJy3DWZsVdaXrt8pE1xhcLpXDKkhj9XyjmWWNy,9sWYTuuR4s12Q4SuSfo5CfWaFggQwA6Z8pf8dWowN5rk,340340373,339596301,190161416,240039125,172226530,9471195231,Yes,Yes,Yes,Yes,No,9471195231
4YGgmwyqztpJeAi3pzHQ4Gf9cWrMHCjZaWeWoCK6zz6X,8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,21701684,31254586,39694170,29782964,62999425,1258132485,Yes,Yes,Yes,Yes,No,1258132485
4aRPyjsqqFsf5488a9QAaHJLQJMGwoL5P6wRtLmroe2d,8EVaZkBcoJAAyyRZfozNAnZiEopgPvnixx5Ja5PpVDae,172117385,181090209,134922424,145164980,132781851,4699175748,No,No,No,No,No,4699175748
4b1onMDEasBh4BuPekQWijx3BYR64hAE1z2jJyeZUkck,6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,111194230,106658456,82530155,39055507,63924046,3973503328,Yes,Yes,Yes,Yes,No,3973503328
4guS5XP2wgDWecZGgvN5UQmV8iywTrKGaA7kv9hj3tk7,BgjQPDdsHeD9XXs7pYyHsmvKdkLR1A4SBNYs3mLmPUCD,0,0,0,0,0,1409245280,NA,NA,NA,NA,NA,1176066526
4k6wgP5WPBKQpsFGtzuXNrjcTE2fKWLj17nDvFeG5zSF,8zuMRTXThoPTTPLLvaiKiJshLLCqGMt9BdRjjCL19xBc,250279602,251898232,183535025,234128275,251870035,11760661761,Yes,Yes,Yes,Yes,No,11760661761
4mtXJ5pUcMMB4t8cLbi7zfDJCHfYLRrQb4qSLmh57sKL,94qeNkhspb7DjuqNPcGUgVcnnsNuibGYuqNTvm9FnX9m,698641283,716476985,622606012,523994216,543405464,5479956532,Yes,Yes,Yes,No,No,5479956532
4mzLWNgBX67zVwTykNnq96Z6KQLc8UyV5Q35EfVCDifC,8inoRcYLtHdDL1qHWvGph7pkJKuJdrE2kNkFpjcYaYHf,37437640,50118579,31562218,34319779,35951799,1615567160,No,No,No,No,No,0
4uH4G6YiD5G8rU3mtPg73C2Uqamrqedy3FboTZcZrh6x,EJHf5N9is5spAF5Kz384tTvTV3CwTka6qzUoZrYm53SV,197040134,148736361,119224830,147532909,329804329,8203357199,Yes,Yes,Yes,Yes,No,8203357199
4vXCtYfPeracuQg3a67Zx4jvtJco6MU3LKip8ax6GkVq,EPrq1DvsWqX9CHBKgMU7gxvNvPbqRLhbqz2QzHcPFzab,6462871,4730889,4901535,15424382,3929998,1333013475,No,No,No,No,No,1069017107
4vdWYn2KbmQ3Dns5wVBfz4CFQDds4b7CpsC8MHBhHAib,DvFTFLrEQSfEadPQdesvf5bpYWYqXK9iaJAjq95piQBs,103560097,112445017,58335676,61055121,86389211,2499545092,Yes,Yes,Yes,Yes,No,2499545092
5HCTsoKM7vwjubSZSyVWChaHQ9sNNRB1d2SuvL3eZ6Y6,33JxTD3GkHU8zePNVNjJwEM9BFChWtzPdGFMwL4Ar6X7,0,0,15754668,10737211,11255595,0,NA,NA,Yes,Yes,No,0
5HYjArGt81naevDdwMaEx8yeGNw9jYBSDJa8YavT9Mp4,4ibf8qJirtoBGg7gSD7V7CeCKoFB96PBYQ3J5QjSmAob,308242743,238574431,213992369,287931894,237146710,9724489886,Yes,Yes,Yes,Yes,No,9724489886
5LNEDitSMhApT2uFnmtN7FmjCiGuatpnb2uU4f3shrk,ksQuu3JAStVXUeDCHeW6QtVRHNMcdtgPyepUd3Yshrk,42601542,49322764,33554694,24250711,68531560,941471802,No,No,No,No,No,766665604
5N8rWeZbNWLJDYTohNfpH4JAXiPhnicVYKrucW1shrk,MWogB4b5RamyKE4mur8a8iRy63gZqyDfDF7ebDdshrk,0,0,0,0,0,634561755,NA,NA,NA,NA,NA,520150342
5N9r2ne7dPgHtzeHC5ETJ3DAueKQiXSU8KAmEZrrojT7,H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb,64309768,108163974,59497770,99141363,63398435,444147214,Yes,Yes,Yes,Yes,No,444147214
5XKJwdKB2Hs7pkEXzifAysjSk6q7Rt6k5KfHwmAMPtoQ,GMpKrAwQ9oa4sJqEYQezLr8Z2TUAU72tXD4iMyfoJjbh,91862265,101818759,81684303,227903950,69629217,5153010190,Yes,Yes,Yes,Yes,No,5153010190
5aD6KB8g4MPt3xJafmMmun86hHMDnoFiGbd5gYiMFZw7,QWmexgr4teHa2ZF85tyf2hvEwBvJ6ioAEr1h8DRjoie,239869585,310872557,231711824,215196431,187987558,7517010740,Yes,Yes,Yes,Yes,No,7517010740
5ghoFEVrsXeAPB6SUmBpZ2xq3KvHEjNMeSaBnxEBXkHV,J6KaKtLRj7eQGuVVL2CAz1AS9kDxsrmej9QbYkEtsiAD,57378231,42683413,34330241,45831442,124951430,365587757,Yes,Yes,Yes,Yes,No,365587757
5ivRNcK1yThcK3koZR1oikAfuNm6rj1LceMskayoVSzc,GiJj4MFyM4sCQ1aYQRQA9tqwtZFoaBdSxgNitWjHc2o9,178565104,155248553,146319114,110060626,98144854,1008756365,Yes,Yes,Yes,Yes,No,1008756365
5marvipGzf98hxnoJFXsZbGHSXcEQ3yRGJ4ps7D3V4ou,i6PZjkPHGYmPfPE8LsJuLn5huZyusXhmysiDiHGPjxb,127008105,162498434,107657187,174662810,103958366,3616356877,Yes,Yes,Yes,Yes,No,3616356877
5t4shVsKnUqgjmhK3fFNsvyju2E6Rd7cc4S5pmqqEVEW,sT34kbaqmHWbPwjhyeG1GnjoX82KpXawFsnzUkzJpYX,227394136,65075801,38162859,45115206,37110211,1835998304,No,No,No,No,No,1291459008
5ysfTZ42VT1TjnjzQShZSrix7wdVtjXwssocSeYKDs5d,ExYX8UKQTCf2VPtV9jbfqikeTV6tPfhzauJ896o91wtj,157801157,296684727,92923823,58759921,99775330,3178217289,Yes,Yes,Yes,Yes,No,3178217289
5zm9g3zgAPWzX3wmUB2JtTkcwCqe74NWsTmt5wLFwCKK,4udPrmxccbP1NwDJ6vChFKs5qcqyjmQff6gsKXD1mdaj,237695099,321658066,229200218,247396905,189171629,10050994993,Yes,Yes,Yes,Yes,No,10050994993
5zuNci3TV79w6zLoJZzbZujMvkVZb2FcSPhgv9aT24AK,76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1,293235831,179621292,201794045,224475665,221323139,10318402783,Yes,Yes,Yes,Yes,No,10318402783
61QB1Evn9E3noQtpJm4auFYyHSXS5FPgqKtPgwJJfEQk,5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,213179595,183043926,162485323,179020389,95454296,4430804909,Yes,Yes,Yes,Yes,No,4430804909
67joanjyAoVmb9nZLyX8p3Gx9tAxzXaUgHDe3kaUH4wf,9vNLTLdwAdHw8EdiZrLzDtUpm3hp7E2MGaNi6SmdfBGz,0,0,0,0,0,430914696,NA,NA,NA,NA,NA,430914696
6LCpzSkg3Ud1SpCnsYtmByWiiW6tcjSPNmJQmFGQcwaL,MENFRm8PpkP2QwFV3iubwiqG6GyJ4LZQ7f9k8DUE9Xy,0,0,0,0,0,64968027,NA,NA,NA,NA,NA,64968027
6M53yM6dsE6hiaHgxWvYa4fsfzQTGyAZn7rM6JrzbqJV,DierScgiTrz5AM7mddeJLHYNvafym3XhjjdM51AnKevU,951749766,411634456,405665805,294858125,364659429,4309524269,Yes,Yes,Yes,Yes,No,4309524269
6MiEjXqYksCtKnJpvAp3CAoEZnnWZyoSxu41HCzAYNdc,GAoCBDE9ABRYmhWUREDp4po4L8JgCPeQsPS77p1mx3WR,561874052,500318072,387194621,361304656,358237705,13595873187,Yes,Yes,Yes,Yes,No,13595873187
6NDen7aDi65apHo8m1Vea4nuS6LyjQeM6pDNqcW4Q5Pg,6cvBCfFXugkTqgSFVPvzhoWaLbhHWvZfSsZadWP5rryR,132619919,150161253,79895959,153464816,95520247,3194480443,Yes,Yes,Yes,Yes,No,3194480443
6PvHaibtZhuba14dzbhGFJRASYX3Ka2oviRzSbXV2wYC,HM5H6FAYWEMcm9PCXFbbiUFfFVLTN9UGy9AqmMQjdMRA,374402113,454175231,324772527,314697880,344316515,15526534917,Yes,Yes,Yes,Yes,No,15526534917
6Rk694kh1QTyQkirdb1uDZmS5xqG9bNaYtxx8d311Mr7,AnodeNCzJGQ7QwheFqJr6EknKGa72m6XHiLtDQiXcmEc,122420722,117400041,87884029,105459309,111838529,2394486536,Yes,Yes,Yes,Yes,No,2394486536
6WgdYhhGE53WrZ7ywJA15hBVkw7CRbQ8yDBBTwmBtAHN,6aow5rTURdbhbeMDrFrbP2GR5vZjMEhktEy87iH1VGPs,1437198274,1411509805,997299136,1008706741,1078312295,43460825548,Yes,Yes,Yes,Yes,No,43460825548
6YDWxPaJWpZxJ6JLGaBeTJaGQn3gi3Pwtivii9cDyDHo,EdkhvJYa3kWQkFJAPzmGsQyi1D2JA5a7vwWw4hDuwbt,89791383,60386631,30421078,52370239,28968189,2934196504,Yes,Yes,Yes,Yes,No,2934196504
6c6RrC9TWNgiVXnbZ6hehNuhyh81pZK1yAj5w2nXZTwi,5eJQDSbgTZSEmH3zSWDEdAKgjavUUn9BkouCFNLz1x93,201414689,135779811,133483946,137855689,119514726,3391333776,Yes,Yes,Yes,Yes,No,3391333776
6dpdFgXyTGFTQkefKNTx6qgqwGEQa9GE1msghJTZoxQJ,HVAeVitGdEinQZdKBMKRwALYEqrAPjAPjFA2LuqBJ4oc,19968896,12998328,14395798,3854868,11517681,201635166,No,No,No,No,No,61773418
6dtVKjb6vRwNAekki2FXhKv8WTNzQ3xW6HWMCNWqtoDy,eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym,14188181,2501773,3519095,5446556,2872428,722298608,No,No,No,No,No,517004117
6gL3uHvuUjaPp9mTBf2VZ4tpKiYhbWyPrAPboGByzEHd,8mu3JHHF1Qkcrbqjo6KWxyWvTxarZjqptJTokR2jrDFo,101012414,135206287,86710334,52960648,80990218,1083426111,Yes,Yes,No,Yes,No,1083426111
6gnbmed7kzwQVQ7ghsjgEuCoYmGeWciV2qCwni6WS6HU,DTwEEF6VSrmTBYkDcj3BKAc52qhvP8CEQUEAMMT1cG3,103854220,86901689,67067526,60724215,97149737,679472805,Yes,Yes,Yes,Yes,No,679472805
6k1YkmTKwPRUhChnxA9ryJmbtuQMbro4xFTL6mL9jycB,91413b9eEvG6UofpSgwdUgH9Lz4QBF1G3J325Bw7JwGR,162930721,107312751,132704363,141548107,129694210,4767450802,Yes,Yes,Yes,Yes,No,4767450802
6mCzwUFcdTuz6fFJRA8nY1iXNRJqPpXU1PvCfANfVXhh,2juzdQw3k2udsuA2JfkXk4Aw4psZEAnnk4sBHzwC5ZX7,0,0,0,0,0,1711607171,NA,NA,NA,NA,NA,1317610782
6pVZhUW9AZMMFuNVMUds8useZHB7VFT4vvxuA3B9JgW4,4yk87cJbcWooz3FSScp8aEWVgNium4HR9UbnDUJpvXp2,0,0,0,0,0,2399657867,NA,NA,NA,NA,NA,1816015064
6qwYjs5vCSEKaTMBbHinnW8fvdGj1r8cpzPoAV1EHKsw,Azc2uttGtHsRLorfQzd7tsMNtfaEg7LyvVEMVtckPCNN,170272348,140054667,84771260,88165332,91486815,5018545901,Yes,Yes,Yes,Yes,No,5018545901
6tpuCGuvAZyUwQPFLKmiUfGUKSBjk3yVHJ314cfJV4ZF,8uYxWYaRz9a3WPvE2LEgEp6sSfTCTRnRx54yKxdRGgsL,0,6384927,2631143,18647963,10784900,0,NA,No,No,No,No,0
6xFDLX751L7H9d5fQT9sf2SM5RWWE9LDgqz25pPDbWoJ,5CBkJdDPMWCmss3Y48B36w78Bgxur4mDib6tQ9yMKe1B,138303734,186229262,121153422,160875583,135229561,5219339194,Yes,Yes,Yes,Yes,No,5219339194
6xUK9Nbonr4eoJNtHGoUEMmYKoPz5mipKzyDBv6deX4d,8vyuJTHSDkx7k1zymea4TMsgvixf3rCYBXHPDQajePkE,206889746,115376018,141130758,127940064,145425949,5041737984,Yes,Yes,Yes,Yes,No,5041737984
6yFGGAgYpBxgYPuHW4rv7hJmhKrUiXKyHkpVGaYtKrwE,9jYFwBfbjYmvasFbJyES9apLJDTkwtbgSDRWanHEvcRw,612216387,600782307,704889698,550372626,532189335,13052825020,Yes,Yes,Yes,Yes,No,13052825020
