"pubkey","votekey","previous_fees","dz_fee_lamports_870","dz_fee_lamports_871","dz_fee_lamports_872","dz_fee_lamports_873","dz_fee_lamports_874","previous_paid","paid_870","paid_871","paid_872"
"2icWF7TvxyycF7d1NHpMZYuJJqiRy2h7wmjFSbqUij1B","CzGLRXJXoDo9q86MpphPVNNsTgAxHvZfUfAiouWDH89M",326571325,32389100,46528704,55757254,27911711,60875740,0,"No","No","No"
"2kVZVTY8FMRZ3WuHzyqNz8qd4Ytbba9f9DaesUm5WLvR","4FsAxdHQ6HmFrDD7yCwsKNApuA67QYSCMoLAy3NfySxJ",71279115,18420891,83224277,48098645,33400862,72199733,0,"No","No","No"
"2nhGaJvR17TeytzJVajPfABHQcAwinKoCG8F69gRdQot","mNyQrNRYAuL2CwNCGmCsmwj9EcG88Sf8hs5rCirZaUr",762513239,57725453,55803886,35644543,139991075,101775055,762513239,"Yes","Yes","Yes"
"2t53LvZfskcpXkdwLaBnfZLbNgyVHPu2BNFpcRBaEBhM","Gvt8s5Bwnhg4G27VbnT1Zkfh7Jsztq6CNvZcc5anPonS",1310312039,110800290,183630107,152069985,96505007,133683361,1310312039,"Yes","Yes","Yes"
"2uxEHizFmmnLekKG2LZJwxNabhpymEYfdVCpgDxjt87m","Dcoj98wWiKhA4iqxcSg7NtuR2miA7tZqtycMdkPo8XDw",1955370817,129011589,244198574,167608794,143045239,199241502,1955370817,"Yes","Yes","Yes"
"2xKovmftuWNTwCWGtw2Cc6aZovgMZyKaoKK68n1ZLmww","HuoKCk1cRQ3NZyh6q6SkfTo1prQjqvWP36PzgXpj2koF",0,NA,NA,NA,NA,NA,0,NA,NA,NA
"2zykwzzo1pd3H2oSj5j5SRLTvmpa9Nr2S2Bh8tTVd5Tq","Hmq1oALENff8DejgYhJxB4njb6pyCtuMKKxotdZicB4n",1949650578,251948397,216140531,204309081,192350817,196632370,1949650578,"Yes","Yes","Yes"
"31Vn7q63y4hyzL9DV5gdMF17tSEmq65i4dpzQssM4rhE","CX312wwMGh4j4vRfpfHFSr32A7wxeESKvjp9iZfVaRYP",0,NA,NA,NA,NA,NA,0,NA,NA,NA
"3ARtLeVB83RoGAwRot8dh74pc2uqbPi6JwbkwDzqk91m","T2B5S9sTJCRi9mcpCbHi2rAdqfT3Y7tsm6ahnWhvH75",1702167193,127819771,144789079,146349744,91990418,NA,1702167193,"Yes","Yes","No"
"3B2mGaZoFwzAnWCoZ4EAKdps4FbYbDKQ48jo8u1XWynU","edu1fZt5i82cFm6ujUoyXLMdujWxZyWYC8fkydWHRNT",543090880,166136158,344529599,349950780,164921752,226193798,543090880,"Yes","Yes","Yes"
"3BeharBd3j4sKQp7Qze27JLQLd9AEEwGTX9TC7dXYSNw","CP6mfD4Qc5AYrboXBAQeHMYj5x1UnYksDXRjG7DMkHH7",0,NA,NA,181800610,68582245,123545728,0,NA,NA,"Yes"
"3CKKAoVi94EnfX8QcVxEmk8CAvZTc6nAYzXp1WkSUofX","4MU64AyHBkRBUAYgAm91sP5vFgzUUgFHuS82CVhE8Q2Q",276631460,30098364,2757030782,47499446,46569210,83575744,276631460,"Yes","Yes","Yes"
"3DaPk6TdeGnEBwTR8fEyZSLkdayk6vZXrqGZhAgYK8BV","2ZiMfQaT59j86HVWCvspuMtBotnVBeTc3BKk3kKpwgKP",1776228270,114408734,119246187,151781737,120623953,170544342,1776228270,"Yes","Yes","Yes"
"3Pfubj3ytkRxFAGwFb5vtacuZJUxko5Du39xie9MBXuC","94EhHE7MaKHq4p8oFADeyizDjwYwgFn1YBYGky8mR35z",762139865,83303660,134541350,81254470,93525660,206653405,762139865,"Yes","Yes","Yes"
"3RXKQBRv7xKTQeNdLSPhCiD4QcUfxEQ12rtgUkMf5LnS","BxFf75Vtzro2Hy3coFHKxFMZo5au8W7J8BmLC3gCMotU",3135174411,299058929,392997458,405968169,323085905,366639551,3135174411,"Yes","Yes","Yes"
"3Rv6ZVGUuRczP76322LyhTTYw2iM4avV4B5xFJocQJer","GaxxAn5335dA4U3772MCFeqdyqCVEfmsQTQ47YXfC2Xi",0,NA,NA,178739201,121486235,182883016,0,NA,NA,"Yes"
"3Uwkpd9ZKxhuTDWKuiFbJee9Z1ZJPxpkin9476Bwc7Ha","4u1Wi5yANaD9ABmi8xpdUYGLQSFxghX1D6LfgzdzrhdG",1466205179,109831625,152542009,44346130,0,NA,1345868392,"No","No","No"
"3ddX9QcC6DjFqPTysrFWtR48v5g3wJjB862sji4s5Tui","5ykxx3TJTfvkeV71NkJSMTdGMfTm6oV5vVA8bPkv59mw",549370964,NA,NA,NA,NA,NA,429262218,NA,NA,NA
"3j1dv2SP3xtG5vcqiqTSpc9C3h4wQnnzh3aqBcx6fU7h","3wnR7phx1zh7dDyRU3MJEGqrvTRZDxH44SykRsenKSbd",663366710,NA,NA,NA,NA,NA,501476870,NA,NA,NA
"3s97yjq2MhoPVPC3U9VeE3Z5S643Pweovg88ysvrQPw5","D3QPJm7BDzzPeRG51YZSEz3LfV7GvFNu9NkcibzURxuj",2329376091,150627794,168159416,284151699,169702157,216833865,2329376091,"Yes","Yes","Yes"
"3tm92VTxwyZ5MDhGoYR4tVTkwWYkzfam6hwBjauUACCk","4m1PbxzwLdUnEwog3T9UKxgjktgriHgE1CfAhMqDw7Xx",2328095067,232164229,226221902,216265944,215927774,331669377,2328095067,"Yes","Yes","Yes"
"3x9nibnhgBHWKMRiGnsXJELRBjviQpKyigfrXtKW27KJ","5afRnmkFn1pRU9oussqwk1RRBVyoDgUkL16Jz4qNf574",481025394,58815166,167861299,182612116,28112349,60034734,481025394,"No","No","No"
"43Am3PKFeo9cACpqYL5Sk95rpVdxLw3Mc22PqRqZXEW2","EBVj3uwSKZpqEb1K267JaPxDQhULVqCy6hYeQqjsPh81",2386281265,190857500,295524595,340081859,192875702,293758624,2386281265,"Yes","Yes","Yes"
"44ZDKo96gQR1h2afAA3oXgutUzHcRXH72RYxhtGxzWYk","FsMucSM7B5y5PtehabtQJjDrGmKcMEtwvt1TpSjDrcZW",410998203,NA,NA,NA,NA,NA,187253837,NA,NA,NA
"451X5rboJpJtXK2gj4dLsXv8yCGfujqus2HsYjMkkSpE","FqERCVEHjm9P9hghJwWbyN4TqwCCAYteeX1v6gBtt88p",235255999,9116885,20581485,13884405,12246050,14734198,235255999,"Yes","Yes","Yes"
"49j9bnkdgVNxLwsZ9h88sPR5MYEmsUyKrrJ6ZW8ijBrb","9QFvZhLvpbcFJTPkKq5wTWR2DGTXqrsP8z9igPgjSsZ1",930197614,81922766,91697503,179518762,75607456,113197896,930197614,"Yes","Yes","Yes"
"4CymATQ8a9qJUmCh5ygNFCePNQVgiKGkobvki5i45BiB","6VSu1wCkeugWdSB3ZgCCFSAttu5XTuSWVRD1vJVPVQXq",597773241,27354253,31021840,262981502,47210543,NA,597773241,"Yes","Yes","No"
"4FpN4MBzrB8FUyzNKSxxXzSDWqV7o4HotaypJ8tF4tYg","Dxy5rr77bH8j34QupCLj6hMGb5UahYhhYfC8RE3jse4p",0,0,0,0,0,NA,0,"Yes","Yes","Yes"
"4GEEKSwuiBHWTff9WaqrDcToZjbX6KYdyB4c578Zxse2","4GEEKSwzc242QKF1uzzodpFaxb4GShQEZhkZfeXd27Vi",0,NA,NA,4431510,6487182,51298144,0,NA,NA,"Yes"
"4JTfCRjd6SzZdoKqdvStHvaKHBYCe9iENAnG4iDTrGW2","46Acpa1Md9k2Nxkr7Xp7eDRbzNt4AGXPGyzZ4fnJ7z8y",619375516,NA,NA,NA,NA,NA,570484358,NA,NA,NA
"4RLcStbSkt5S1Xm4mStup6N13PGyAfAWy7Vs5d7yJRnY","5ML8GpaqaZ3bv4nCKLRY8gb2WNMJkXinHwDwMWeNWjkk",1655262452,165450987,97550619,26306912,0,NA,1466324797,"No","No","No"
"4SgoyAwN26iu9Gpf12Bk1rnzp4G4yDUM3XVv4w7VQcAf","sdo2QoiSsPknraeCts5GeBkV3AYDdtuxJ3VpYCS1CxR",1899665891,146045586,294763475,220491218,148230760,176484999,1899665891,"Yes","Yes","Yes"
"4VrjyXQT61WFSjuG3ehgqZUK1jqvYqB46veQbXLotq3n","FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb",1263071194,255083398,94023546,124049556,158045554,205111054,1263071194,"Yes","Yes","Yes"
"4W3jdXyqhLCjzA3Liu8ZNjViwrc6N9YjSB7obbxfjcKE","3hhEWRNAVzqRjmF9hW5nYkrmDMxKKzGziE11Sg7yk3iX",80650881,1737531,14744018,4781437,2667280,58196145,0,"No","No","No"
"4XspXDcJy3DWZsVdaXrt8pE1xhcLpXDKkhj9XyjmWWNy","9sWYTuuR4s12Q4SuSfo5CfWaFggQwA6Z8pf8dWowN5rk",2724891516,263253061,327252730,348375073,252543014,516100138,2724891516,"Yes","Yes","Yes"
"4YGgmwyqztpJeAi3pzHQ4Gf9cWrMHCjZaWeWoCK6zz6X","8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp",191674486,11642784,48885216,56958439,54453979,32856255,191674486,"Yes","Yes","Yes"
"4aRPyjsqqFsf5488a9QAaHJLQJMGwoL5P6wRtLmroe2d","8EVaZkBcoJAAyyRZfozNAnZiEopgPvnixx5Ja5PpVDae",1551768502,100338052,163614744,197142253,191393751,210751370,1551768502,"Yes","Yes","Yes"
"4b1onMDEasBh4BuPekQWijx3BYR64hAE1z2jJyeZUkck","6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ",1644110830,82610212,76723980,97626954,83747640,127113592,1644110830,"Yes","Yes","Yes"
"4guS5XP2wgDWecZGgvN5UQmV8iywTrKGaA7kv9hj3tk7","BgjQPDdsHeD9XXs7pYyHsmvKdkLR1A4SBNYs3mLmPUCD",1409245285,NA,NA,NA,NA,NA,1176066530,NA,NA,NA
"4k6wgP5WPBKQpsFGtzuXNrjcTE2fKWLj17nDvFeG5zSF","8zuMRTXThoPTTPLLvaiKiJshLLCqGMt9BdRjjCL19xBc",4407812197,315371597,538272708,404279835,338251033,523300109,4407812197,"Yes","Yes","Yes"
"4mzLWNgBX67zVwTykNnq96Z6KQLc8UyV5Q35EfVCDifC","8inoRcYLtHdDL1qHWvGph7pkJKuJdrE2kNkFpjcYaYHf",685929464,29526780,72329628,55966698,41411558,28302474,0,"No","No","No"
"4uH4G6YiD5G8rU3mtPg73C2Uqamrqedy3FboTZcZrh6x","EJHf5N9is5spAF5Kz384tTvTV3CwTka6qzUoZrYm53SV",2888744908,294972609,353895948,271137881,197824043,288042954,2888744908,"Yes","Yes","Yes"
"4vXCtYfPeracuQg3a67Zx4jvtJco6MU3LKip8ax6GkVq","EPrq1DvsWqX9CHBKgMU7gxvNvPbqRLhbqz2QzHcPFzab",1075090871,69112082,57578465,13976316,3622385,12870498,1006090510,"No","Yes","No"
"4vdWYn2KbmQ3Dns5wVBfz4CFQDds4b7CpsC8MHBhHAib","DvFTFLrEQSfEadPQdesvf5bpYWYqXK9iaJAjq95piQBs",0,NA,NA,NA,138585494,214603810,0,NA,NA,NA
"5HYjArGt81naevDdwMaEx8yeGNw9jYBSDJa8YavT9Mp4","4ibf8qJirtoBGg7gSD7V7CeCKoFB96PBYQ3J5QjSmAob",2749434255,118845740,227949448,252922443,231224748,195260534,2749434255,"Yes","Yes","Yes"
"5LNEDitSMhApT2uFnmtN7FmjCiGuatpnb2uU4f3shrk","ksQuu3JAStVXUeDCHeW6QtVRHNMcdtgPyepUd3Yshrk",280891845,39333094,20240369,20575568,22037651,62818654,280891845,"Yes","Yes","Yes"
"5N8rWeZbNWLJDYTohNfpH4JAXiPhnicVYKrucW1shrk","MWogB4b5RamyKE4mur8a8iRy63gZqyDfDF7ebDdshrk",253257253,20187906,61774485,28493930,17710062,39999357,253257253,"Yes","Yes","No"
"5N9r2ne7dPgHtzeHC5ETJ3DAueKQiXSU8KAmEZrrojT7","H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb",66504858,2617470,10024307,5268632,8447013,48781291,66504858,"Yes","Yes","Yes"
"5XKJwdKB2Hs7pkEXzifAysjSk6q7Rt6k5KfHwmAMPtoQ","GMpKrAwQ9oa4sJqEYQezLr8Z2TUAU72tXD4iMyfoJjbh",2451541683,150197935,255181951,237505062,177210595,175665344,2451541683,"Yes","Yes","Yes"
"5aD6KB8g4MPt3xJafmMmun86hHMDnoFiGbd5gYiMFZw7","QWmexgr4teHa2ZF85tyf2hvEwBvJ6ioAEr1h8DRjoie",2713011780,204197312,290311883,293161851,195342196,240540922,2713011780,"Yes","Yes","Yes"
"5ghoFEVrsXeAPB6SUmBpZ2xq3KvHEjNMeSaBnxEBXkHV","J6KaKtLRj7eQGuVVL2CAz1AS9kDxsrmej9QbYkEtsiAD",10369638,NA,NA,6173351,3451149,6009699,10369638,NA,NA,"Yes"
"5marvipGzf98hxnoJFXsZbGHSXcEQ3yRGJ4ps7D3V4ou","i6PZjkPHGYmPfPE8LsJuLn5huZyusXhmysiDiHGPjxb",868263514,40730573,63558218,59957892,62986651,226517703,868263514,"Yes","Yes","Yes"
"5t4shVsKnUqgjmhK3fFNsvyju2E6Rd7cc4S5pmqqEVEW","sT34kbaqmHWbPwjhyeG1GnjoX82KpXawFsnzUkzJpYX",307264828,47433918,65947816,69215058,41466776,54511716,307264828,"Yes","No","No"
"5ysfTZ42VT1TjnjzQShZSrix7wdVtjXwssocSeYKDs5d","ExYX8UKQTCf2VPtV9jbfqikeTV6tPfhzauJ896o91wtj",858243140,50699336,106786791,60429218,66054368,105169595,858243140,"Yes","Yes","Yes"
"5zm9g3zgAPWzX3wmUB2JtTkcwCqe74NWsTmt5wLFwCKK","4udPrmxccbP1NwDJ6vChFKs5qcqyjmQff6gsKXD1mdaj",3369494879,238036194,396912279,369013964,305423902,431154405,3369494879,"Yes","Yes","Yes"
"5zuNci3TV79w6zLoJZzbZujMvkVZb2FcSPhgv9aT24AK","76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1",2366914960,321860256,444478483,387694059,375999154,413954538,2366914960,"Yes","Yes","Yes"
"61QB1Evn9E3noQtpJm4auFYyHSXS5FPgqKtPgwJJfEQk","5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM",1517262403,80805171,104837258,144562447,110197840,106338631,1517262403,"Yes","Yes","Yes"
"67joanjyAoVmb9nZLyX8p3Gx9tAxzXaUgHDe3kaUH4wf","9vNLTLdwAdHw8EdiZrLzDtUpm3hp7E2MGaNi6SmdfBGz",430914701,NA,NA,NA,NA,NA,430914701,NA,NA,NA
"6LCpzSkg3Ud1SpCnsYtmByWiiW6tcjSPNmJQmFGQcwaL","MENFRm8PpkP2QwFV3iubwiqG6GyJ4LZQ7f9k8DUE9Xy",29903044,2830751,0,1795132,13213005,0,29903044,"Yes","Yes","Yes"
"6MiEjXqYksCtKnJpvAp3CAoEZnnWZyoSxu41HCzAYNdc","GAoCBDE9ABRYmhWUREDp4po4L8JgCPeQsPS77p1mx3WR",2860861841,367927062,790331539,501238076,340443587,567741670,2860861841,"Yes","Yes","Yes"
"6NDen7aDi65apHo8m1Vea4nuS6LyjQeM6pDNqcW4Q5Pg","6cvBCfFXugkTqgSFVPvzhoWaLbhHWvZfSsZadWP5rryR",649553217,63205326,52208102,146181035,93697032,134227462,649553217,"Yes","Yes","Yes"
"6PvHaibtZhuba14dzbhGFJRASYX3Ka2oviRzSbXV2wYC","HM5H6FAYWEMcm9PCXFbbiUFfFVLTN9UGy9AqmMQjdMRA",4944427705,548423490,611661208,927952446,518890933,679561493,4944427705,"Yes","Yes","Yes"
"6Rk694kh1QTyQkirdb1uDZmS5xqG9bNaYtxx8d311Mr7","AnodeNCzJGQ7QwheFqJr6EknKGa72m6XHiLtDQiXcmEc",0,NA,NA,166368759,136505352,233197079,0,NA,NA,"Yes"
"6WgdYhhGE53WrZ7ywJA15hBVkw7CRbQ8yDBBTwmBtAHN","6aow5rTURdbhbeMDrFrbP2GR5vZjMEhktEy87iH1VGPs",13459741893,1380150320,1605344438,1901180617,1269819280,1348350780,13459741893,"Yes","Yes","No"
"6YDWxPaJWpZxJ6JLGaBeTJaGQn3gi3Pwtivii9cDyDHo","EdkhvJYa3kWQkFJAPzmGsQyi1D2JA5a7vwWw4hDuwbt",1197222784,93988669,150651588,143376224,115426073,105820177,1197222784,"Yes","Yes","Yes"
"6c6RrC9TWNgiVXnbZ6hehNuhyh81pZK1yAj5w2nXZTwi","5eJQDSbgTZSEmH3zSWDEdAKgjavUUn9BkouCFNLz1x93",297449014,55561942,54133555,97976839,105292262,95760275,297449014,"Yes","Yes","Yes"
"6dpdFgXyTGFTQkefKNTx6qgqwGEQa9GE1msghJTZoxQJ","HVAeVitGdEinQZdKBMKRwALYEqrAPjAPjFA2LuqBJ4oc",28359311,7796329,4441398,9152753,5663831,8468212,0,"Yes","Yes","Yes"
"6dtVKjb6vRwNAekki2FXhKv8WTNzQ3xW6HWMCNWqtoDy","eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym",568452777,15952135,3233568,18426859,5380958,19813234,511709368,"No","Yes","No"
"6k1YkmTKwPRUhChnxA9ryJmbtuQMbro4xFTL6mL9jycB","91413b9eEvG6UofpSgwdUgH9Lz4QBF1G3J325Bw7JwGR",1208749736,76843508,75896765,161812539,127076181,180912739,1208749736,"Yes","Yes","Yes"
"6mCzwUFcdTuz6fFJRA8nY1iXNRJqPpXU1PvCfANfVXhh","2juzdQw3k2udsuA2JfkXk4Aw4psZEAnnk4sBHzwC5ZX7",434512426,50156013,53844425,35166707,74637873,107038042,434512426,"Yes","Yes","Yes"
"6pVZhUW9AZMMFuNVMUds8useZHB7VFT4vvxuA3B9JgW4","4yk87cJbcWooz3FSScp8aEWVgNium4HR9UbnDUJpvXp2",1754834181,134245524,202500069,246897213,61180888,NA,1754834181,"No","No","No"
"6qwYjs5vCSEKaTMBbHinnW8fvdGj1r8cpzPoAV1EHKsw","Azc2uttGtHsRLorfQzd7tsMNtfaEg7LyvVEMVtckPCNN",1738845792,139448447,197842188,121333285,133798615,194669812,1738845792,"Yes","Yes","Yes"
"6xFDLX751L7H9d5fQT9sf2SM5RWWE9LDgqz25pPDbWoJ","5CBkJdDPMWCmss3Y48B36w78Bgxur4mDib6tQ9yMKe1B",1695311778,145348518,243969104,257710833,162076809,131683160,1695311778,"Yes","Yes","Yes"
"6xUK9Nbonr4eoJNtHGoUEMmYKoPz5mipKzyDBv6deX4d","8vyuJTHSDkx7k1zymea4TMsgvixf3rCYBXHPDQajePkE",1974028746,113199484,215285484,122924503,84970723,151175913,1974028746,"Yes","Yes","Yes"
"6yFGGAgYpBxgYPuHW4rv7hJmhKrUiXKyHkpVGaYtKrwE","9jYFwBfbjYmvasFbJyES9apLJDTkwtbgSDRWanHEvcRw",0,678919095,759392116,652646869,578449181,620409409,0,"Yes","Yes","Yes"
"73hojLdq1vZDSxeVQEqVFJ4iwLngdvEJPEpEHkSdv6BZ","Ehdn9LdjTAURQSMoDPERXLehtvzy7QD762wwPkzGT7RS",2683657042,192827251,275556507,237311741,391373749,266309919,2683657042,"Yes","Yes","Yes"
"7Hp1e6BrTBkbBN4wFiNmycPVPsjvyUUBL2tGhYEMT6gt","CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG",2401748210,216414627,298820067,193254673,89829241,234225125,2401748210,"Yes","Yes","Yes"
"7MTjmteQHhthwwTZhUzsc2dP4NBvGNRqj8jzdqNxHFGE","ENVaKoD7ytn58xJ8s5htFfQ8hqQt1G9dcPUDqbSwVcgB",1609291658,100923876,176230669,146582205,158457899,155294342,1609291658,"Yes","Yes","Yes"
"7Nn8qBJey7vXtVFMNBbbuN8UkujU8Y6nWzbHVGuf49yV","6SF5cmEXFFEmnFd5BwM4J6NkZhh3WfPkgmqdoAGjLLPX",9714444,694623,10310486,5288275,5980457,12082297,9714444,"Yes","Yes","Yes"
"7Nu9ckgtjobZ3MkbadGFKEvRymYuah9HmcxiUJKMM9NB","DPhzpiNGU9C6576uLsNSHmdi2AxwxpjMsRdh2iVC4TPh",490289853,50908194,65240000,230330831,41979278,98030127,490289853,"Yes","Yes","Yes"
"7PpXQgDb9eCHN1Uudgi77Wm89cRz4T85YgDw83qvaJXd","B8Jud6Mqv1FSKpjBM2hPBqoPhGMAciX2UqR9WcepDF7F",1394363963,109101835,145794676,114959177,99382379,197180972,1394363963,"Yes","Yes","Yes"
"7VZM7YHcX73TpGoXDeBu61g4QKC86GwAEnew8dA7Y2xn","HMk1qny4fvMnajErxjXG5kT89JKV4cx1PKa9zhQBF9ib",2434293414,239005195,265373142,233963234,248369702,380306889,2434293414,"Yes","Yes","Yes"
"7hMD4oMmGT4GsS4DfBKzJ75wSjDhgu2pvcazbvoKPrNs","C9pfCHG1zx5fTtmbsFwLG6yFoztyUVXoCmirUcCe2dt7",1700805814,171646977,162914343,211929884,87079856,NA,1700805814,"Yes","Yes","No"
"7knvB4bbqHCKuNp3ef2hJWdwqoH6WAUi55NQt6LdRfkx","D4mLBafAJjpRABT5Tyj6UhuwJ8DLRk74JzyuTMUdU9Fz",142050832,36300708,70489447,47388242,24081449,33925749,142050832,"Yes","Yes","Yes"
"7nzTzRZzezmugqE5ZjHRMxarhXunpwZ2PUdjV7uYzt7A","so1arJJbp9sis5XpovLyjTZPk8bDjfs37Meghi5wXbu",174729336,13365027,11845049,51798291,35101369,72782072,91423758,"No","No","No"
"88K3vd8E7f2jXBwfNspzAYXKZuS7erF1w2wk3qcHTSfh","EbWmbjxUrq8uifB4gCJLaxv7joYmsXL4qVpX26xYMFBh",475391893,34340472,36536519,68342311,56385510,39449060,475391893,"Yes","Yes","Yes"
"8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c","CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9",630402728,51722704,149404951,165223417,112806875,311514527,630402728,"Yes","Yes","Yes"
"8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7","7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o",1696782459,85110832,141117254,157174977,100205592,174664166,1696782459,"Yes","Yes","Yes"
"8Nvaxzif1NrdvxNkRetjT8xJvd33EHkKVrfL8EDkgaNy","2DNGsVZ9rg6RvT8bY4SGmGvyiVJ4xt9RL3NDd6uhfN46",2406222210,184874521,324632963,271442826,228320482,232575874,2406222210,"Yes","Yes","Yes"
"8Q7K2irCbYfEG5ZWyBceiytbL1u977gXqw7UaHZ55Awo","3zEbnWKibg574DaGC1EA3zLNwBK6MGQxEySUgQWKBaYV",62077760,NA,NA,NA,NA,NA,0,NA,NA,NA
"8RXYL85eGMyuUcBCMHt5owGvasySS4FYbmKTx4CqFkpe","AAfutJ61CwSB4Y1t5iBPVRRaq33nCDEot4WxbdQ6Bahn",959623425,92998316,107397952,103882599,116560901,186148816,959623425,"Yes","Yes","Yes"
