pubkey,votekey,dz_fee_lamports_899,dz_fee_lamports_900,dz_fee_lamports_901,dz_fee_lamports_902,dz_fee_lamports_903,previous_fees,paid_899,paid_900,paid_901,paid_902,paid_903,previous_paid
2NeqnzhgQBUEyMdWyVAXJjCYA3E2UTYXVdqutSQ27h17,CRank3fb5Nbi7AHEPCZyNQookwAzHZfsgwgRU7DEA1GS,0,0,0,0,0,6580928,NA,NA,NA,NA,NA,0
2P9ZYA4vBoBBr56hrEFTmrd5ctuz3r7wtvRYmbgk6jRL,FGtsnE1HB4bBi6g4xAt5mvWtuC3qBPWPBgWVrnRmUiVH,103109104,185363069,73422802,97706190,106125486,5846882840,Yes,Yes,Yes,Yes,No,5846882840
2Rv9npqdWE1mLPsT1r2obn3xtKmA5afkxt8GsWeLnKoc,BrRf2kyJEuW8TgdeDjvJcKK4NzTzRtM9RB6WuVKXHxkN,89862478,90706372,195620809,155926755,163853716,3168530241,Yes,Yes,Yes,Yes,No,3168530241
2UBhtRuyr9nvWsUnrbWrvJiYWEU8TVBD4PLYQJKiRa9H,Luna8BkZNpZ9DKmszrZYPvFpTr4eJJfxxTnGDwTrYkv,73679896,91962889,64316240,123911711,99531026,3143910271,No,No,No,No,No,2461199230
2Ue9zGmDnvYRrJNEjuAdNkbbickw6fKWtbeNM7T2rakg,6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,18346471,33577800,19411372,94029815,35835400,1778432819,No,No,No,No,No,1092604789
2VKu11f8zc3huqDQUN6WJTFpX32PgHpXXjf72P6YvYMd,EUiPhYZ8NoWX5ZzDh2cRR1fAS4su9jjV3YE7veyactzd,94130059,80022529,81158570,110436699,58207624,1898029361,Yes,Yes,Yes,Yes,No,1898029361
2X7WoaXX9KPqNrNfvguhnwo3rjFPNsfw2t75fGjWRthz,BmMVRAVef2qmJ1tJpG3JwRUtnfEiTbvDw9ZeFEi4wE7D,53052147,39889834,41428412,86702299,58531549,311436832,No,No,No,No,No,0
2XmhZKHmfjku3T3nC9xKhgr5bm1CAmWXqNsNt49mo82C,Ebm1XKkMzaFg2L5rzLPBnFHMtpDPa6SWJ7nVUzZUmXmR,87748357,112951778,159448614,218321509,334573653,6381833826,Yes,Yes,Yes,Yes,No,6381833826
2abwQG3v2xRemFxRszVHSfnjJNe9zu5X8duKgxjyLeaK,EogKVYgic8LKAuV1kR9nRqJaS5zpwCvSMfqoehzmAMpK,98842109,119301518,82159987,130679920,115338272,3072854431,Yes,Yes,Yes,Yes,No,3072854431
2gDeeRa3mwPPtw1CMWPkEhRWo9v5izNBBfEXanr8uibX,3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,246076246,244246981,213616637,249227057,135969374,9082309308,Yes,Yes,Yes,Yes,No,9082309308
2iXZmNQmmgE5ZeTQ1GMhhYGDqDr2BiqdEu3DbGJDo8MA,2ViVhbfV3uJb5xVBBBs4HZaoMK1M2WhHJB1sRDnp8R4o,0,0,0,0,0,647938108,NA,NA,NA,NA,NA,434696318
2icWF7TvxyycF7d1NHpMZYuJJqiRy2h7wmjFSbqUij1B,CzGLRXJXoDo9q86MpphPVNNsTgAxHvZfUfAiouWDH89M,46258189,44138661,25252458,38486085,41529843,2582438328,No,No,No,No,No,0
2kVZVTY8FMRZ3WuHzyqNz8qd4Ytbba9f9DaesUm5WLvR,4FsAxdHQ6HmFrDD7yCwsKNApuA67QYSCMoLAy3NfySxJ,21367098,20775484,33314264,279404412,69449460,1391232605,Yes,Yes,Yes,Yes,No,1391232605
2m1A2WM1vte7RWz5xTTw4i1SiXmngVtXhqFERaUjoAAb,8wTSPukwTAzNzEYyUdc8UiKkTg1hNtZ1xLum7o1Ne6wr,1689748099,1654952143,1509181863,1906442244,1803698504,20568580445,Yes,Yes,Yes,Yes,No,20568580445
2nhGaJvR17TeytzJVajPfABHQcAwinKoCG8F69gRdQot,mNyQrNRYAuL2CwNCGmCsmwj9EcG88Sf8hs5rCirZaUr,62927204,77171525,48500155,52663079,51850195,2780743393,Yes,Yes,Yes,Yes,No,2780743393
2pCxbAfUEwuL2k9Fiz3xnronPqRnXsuz9XV76ddq2GEt,BZZFpWeasotFsxhwiwTz37BqtV5BjQtfkrVxz73zqQV,0,0,0,0,141277784,220404950,NA,NA,NA,NA,No,0
2t53LvZfskcpXkdwLaBnfZLbNgyVHPu2BNFpcRBaEBhM,Gvt8s5Bwnhg4G27VbnT1Zkfh7Jsztq6CNvZcc5anPonS,105351934,98369100,127924498,93940377,186051023,5426005751,Yes,Yes,Yes,Yes,No,5426005751
2uxEHizFmmnLekKG2LZJwxNabhpymEYfdVCpgDxjt87m,Dcoj98wWiKhA4iqxcSg7NtuR2miA7tZqtycMdkPo8XDw,173161217,68916898,104799388,141790810,155116953,6484777176,Yes,Yes,Yes,Yes,No,6484777176
2xKovmftuWNTwCWGtw2Cc6aZovgMZyKaoKK68n1ZLmww,HuoKCk1cRQ3NZyh6q6SkfTo1prQjqvWP36PzgXpj2koF,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
2zykwzzo1pd3H2oSj5j5SRLTvmpa9Nr2S2Bh8tTVd5Tq,Hmq1oALENff8DejgYhJxB4njb6pyCtuMKKxotdZicB4n,82494486,96845407,104330136,120982916,110103881,6469517536,Yes,Yes,Yes,Yes,No,6469517536
31Vn7q63y4hyzL9DV5gdMF17tSEmq65i4dpzQssM4rhE,CX312wwMGh4j4vRfpfHFSr32A7wxeESKvjp9iZfVaRYP,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
3ARtLeVB83RoGAwRot8dh74pc2uqbPi6JwbkwDzqk91m,T2B5S9sTJCRi9mcpCbHi2rAdqfT3Y7tsm6ahnWhvH75,0,0,0,0,0,2213116197,NA,NA,NA,NA,NA,1974776036
3B2mGaZoFwzAnWCoZ4EAKdps4FbYbDKQ48jo8u1XWynU,edu1fZt5i82cFm6ujUoyXLMdujWxZyWYC8fkydWHRNT,191049220,169937112,194566770,236255075,306749910,7211158266,Yes,Yes,Yes,Yes,No,7211158266
3BeharBd3j4sKQp7Qze27JLQLd9AEEwGTX9TC7dXYSNw,CP6mfD4Qc5AYrboXBAQeHMYj5x1UnYksDXRjG7DMkHH7,74897854,76441786,64561898,95154808,85868185,2189776638,Yes,Yes,Yes,Yes,No,2189776638
3C2cXXVHCm2w2EWnHUNxhtZCB2EMv2AeJ4TpW5ws18fi,HjQugFHAUm7XbaZhmjnGioNUccdMUnFmwFTJgepm5q3n,279666240,215203081,212700197,244347307,234536540,3568469031,No,No,No,No,No,0
3CKKAoVi94EnfX8QcVxEmk8CAvZTc6nAYzXp1WkSUofX,4MU64AyHBkRBUAYgAm91sP5vFgzUUgFHuS82CVhE8Q2Q,95414364,57100353,88267901,93786568,82829532,5161310484,Yes,Yes,Yes,Yes,No,5161310484
3DaPk6TdeGnEBwTR8fEyZSLkdayk6vZXrqGZhAgYK8BV,2ZiMfQaT59j86HVWCvspuMtBotnVBeTc3BKk3kKpwgKP,129178768,100416084,69126842,74322819,107683598,6319066863,Yes,Yes,Yes,Yes,No,6319066863
3NAiocPECqQVLB23jHBbb5zgPqkacdSu5UReUtJ4YMrj,2bUEQXx88Gog7ysqoAfY3mRdHtw5eYdfeCkbcMsm48RW,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
3Pfubj3ytkRxFAGwFb5vtacuZJUxko5Du39xie9MBXuC,94EhHE7MaKHq4p8oFADeyizDjwYwgFn1YBYGky8mR35z,108263905,76567625,72260576,150404602,149746905,6296673663,Yes,Yes,Yes,Yes,No,6296673663
3RXKQBRv7xKTQeNdLSPhCiD4QcUfxEQ12rtgUkMf5LnS,BxFf75Vtzro2Hy3coFHKxFMZo5au8W7J8BmLC3gCMotU,346977499,284051834,235419000,388105276,293814892,12879763977,Yes,Yes,Yes,Yes,No,12879763977
3Rv6ZVGUuRczP76322LyhTTYw2iM4avV4B5xFJocQJer,GaxxAn5335dA4U3772MCFeqdyqCVEfmsQTQ47YXfC2Xi,91709347,61889250,73289902,59719585,88123894,3256908190,Yes,Yes,Yes,Yes,No,3256908190
3Uwkpd9ZKxhuTDWKuiFbJee9Z1ZJPxpkin9476Bwc7Ha,4u1Wi5yANaD9ABmi8xpdUYGLQSFxghX1D6LfgzdzrhdG,0,0,0,0,0,1772924939,NA,NA,NA,NA,NA,1345868389
3V2xaccDpFib4DbTksdiveNDmiwpXBqSWyjSof3w1Bg7,34yvUa2fxfm2tUqxFEj9PHrVNwCcdzd51eo9hntWpZRs,124996803,100826884,100443657,102958827,175389167,126596059,Yes,Yes,Yes,Yes,No,126596059
3ddX9QcC6DjFqPTysrFWtR48v5g3wJjB862sji4s5Tui,5ykxx3TJTfvkeV71NkJSMTdGMfTm6oV5vVA8bPkv59mw,0,0,0,0,0,549370961,NA,NA,NA,NA,NA,429262215
3j1dv2SP3xtG5vcqiqTSpc9C3h4wQnnzh3aqBcx6fU7h,3wnR7phx1zh7dDyRU3MJEGqrvTRZDxH44SykRsenKSbd,0,0,0,0,0,663366707,NA,NA,NA,NA,NA,501476868
3s97yjq2MhoPVPC3U9VeE3Z5S643Pweovg88ysvrQPw5,D3QPJm7BDzzPeRG51YZSEz3LfV7GvFNu9NkcibzURxuj,241069409,1695853667,533139186,218927358,278110565,8120250457,Yes,Yes,Yes,Yes,No,8120250457
3tm92VTxwyZ5MDhGoYR4tVTkwWYkzfam6hwBjauUACCk,4m1PbxzwLdUnEwog3T9UKxgjktgriHgE1CfAhMqDw7Xx,203959759,122598851,135284174,147175718,150876789,9785745676,Yes,Yes,Yes,Yes,No,9785745676
3x9nibnhgBHWKMRiGnsXJELRBjviQpKyigfrXtKW27KJ,5afRnmkFn1pRU9oussqwk1RRBVyoDgUkL16Jz4qNf574,96966357,76761474,83895806,98004677,61436232,2659533664,Yes,Yes,Yes,Yes,No,2659533664
43Am3PKFeo9cACpqYL5Sk95rpVdxLw3Mc22PqRqZXEW2,EBVj3uwSKZpqEb1K267JaPxDQhULVqCy6hYeQqjsPh81,235918779,181878198,194531527,275684334,227519997,9599982058,Yes,Yes,Yes,Yes,No,9599982058
44ZDKo96gQR1h2afAA3oXgutUzHcRXH72RYxhtGxzWYk,FsMucSM7B5y5PtehabtQJjDrGmKcMEtwvt1TpSjDrcZW,0,0,0,0,0,410998200,NA,NA,NA,NA,NA,187253836
451X5rboJpJtXK2gj4dLsXv8yCGfujqus2HsYjMkkSpE,FqERCVEHjm9P9hghJwWbyN4TqwCCAYteeX1v6gBtt88p,0,0,0,0,0,768561278,NA,NA,NA,NA,NA,542127290
49j9bnkdgVNxLwsZ9h88sPR5MYEmsUyKrrJ6ZW8ijBrb,9QFvZhLvpbcFJTPkKq5wTWR2DGTXqrsP8z9igPgjSsZ1,97220539,92973502,97642987,115046144,34082578,4333727713,Yes,Yes,Yes,Yes,No,4333727713
4CymATQ8a9qJUmCh5ygNFCePNQVgiKGkobvki5i45BiB,6VSu1wCkeugWdSB3ZgCCFSAttu5XTuSWVRD1vJVPVQXq,0,0,0,0,0,966341372,NA,NA,NA,NA,NA,703359870
4FpN4MBzrB8FUyzNKSxxXzSDWqV7o4HotaypJ8tF4tYg,Dxy5rr77bH8j34QupCLj6hMGb5UahYhhYfC8RE3jse4p,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
4GEEKSwuiBHWTff9WaqrDcToZjbX6KYdyB4c578Zxse2,4GEEKSwzc242QKF1uzzodpFaxb4GShQEZhkZfeXd27Vi,36887109,14332184,29896018,52536549,68666080,1247800461,Yes,Yes,Yes,Yes,No,1247800461
4JTfCRjd6SzZdoKqdvStHvaKHBYCe9iENAnG4iDTrGW2,46Acpa1Md9k2Nxkr7Xp7eDRbzNt4AGXPGyzZ4fnJ7z8y,0,0,0,0,0,619375511,NA,NA,NA,NA,NA,570484353
4RLcStbSkt5S1Xm4mStup6N13PGyAfAWy7Vs5d7yJRnY,5ML8GpaqaZ3bv4nCKLRY8gb2WNMJkXinHwDwMWeNWjkk,0,0,0,0,0,1944570961,NA,NA,NA,NA,NA,1466324791
4SgoyAwN26iu9Gpf12Bk1rnzp4G4yDUM3XVv4w7VQcAf,sdo2QoiSsPknraeCts5GeBkV3AYDdtuxJ3VpYCS1CxR,95348911,100783840,107378701,156676090,95619946,6709183340,No,No,No,No,No,6481018270
4VrjyXQT61WFSjuG3ehgqZUK1jqvYqB46veQbXLotq3n,FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,154998258,96535845,110367487,97901002,281204361,5838424393,No,No,No,No,No,2577891616
4W3jdXyqhLCjzA3Liu8ZNjViwrc6N9YjSB7obbxfjcKE,3hhEWRNAVzqRjmF9hW5nYkrmDMxKKzGziE11Sg7yk3iX,76750390,45401485,39217041,62776815,92759202,1365729925,Yes,Yes,Yes,Yes,No,1365729925
4XspXDcJy3DWZsVdaXrt8pE1xhcLpXDKkhj9XyjmWWNy,9sWYTuuR4s12Q4SuSfo5CfWaFggQwA6Z8pf8dWowN5rk,229756799,179347974,606637048,263116710,210223473,11361411777,Yes,Yes,Yes,Yes,No,11361411777
4YGgmwyqztpJeAi3pzHQ4Gf9cWrMHCjZaWeWoCK6zz6X,8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,81910459,105907196,62056237,59793826,43188345,1524664379,Yes,Yes,Yes,Yes,No,1524664379
4aRPyjsqqFsf5488a9QAaHJLQJMGwoL5P6wRtLmroe2d,8EVaZkBcoJAAyyRZfozNAnZiEopgPvnixx5Ja5PpVDae,196719590,134434057,106874365,134643682,152895767,5879914311,Yes,Yes,Yes,Yes,No,5879914311
4b1onMDEasBh4BuPekQWijx3BYR64hAE1z2jJyeZUkck,6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,87392848,60920896,83528254,87683321,51714136,4533543139,Yes,Yes,Yes,Yes,No,4533543139
4guS5XP2wgDWecZGgvN5UQmV8iywTrKGaA7kv9hj3tk7,BgjQPDdsHeD9XXs7pYyHsmvKdkLR1A4SBNYs3mLmPUCD,0,0,0,0,0,1409245280,NA,NA,NA,NA,NA,1176066526
4k6wgP5WPBKQpsFGtzuXNrjcTE2fKWLj17nDvFeG5zSF,8zuMRTXThoPTTPLLvaiKiJshLLCqGMt9BdRjjCL19xBc,288235458,216264323,161292482,264161833,218446848,13336236900,Yes,Yes,Yes,Yes,No,13336236900
4mtXJ5pUcMMB4t8cLbi7zfDJCHfYLRrQb4qSLmh57sKL,94qeNkhspb7DjuqNPcGUgVcnnsNuibGYuqNTvm9FnX9m,906891714,555436984,745173699,704347782,1280324453,9792560755,Yes,Yes,Yes,Yes,No,9792560755
4mzLWNgBX67zVwTykNnq96Z6KQLc8UyV5Q35EfVCDifC,8inoRcYLtHdDL1qHWvGph7pkJKuJdrE2kNkFpjcYaYHf,50396693,38590719,46980307,12104729,28543345,1865976938,No,No,No,No,No,0
4uH4G6YiD5G8rU3mtPg73C2Uqamrqedy3FboTZcZrh6x,EJHf5N9is5spAF5Kz384tTvTV3CwTka6qzUoZrYm53SV,235302483,168577391,203786353,311109909,182414271,9502889394,Yes,Yes,Yes,Yes,No,9502889394
4vXCtYfPeracuQg3a67Zx4jvtJco6MU3LKip8ax6GkVq,EPrq1DvsWqX9CHBKgMU7gxvNvPbqRLhbqz2QzHcPFzab,10063980,5068796,2529911,5691848,11116912,1377113112,No,No,No,No,No,1069017107
4vdWYn2KbmQ3Dns5wVBfz4CFQDds4b7CpsC8MHBhHAib,DvFTFLrEQSfEadPQdesvf5bpYWYqXK9iaJAjq95piQBs,50529973,71167748,92060221,46189786,86050626,3059912489,Yes,Yes,Yes,Yes,No,3059912489
5HCTsoKM7vwjubSZSyVWChaHQ9sNNRB1d2SuvL3eZ6Y6,33JxTD3GkHU8zePNVNjJwEM9BFChWtzPdGFMwL4Ar6X7,15222926,6530656,8725821,20579334,16488010,47675960,Yes,Yes,Yes,Yes,No,47675960
5HYjArGt81naevDdwMaEx8yeGNw9jYBSDJa8YavT9Mp4,4ibf8qJirtoBGg7gSD7V7CeCKoFB96PBYQ3J5QjSmAob,506580329,198710758,229962191,257064979,167966069,11508961723,Yes,Yes,Yes,Yes,No,11508961723
5LNEDitSMhApT2uFnmtN7FmjCiGuatpnb2uU4f3shrk,ksQuu3JAStVXUeDCHeW6QtVRHNMcdtgPyepUd3Yshrk,0,0,0,0,15587060,1189415490,NA,NA,NA,NA,No,766665604
5N8rWeZbNWLJDYTohNfpH4JAXiPhnicVYKrucW1shrk,MWogB4b5RamyKE4mur8a8iRy63gZqyDfDF7ebDdshrk,0,0,0,0,0,634561755,NA,NA,NA,NA,NA,520150342
5N9r2ne7dPgHtzeHC5ETJ3DAueKQiXSU8KAmEZrrojT7,H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb,41905118,30938959,8084051,17842912,13671553,957741873,Yes,Yes,Yes,Yes,No,957741873
5XKJwdKB2Hs7pkEXzifAysjSk6q7Rt6k5KfHwmAMPtoQ,GMpKrAwQ9oa4sJqEYQezLr8Z2TUAU72tXD4iMyfoJjbh,130565502,88669250,110877156,123178789,135901391,5897023541,Yes,Yes,Yes,Yes,No,5897023541
5aD6KB8g4MPt3xJafmMmun86hHMDnoFiGbd5gYiMFZw7,QWmexgr4teHa2ZF85tyf2hvEwBvJ6ioAEr1h8DRjoie,158716803,158111223,123661498,175707746,146066381,9196428762,Yes,Yes,Yes,Yes,No,9196428762
5ghoFEVrsXeAPB6SUmBpZ2xq3KvHEjNMeSaBnxEBXkHV,J6KaKtLRj7eQGuVVL2CAz1AS9kDxsrmej9QbYkEtsiAD,46129711,19407661,25908344,30095187,39055134,734098137,Yes,Yes,Yes,Yes,No,734098137
5ivRNcK1yThcK3koZR1oikAfuNm6rj1LceMskayoVSzc,GiJj4MFyM4sCQ1aYQRQA9tqwtZFoaBdSxgNitWjHc2o9,165039604,117807787,96540418,153010497,164214700,2070130730,Yes,Yes,Yes,Yes,No,2070130730
5marvipGzf98hxnoJFXsZbGHSXcEQ3yRGJ4ps7D3V4ou,i6PZjkPHGYmPfPE8LsJuLn5huZyusXhmysiDiHGPjxb,160237971,89805520,115685987,171200656,167874755,4491992063,Yes,Yes,Yes,Yes,No,4491992063
5t4shVsKnUqgjmhK3fFNsvyju2E6Rd7cc4S5pmqqEVEW,sT34kbaqmHWbPwjhyeG1GnjoX82KpXawFsnzUkzJpYX,34181205,36476354,31594447,5670214,18807492,2320414075,No,No,No,Yes,No,1492279570
5ysfTZ42VT1TjnjzQShZSrix7wdVtjXwssocSeYKDs5d,ExYX8UKQTCf2VPtV9jbfqikeTV6tPfhzauJ896o91wtj,85823528,68043295,110292375,69680134,88844838,4026963167,Yes,Yes,Yes,Yes,No,4026963167
5zm9g3zgAPWzX3wmUB2JtTkcwCqe74NWsTmt5wLFwCKK,4udPrmxccbP1NwDJ6vChFKs5qcqyjmQff6gsKXD1mdaj,342754456,227174609,199748766,245125212,277412108,11683861408,Yes,Yes,Yes,Yes,No,11683861408
5zuNci3TV79w6zLoJZzbZujMvkVZb2FcSPhgv9aT24AK,76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1,182567168,122764103,183359560,395381655,188266745,12101531691,Yes,Yes,Yes,Yes,No,12101531691
61QB1Evn9E3noQtpJm4auFYyHSXS5FPgqKtPgwJJfEQk,5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,209731907,137472514,98382575,143183142,151888289,5566327983,Yes,Yes,Yes,Yes,No,5566327983
67joanjyAoVmb9nZLyX8p3Gx9tAxzXaUgHDe3kaUH4wf,9vNLTLdwAdHw8EdiZrLzDtUpm3hp7E2MGaNi6SmdfBGz,0,0,0,0,0,430914696,NA,NA,NA,NA,NA,430914696
6LCpzSkg3Ud1SpCnsYtmByWiiW6tcjSPNmJQmFGQcwaL,MENFRm8PpkP2QwFV3iubwiqG6GyJ4LZQ7f9k8DUE9Xy,0,0,0,0,0,64968027,NA,NA,NA,NA,NA,64968027
6M53yM6dsE6hiaHgxWvYa4fsfzQTGyAZn7rM6JrzbqJV,DierScgiTrz5AM7mddeJLHYNvafym3XhjjdM51AnKevU,369740789,229198808,293280511,387103640,347239398,7322064841,Yes,Yes,Yes,Yes,No,7322064841
6MiEjXqYksCtKnJpvAp3CAoEZnnWZyoSxu41HCzAYNdc,GAoCBDE9ABRYmhWUREDp4po4L8JgCPeQsPS77p1mx3WR,469212921,342288343,377226869,451848918,406443525,16394184724,Yes,Yes,Yes,Yes,No,16394184724
6NDen7aDi65apHo8m1Vea4nuS6LyjQeM6pDNqcW4Q5Pg,6cvBCfFXugkTqgSFVPvzhoWaLbhHWvZfSsZadWP5rryR,238778288,113516901,70917490,114876045,68055337,3944046121,Yes,Yes,Yes,Yes,No,3944046121
6PvHaibtZhuba14dzbhGFJRASYX3Ka2oviRzSbXV2wYC,HM5H6FAYWEMcm9PCXFbbiUFfFVLTN9UGy9AqmMQjdMRA,349677742,231692196,204178252,312981595,319346803,17847460811,Yes,Yes,Yes,Yes,No,17847460811
6Rk694kh1QTyQkirdb1uDZmS5xqG9bNaYtxx8d311Mr7,AnodeNCzJGQ7QwheFqJr6EknKGa72m6XHiLtDQiXcmEc,90301430,92893962,74879421,112626846,90184980,3112146978,Yes,Yes,Yes,Yes,No,3112146978
6WgdYhhGE53WrZ7ywJA15hBVkw7CRbQ8yDBBTwmBtAHN,6aow5rTURdbhbeMDrFrbP2GR5vZjMEhktEy87iH1VGPs,1228639901,956889644,1031840863,1358634878,1185067884,51450079831,Yes,Yes,Yes,Yes,No,51450079831
6YDWxPaJWpZxJ6JLGaBeTJaGQn3gi3Pwtivii9cDyDHo,EdkhvJYa3kWQkFJAPzmGsQyi1D2JA5a7vwWw4hDuwbt,64441102,55668807,68241800,90032880,63314774,3296231332,Yes,Yes,Yes,Yes,No,3296231332
6c6RrC9TWNgiVXnbZ6hehNuhyh81pZK1yAj5w2nXZTwi,5eJQDSbgTZSEmH3zSWDEdAKgjavUUn9BkouCFNLz1x93,82161956,129286874,74015628,88562155,101787323,4321440814,Yes,Yes,Yes,Yes,No,4321440814
6dpdFgXyTGFTQkefKNTx6qgqwGEQa9GE1msghJTZoxQJ,HVAeVitGdEinQZdKBMKRwALYEqrAPjAPjFA2LuqBJ4oc,0,0,0,0,0,264370737,Yes,NA,NA,NA,NA,61773418
6dtVKjb6vRwNAekki2FXhKv8WTNzQ3xW6HWMCNWqtoDy,eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym,11450820,3496074,10334677,6449254,3967249,752772467,No,No,No,No,No,517004117
6gL3uHvuUjaPp9mTBf2VZ4tpKiYhbWyPrAPboGByzEHd,8mu3JHHF1Qkcrbqjo6KWxyWvTxarZjqptJTokR2jrDFo,77539736,64933685,67757330,92375987,57377579,1714802587,Yes,Yes,Yes,No,No,1714802587
6gnbmed7kzwQVQ7ghsjgEuCoYmGeWciV2qCwni6WS6HU,DTwEEF6VSrmTBYkDcj3BKAc52qhvP8CEQUEAMMT1cG3,164199450,80081381,78434314,104482553,155159124,1224032129,Yes,Yes,Yes,Yes,No,1224032129
6k1YkmTKwPRUhChnxA9ryJmbtuQMbro4xFTL6mL9jycB,91413b9eEvG6UofpSgwdUgH9Lz4QBF1G3J325Bw7JwGR,87895983,90282372,82010821,99285167,126583723,5742524911,Yes,Yes,Yes,Yes,No,5742524911
6mCzwUFcdTuz6fFJRA8nY1iXNRJqPpXU1PvCfANfVXhh,2juzdQw3k2udsuA2JfkXk4Aw4psZEAnnk4sBHzwC5ZX7,0,0,0,0,0,1711607171,NA,NA,NA,NA,NA,1317610782
6pVZhUW9AZMMFuNVMUds8useZHB7VFT4vvxuA3B9JgW4,4yk87cJbcWooz3FSScp8aEWVgNium4HR9UbnDUJpvXp2,0,0,0,0,0,2399657867,NA,NA,NA,NA,NA,1816015064
6qwYjs5vCSEKaTMBbHinnW8fvdGj1r8cpzPoAV1EHKsw,Azc2uttGtHsRLorfQzd7tsMNtfaEg7LyvVEMVtckPCNN,150999326,114996781,98949864,69850949,87463891,5831244497,Yes,Yes,Yes,Yes,No,5831244497
6tpuCGuvAZyUwQPFLKmiUfGUKSBjk3yVHJ314cfJV4ZF,8uYxWYaRz9a3WPvE2LEgEp6sSfTCTRnRx54yKxdRGgsL,0,0,0,0,0,52031691,NA,NA,NA,NA,NA,0
6xFDLX751L7H9d5fQT9sf2SM5RWWE9LDgqz25pPDbWoJ,5CBkJdDPMWCmss3Y48B36w78Bgxur4mDib6tQ9yMKe1B,88447605,100829543,65129646,102060972,84342965,6197198599,Yes,Yes,Yes,Yes,No,6197198599
6xUK9Nbonr4eoJNtHGoUEMmYKoPz5mipKzyDBv6deX4d,8vyuJTHSDkx7k1zymea4TMsgvixf3rCYBXHPDQajePkE,70977648,126616995,76066132,87767890,98982429,5997992117,Yes,Yes,Yes,Yes,No,5997992117
