pubkey,votekey,dz_fee_lamports_918,dz_fee_lamports_919,dz_fee_lamports_920,dz_fee_lamports_921,dz_fee_lamports_922,previous_fees,paid_918,paid_919,paid_920,paid_921,paid_922,previous_paid
2t53LvZfskcpXkdwLaBnfZLbNgyVHPu2BNFpcRBaEBhM,Gvt8s5Bwnhg4G27VbnT1Zkfh7Jsztq6CNvZcc5anPonS,471724582,510537850,225096061,493928086,258299901,9898856622,Yes,Yes,Yes,Yes,No,9898856622
2uxEHizFmmnLekKG2LZJwxNabhpymEYfdVCpgDxjt87m,Dcoj98wWiKhA4iqxcSg7NtuR2miA7tZqtycMdkPo8XDw,382534207,300269261,242954735,260073798,173573913,10592607530,Yes,Yes,Yes,Yes,No,10592607530
2xKovmftuWNTwCWGtw2Cc6aZovgMZyKaoKK68n1ZLmww,HuoKCk1cRQ3NZyh6q6SkfTo1prQjqvWP36PzgXpj2koF,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
2zykwzzo1pd3H2oSj5j5SRLTvmpa9Nr2S2Bh8tTVd5Tq,Hmq1oALENff8DejgYhJxB4njb6pyCtuMKKxotdZicB4n,325946132,196830924,195509389,193508670,279998138,9282444173,Yes,Yes,No,Yes,No,9282444173
31Vn7q63y4hyzL9DV5gdMF17tSEmq65i4dpzQssM4rhE,CX312wwMGh4j4vRfpfHFSr32A7wxeESKvjp9iZfVaRYP,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
3ARtLeVB83RoGAwRot8dh74pc2uqbPi6JwbkwDzqk91m,T2B5S9sTJCRi9mcpCbHi2rAdqfT3Y7tsm6ahnWhvH75,0,0,0,0,0,2213116197,NA,NA,NA,NA,NA,1974776036
3B2mGaZoFwzAnWCoZ4EAKdps4FbYbDKQ48jo8u1XWynU,edu1fZt5i82cFm6ujUoyXLMdujWxZyWYC8fkydWHRNT,605819430,593618344,1510437047,832054948,472872739,13725137672,Yes,Yes,Yes,No,No,13725137672
3BeharBd3j4sKQp7Qze27JLQLd9AEEwGTX9TC7dXYSNw,CP6mfD4Qc5AYrboXBAQeHMYj5x1UnYksDXRjG7DMkHH7,102741869,133414300,96085914,127720683,173370625,4338925746,Yes,Yes,Yes,Yes,No,4338925746
3C2cXXVHCm2w2EWnHUNxhtZCB2EMv2AeJ4TpW5ws18fi,HjQugFHAUm7XbaZhmjnGioNUccdMUnFmwFTJgepm5q3n,434345156,0,0,0,0,9835827671,No,NA,NA,NA,NA,0
3CKKAoVi94EnfX8QcVxEmk8CAvZTc6nAYzXp1WkSUofX,4MU64AyHBkRBUAYgAm91sP5vFgzUUgFHuS82CVhE8Q2Q,166260616,139956423,185572641,191626683,139296686,7243125159,Yes,Yes,Yes,Yes,No,7243125159
3DaPk6TdeGnEBwTR8fEyZSLkdayk6vZXrqGZhAgYK8BV,2ZiMfQaT59j86HVWCvspuMtBotnVBeTc3BKk3kKpwgKP,93235092,68656460,103267081,90235570,72102490,8317825204,Yes,Yes,Yes,Yes,No,8317825204
3NAiocPECqQVLB23jHBbb5zgPqkacdSu5UReUtJ4YMrj,2bUEQXx88Gog7ysqoAfY3mRdHtw5eYdfeCkbcMsm48RW,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
3Pfubj3ytkRxFAGwFb5vtacuZJUxko5Du39xie9MBXuC,94EhHE7MaKHq4p8oFADeyizDjwYwgFn1YBYGky8mR35z,151178250,326797146,119317194,346085847,157264086,9224823400,Yes,Yes,Yes,Yes,No,9224823400
3RXKQBRv7xKTQeNdLSPhCiD4QcUfxEQ12rtgUkMf5LnS,BxFf75Vtzro2Hy3coFHKxFMZo5au8W7J8BmLC3gCMotU,1037876020,598106800,586532775,541832471,824669872,21746593326,Yes,Yes,Yes,Yes,No,21746593326
3Rv6ZVGUuRczP76322LyhTTYw2iM4avV4B5xFJocQJer,GaxxAn5335dA4U3772MCFeqdyqCVEfmsQTQ47YXfC2Xi,294463700,150844531,211119009,99597018,98662279,6209030548,Yes,Yes,Yes,Yes,No,6209030548
3Uwkpd9ZKxhuTDWKuiFbJee9Z1ZJPxpkin9476Bwc7Ha,4u1Wi5yANaD9ABmi8xpdUYGLQSFxghX1D6LfgzdzrhdG,0,0,0,0,0,1772924939,NA,NA,NA,NA,NA,1345868389
3V2xaccDpFib4DbTksdiveNDmiwpXBqSWyjSof3w1Bg7,34yvUa2fxfm2tUqxFEj9PHrVNwCcdzd51eo9hntWpZRs,243101723,248795654,191110855,940609523,184029595,3176816948,Yes,No,No,No,No,2702560416
3ddX9QcC6DjFqPTysrFWtR48v5g3wJjB862sji4s5Tui,5ykxx3TJTfvkeV71NkJSMTdGMfTm6oV5vVA8bPkv59mw,0,0,0,0,0,549370961,NA,NA,NA,NA,NA,429262215
3j1dv2SP3xtG5vcqiqTSpc9C3h4wQnnzh3aqBcx6fU7h,3wnR7phx1zh7dDyRU3MJEGqrvTRZDxH44SykRsenKSbd,0,0,0,0,0,663366707,NA,NA,NA,NA,NA,501476868
3psxMyr7rQzywVp1MXKd1XFmFz33NjydzCoJx9t2sMQW,23XqhxnRHt5gQWHowvyRHDX4Ky6BZyFdYxjTzxx2QEFr,2994066716,2812500805,3338343521,2991751809,2773718976,9707167923,Yes,Yes,Yes,Yes,No,9707167923
3s97yjq2MhoPVPC3U9VeE3Z5S643Pweovg88ysvrQPw5,D3QPJm7BDzzPeRG51YZSEz3LfV7GvFNu9NkcibzURxuj,325820702,378086392,384336701,449240294,433365255,15571946321,Yes,Yes,Yes,Yes,No,15571946321
3tm92VTxwyZ5MDhGoYR4tVTkwWYkzfam6hwBjauUACCk,4m1PbxzwLdUnEwog3T9UKxgjktgriHgE1CfAhMqDw7Xx,364671851,661020825,249981460,240092463,186745983,13558859730,Yes,Yes,Yes,Yes,No,13558859730
3x9nibnhgBHWKMRiGnsXJELRBjviQpKyigfrXtKW27KJ,5afRnmkFn1pRU9oussqwk1RRBVyoDgUkL16Jz4qNf574,240341238,179634266,283450533,308776613,658131222,5216339254,Yes,Yes,Yes,Yes,No,5216339254
43Am3PKFeo9cACpqYL5Sk95rpVdxLw3Mc22PqRqZXEW2,EBVj3uwSKZpqEb1K267JaPxDQhULVqCy6hYeQqjsPh81,578891476,448492049,305508723,446810987,604487342,14862652814,Yes,Yes,Yes,Yes,No,14862652814
44ZDKo96gQR1h2afAA3oXgutUzHcRXH72RYxhtGxzWYk,FsMucSM7B5y5PtehabtQJjDrGmKcMEtwvt1TpSjDrcZW,0,0,0,0,0,410998200,NA,NA,NA,NA,NA,187253836
451X5rboJpJtXK2gj4dLsXv8yCGfujqus2HsYjMkkSpE,FqERCVEHjm9P9hghJwWbyN4TqwCCAYteeX1v6gBtt88p,0,0,0,0,0,768561278,NA,NA,NA,NA,NA,542127290
49j9bnkdgVNxLwsZ9h88sPR5MYEmsUyKrrJ6ZW8ijBrb,9QFvZhLvpbcFJTPkKq5wTWR2DGTXqrsP8z9igPgjSsZ1,144423153,75442385,98183782,117734499,80597519,6376500467,Yes,Yes,Yes,Yes,No,6376500467
4CymATQ8a9qJUmCh5ygNFCePNQVgiKGkobvki5i45BiB,6VSu1wCkeugWdSB3ZgCCFSAttu5XTuSWVRD1vJVPVQXq,0,0,0,0,0,966341372,NA,NA,NA,NA,NA,703359870
4FpN4MBzrB8FUyzNKSxxXzSDWqV7o4HotaypJ8tF4tYg,Dxy5rr77bH8j34QupCLj6hMGb5UahYhhYfC8RE3jse4p,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
4GEEKSwuiBHWTff9WaqrDcToZjbX6KYdyB4c578Zxse2,4GEEKSwzc242QKF1uzzodpFaxb4GShQEZhkZfeXd27Vi,50963721,89317300,30376735,72391322,80238855,2267646654,Yes,Yes,Yes,Yes,No,2267646654
4JTfCRjd6SzZdoKqdvStHvaKHBYCe9iENAnG4iDTrGW2,46Acpa1Md9k2Nxkr7Xp7eDRbzNt4AGXPGyzZ4fnJ7z8y,0,0,0,0,0,619375511,NA,NA,NA,NA,NA,570484353
4RLcStbSkt5S1Xm4mStup6N13PGyAfAWy7Vs5d7yJRnY,5ML8GpaqaZ3bv4nCKLRY8gb2WNMJkXinHwDwMWeNWjkk,0,0,0,0,0,1944570961,NA,NA,NA,NA,NA,1466324791
4SgoyAwN26iu9Gpf12Bk1rnzp4G4yDUM3XVv4w7VQcAf,sdo2QoiSsPknraeCts5GeBkV3AYDdtuxJ3VpYCS1CxR,445607646,159297999,263140542,230646596,225935549,9750792272,Yes,Yes,Yes,Yes,No,9750792272
4VrjyXQT61WFSjuG3ehgqZUK1jqvYqB46veQbXLotq3n,FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,0,0,0,0,0,6728613291,NA,NA,NA,NA,NA,2577891616
4W3jdXyqhLCjzA3Liu8ZNjViwrc6N9YjSB7obbxfjcKE,3hhEWRNAVzqRjmF9hW5nYkrmDMxKKzGziE11Sg7yk3iX,208817281,266902453,282983286,206853241,734463338,4054153251,Yes,Yes,Yes,Yes,No,4054153251
4XspXDcJy3DWZsVdaXrt8pE1xhcLpXDKkhj9XyjmWWNy,9sWYTuuR4s12Q4SuSfo5CfWaFggQwA6Z8pf8dWowN5rk,595717608,461545391,508704006,589085981,575525083,19111115677,Yes,Yes,Yes,Yes,No,19111115677
4YGgmwyqztpJeAi3pzHQ4Gf9cWrMHCjZaWeWoCK6zz6X,8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,140038357,81505517,84016829,87266039,153338928,3149896993,Yes,Yes,Yes,Yes,No,3149896993
4aRPyjsqqFsf5488a9QAaHJLQJMGwoL5P6wRtLmroe2d,8EVaZkBcoJAAyyRZfozNAnZiEopgPvnixx5Ja5PpVDae,295554957,429224845,276699964,301646669,360163756,9827235116,Yes,Yes,Yes,Yes,No,9827235116
4b1onMDEasBh4BuPekQWijx3BYR64hAE1z2jJyeZUkck,6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,309490943,217306490,237098040,242510854,293112891,7547163435,Yes,Yes,Yes,Yes,No,7547163435
4guS5XP2wgDWecZGgvN5UQmV8iywTrKGaA7kv9hj3tk7,BgjQPDdsHeD9XXs7pYyHsmvKdkLR1A4SBNYs3mLmPUCD,0,0,0,0,0,1409245280,NA,NA,NA,NA,NA,1176066526
4k6wgP5WPBKQpsFGtzuXNrjcTE2fKWLj17nDvFeG5zSF,8zuMRTXThoPTTPLLvaiKiJshLLCqGMt9BdRjjCL19xBc,301420706,416656008,309294690,359938133,314098653,19617865052,Yes,Yes,Yes,Yes,No,19617865052
4mtXJ5pUcMMB4t8cLbi7zfDJCHfYLRrQb4qSLmh57sKL,94qeNkhspb7DjuqNPcGUgVcnnsNuibGYuqNTvm9FnX9m,2710954447,1882900022,1750888770,1870265859,2756907197,30222143361,Yes,Yes,Yes,No,No,30222143361
4mzLWNgBX67zVwTykNnq96Z6KQLc8UyV5Q35EfVCDifC,8inoRcYLtHdDL1qHWvGph7pkJKuJdrE2kNkFpjcYaYHf,75515401,23227056,36162904,23056898,29714351,2715176724,No,No,No,No,No,0
4uH4G6YiD5G8rU3mtPg73C2Uqamrqedy3FboTZcZrh6x,EJHf5N9is5spAF5Kz384tTvTV3CwTka6qzUoZrYm53SV,245676858,119655565,82527627,112332536,58968991,14023013720,Yes,Yes,Yes,Yes,No,14023013720
4vXCtYfPeracuQg3a67Zx4jvtJco6MU3LKip8ax6GkVq,EPrq1DvsWqX9CHBKgMU7gxvNvPbqRLhbqz2QzHcPFzab,0,11218884,16960602,0,55687336,1625465599,Yes,No,No,Yes,No,1069017107
4vdWYn2KbmQ3Dns5wVBfz4CFQDds4b7CpsC8MHBhHAib,DvFTFLrEQSfEadPQdesvf5bpYWYqXK9iaJAjq95piQBs,130661654,68424190,72709815,57272713,101581128,5127708617,Yes,Yes,Yes,Yes,No,5127708617
5HCTsoKM7vwjubSZSyVWChaHQ9sNNRB1d2SuvL3eZ6Y6,33JxTD3GkHU8zePNVNjJwEM9BFChWtzPdGFMwL4Ar6X7,46025371,34845819,66673140,628038362,114179406,594511937,Yes,Yes,Yes,Yes,No,594511937
5HYjArGt81naevDdwMaEx8yeGNw9jYBSDJa8YavT9Mp4,4ibf8qJirtoBGg7gSD7V7CeCKoFB96PBYQ3J5QjSmAob,632376297,634322614,433582607,525750941,671343613,18296723059,Yes,Yes,Yes,Yes,No,18296723059
5LNEDitSMhApT2uFnmtN7FmjCiGuatpnb2uU4f3shrk,ksQuu3JAStVXUeDCHeW6QtVRHNMcdtgPyepUd3Yshrk,0,0,0,0,0,1714336829,NA,NA,NA,NA,NA,766665604
5N8rWeZbNWLJDYTohNfpH4JAXiPhnicVYKrucW1shrk,MWogB4b5RamyKE4mur8a8iRy63gZqyDfDF7ebDdshrk,0,0,0,0,0,634561755,NA,NA,NA,NA,NA,520150342
5N9r2ne7dPgHtzeHC5ETJ3DAueKQiXSU8KAmEZrrojT7,H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb,77839082,78822094,27045756,33154502,24031884,1655173146,Yes,Yes,Yes,Yes,No,1655173146
5XKJwdKB2Hs7pkEXzifAysjSk6q7Rt6k5KfHwmAMPtoQ,GMpKrAwQ9oa4sJqEYQezLr8Z2TUAU72tXD4iMyfoJjbh,272937525,189394574,195986270,208137443,230017960,8515959375,Yes,Yes,Yes,Yes,No,8515959375
5aD6KB8g4MPt3xJafmMmun86hHMDnoFiGbd5gYiMFZw7,QWmexgr4teHa2ZF85tyf2hvEwBvJ6ioAEr1h8DRjoie,238883587,232527113,243998961,196390663,199505794,13039580457,Yes,Yes,Yes,Yes,No,13039580457
5ghoFEVrsXeAPB6SUmBpZ2xq3KvHEjNMeSaBnxEBXkHV,J6KaKtLRj7eQGuVVL2CAz1AS9kDxsrmej9QbYkEtsiAD,162237110,131745567,141841450,202000296,126517457,2139146783,Yes,Yes,Yes,Yes,No,2139146783
5ivRNcK1yThcK3koZR1oikAfuNm6rj1LceMskayoVSzc,GiJj4MFyM4sCQ1aYQRQA9tqwtZFoaBdSxgNitWjHc2o9,229760864,450461384,188259367,478068733,327080247,6090984281,Yes,Yes,Yes,No,No,6090984281
5marvipGzf98hxnoJFXsZbGHSXcEQ3yRGJ4ps7D3V4ou,i6PZjkPHGYmPfPE8LsJuLn5huZyusXhmysiDiHGPjxb,345372986,352121456,383942410,449517837,330573267,8985085261,Yes,Yes,Yes,Yes,No,8985085261
5pPRHniefFjkiaArbGX3Y8NUysJmQ9tMZg3FrFGwHzSm,DdCNGDpP7qMgoAy6paFzhhak2EeyCZcgjH7ak5u5v28m,0,0,0,0,15379391344,0,NA,NA,NA,NA,No,0
5t4shVsKnUqgjmhK3fFNsvyju2E6Rd7cc4S5pmqqEVEW,sT34kbaqmHWbPwjhyeG1GnjoX82KpXawFsnzUkzJpYX,109229373,68651377,57582663,63607795,56715731,3038236991,Yes,Yes,Yes,Yes,No,3038236991
5ysfTZ42VT1TjnjzQShZSrix7wdVtjXwssocSeYKDs5d,ExYX8UKQTCf2VPtV9jbfqikeTV6tPfhzauJ896o91wtj,128586734,93090476,76335261,91316945,41239728,6139339406,Yes,Yes,Yes,Yes,No,6139339406
5zm9g3zgAPWzX3wmUB2JtTkcwCqe74NWsTmt5wLFwCKK,4udPrmxccbP1NwDJ6vChFKs5qcqyjmQff6gsKXD1mdaj,777953200,470890989,441822136,395669897,435263329,18147165572,Yes,Yes,Yes,Yes,No,18147165572
5zuNci3TV79w6zLoJZzbZujMvkVZb2FcSPhgv9aT24AK,76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1,304800926,355304517,352374053,363608105,222145368,17510667217,Yes,Yes,Yes,Yes,No,17510667217
61QB1Evn9E3noQtpJm4auFYyHSXS5FPgqKtPgwJJfEQk,5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,379178471,439640052,1218246750,394592607,339307295,10690212554,Yes,Yes,Yes,Yes,No,10690212554
67joanjyAoVmb9nZLyX8p3Gx9tAxzXaUgHDe3kaUH4wf,9vNLTLdwAdHw8EdiZrLzDtUpm3hp7E2MGaNi6SmdfBGz,0,0,0,0,0,430914696,NA,NA,NA,NA,NA,430914696
6LCpzSkg3Ud1SpCnsYtmByWiiW6tcjSPNmJQmFGQcwaL,MENFRm8PpkP2QwFV3iubwiqG6GyJ4LZQ7f9k8DUE9Xy,0,0,0,0,0,64968027,NA,NA,NA,NA,NA,64968027
6M53yM6dsE6hiaHgxWvYa4fsfzQTGyAZn7rM6JrzbqJV,DierScgiTrz5AM7mddeJLHYNvafym3XhjjdM51AnKevU,757550599,646306601,1725765307,781120202,1492259000,16933484355,Yes,Yes,Yes,Yes,No,16933484355
6MiEjXqYksCtKnJpvAp3CAoEZnnWZyoSxu41HCzAYNdc,GAoCBDE9ABRYmhWUREDp4po4L8JgCPeQsPS77p1mx3WR,0,0,0,0,722985735,23691675508,NA,NA,NA,NA,No,23691675508
6NDen7aDi65apHo8m1Vea4nuS6LyjQeM6pDNqcW4Q5Pg,6cvBCfFXugkTqgSFVPvzhoWaLbhHWvZfSsZadWP5rryR,260964653,175351540,181240084,174150658,364337884,6905213608,Yes,Yes,Yes,Yes,No,6905213608
6PvHaibtZhuba14dzbhGFJRASYX3Ka2oviRzSbXV2wYC,HM5H6FAYWEMcm9PCXFbbiUFfFVLTN9UGy9AqmMQjdMRA,0,0,0,0,0,23561777159,NA,NA,NA,NA,NA,23561777159
6Rk694kh1QTyQkirdb1uDZmS5xqG9bNaYtxx8d311Mr7,AnodeNCzJGQ7QwheFqJr6EknKGa72m6XHiLtDQiXcmEc,391237326,292830537,204287518,293654684,134885992,5738389612,Yes,Yes,Yes,Yes,No,5738389612
6WgdYhhGE53WrZ7ywJA15hBVkw7CRbQ8yDBBTwmBtAHN,6aow5rTURdbhbeMDrFrbP2GR5vZjMEhktEy87iH1VGPs,3867317314,2850786215,3072104950,3350401237,3327232706,91666501857,Yes,Yes,Yes,Yes,No,91666501857
6YDWxPaJWpZxJ6JLGaBeTJaGQn3gi3Pwtivii9cDyDHo,EdkhvJYa3kWQkFJAPzmGsQyi1D2JA5a7vwWw4hDuwbt,33282954,43701093,52976846,64239395,370926008,4366065315,Yes,Yes,Yes,Yes,No,4366065315
6c6RrC9TWNgiVXnbZ6hehNuhyh81pZK1yAj5w2nXZTwi,5eJQDSbgTZSEmH3zSWDEdAKgjavUUn9BkouCFNLz1x93,316059341,323104722,0,0,178350425,7855534376,Yes,Yes,NA,NA,No,7855534376
6dpdFgXyTGFTQkefKNTx6qgqwGEQa9GE1msghJTZoxQJ,HVAeVitGdEinQZdKBMKRwALYEqrAPjAPjFA2LuqBJ4oc,0,0,0,0,0,264370737,NA,NA,NA,NA,NA,61773418
6dtVKjb6vRwNAekki2FXhKv8WTNzQ3xW6HWMCNWqtoDy,eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym,0,0,13286354,6007874,16706928,978805238,Yes,Yes,No,No,No,517004117
6gL3uHvuUjaPp9mTBf2VZ4tpKiYhbWyPrAPboGByzEHd,8mu3JHHF1Qkcrbqjo6KWxyWvTxarZjqptJTokR2jrDFo,193917697,79311206,124019678,105765209,133230249,3885005344,No,Yes,No,No,No,3628218304
6gnbmed7kzwQVQ7ghsjgEuCoYmGeWciV2qCwni6WS6HU,DTwEEF6VSrmTBYkDcj3BKAc52qhvP8CEQUEAMMT1cG3,268973167,219157903,761318542,155548654,288176918,4484555868,Yes,Yes,Yes,Yes,No,4484555868
6k1YkmTKwPRUhChnxA9ryJmbtuQMbro4xFTL6mL9jycB,91413b9eEvG6UofpSgwdUgH9Lz4QBF1G3J325Bw7JwGR,649551707,280912056,336506038,277054096,253060630,9259551490,Yes,Yes,Yes,Yes,No,9259551490
6mCzwUFcdTuz6fFJRA8nY1iXNRJqPpXU1PvCfANfVXhh,2juzdQw3k2udsuA2JfkXk4Aw4psZEAnnk4sBHzwC5ZX7,0,0,0,0,0,1711607171,NA,NA,NA,NA,NA,1317610782
6pVZhUW9AZMMFuNVMUds8useZHB7VFT4vvxuA3B9JgW4,4yk87cJbcWooz3FSScp8aEWVgNium4HR9UbnDUJpvXp2,0,0,0,0,0,2399657867,NA,NA,NA,NA,NA,1816015064
6qwYjs5vCSEKaTMBbHinnW8fvdGj1r8cpzPoAV1EHKsw,Azc2uttGtHsRLorfQzd7tsMNtfaEg7LyvVEMVtckPCNN,218906883,357915977,301551411,337098406,269743188,7949713481,Yes,Yes,Yes,Yes,No,7949713481
