pubkey,votekey,dz_fee_lamports_895,dz_fee_lamports_896,dz_fee_lamports_897,dz_fee_lamports_898,dz_fee_lamports_899,previous_fees,paid_895,paid_896,paid_897,paid_898,paid_899,previous_paid
3DaPk6TdeGnEBwTR8fEyZSLkdayk6vZXrqGZhAgYK8BV,2ZiMfQaT59j86HVWCvspuMtBotnVBeTc3BKk3kKpwgKP,163076297,184839897,327225502,64633216,129178768,5579291951,Yes,Yes,Yes,Yes,Yes,5579291951
3NAiocPECqQVLB23jHBbb5zgPqkacdSu5UReUtJ4YMrj,2bUEQXx88Gog7ysqoAfY3mRdHtw5eYdfeCkbcMsm48RW,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
3Pfubj3ytkRxFAGwFb5vtacuZJUxko5Du39xie9MBXuC,94EhHE7MaKHq4p8oFADeyizDjwYwgFn1YBYGky8mR35z,173171420,171431684,201992146,180673932,108263905,5569404481,Yes,Yes,Yes,Yes,Yes,5569404481
3RXKQBRv7xKTQeNdLSPhCiD4QcUfxEQ12rtgUkMf5LnS,BxFf75Vtzro2Hy3coFHKxFMZo5au8W7J8BmLC3gCMotU,321192680,249014261,372137083,278326928,346977499,11659093025,Yes,Yes,Yes,Yes,Yes,11659093025
3Rv6ZVGUuRczP76322LyhTTYw2iM4avV4B5xFJocQJer,GaxxAn5335dA4U3772MCFeqdyqCVEfmsQTQ47YXfC2Xi,61282735,545197158,87483583,75370450,91709347,2487574264,Yes,Yes,Yes,Yes,Yes,2487574264
3Uwkpd9ZKxhuTDWKuiFbJee9Z1ZJPxpkin9476Bwc7Ha,4u1Wi5yANaD9ABmi8xpdUYGLQSFxghX1D6LfgzdzrhdG,0,0,0,0,0,1772924939,NA,NA,NA,NA,NA,1345868389
3V2xaccDpFib4DbTksdiveNDmiwpXBqSWyjSof3w1Bg7,34yvUa2fxfm2tUqxFEj9PHrVNwCcdzd51eo9hntWpZRs,0,0,0,126596059,124996803,0,NA,NA,NA,Yes,Yes,0
3ddX9QcC6DjFqPTysrFWtR48v5g3wJjB862sji4s5Tui,5ykxx3TJTfvkeV71NkJSMTdGMfTm6oV5vVA8bPkv59mw,0,0,0,0,0,549370961,NA,NA,NA,NA,NA,429262215
3j1dv2SP3xtG5vcqiqTSpc9C3h4wQnnzh3aqBcx6fU7h,3wnR7phx1zh7dDyRU3MJEGqrvTRZDxH44SykRsenKSbd,0,0,0,0,0,663366707,NA,NA,NA,NA,NA,501476868
3s97yjq2MhoPVPC3U9VeE3Z5S643Pweovg88ysvrQPw5,D3QPJm7BDzzPeRG51YZSEz3LfV7GvFNu9NkcibzURxuj,204489389,195235590,222355603,153533584,241069409,7344636291,Yes,Yes,Yes,No,No,7344636291
3tm92VTxwyZ5MDhGoYR4tVTkwWYkzfam6hwBjauUACCk,4m1PbxzwLdUnEwog3T9UKxgjktgriHgE1CfAhMqDw7Xx,166895235,142022970,115964686,222404999,203959759,9138457786,Yes,Yes,Yes,Yes,Yes,9138457786
3x9nibnhgBHWKMRiGnsXJELRBjviQpKyigfrXtKW27KJ,5afRnmkFn1pRU9oussqwk1RRBVyoDgUkL16Jz4qNf574,93914686,89321004,109285201,81305403,96966357,2285707370,No,No,No,No,No,1496965051
43Am3PKFeo9cACpqYL5Sk95rpVdxLw3Mc22PqRqZXEW2,EBVj3uwSKZpqEb1K267JaPxDQhULVqCy6hYeQqjsPh81,255742152,156906907,184967445,164648004,235918779,8837717550,Yes,Yes,Yes,Yes,Yes,8837717550
44ZDKo96gQR1h2afAA3oXgutUzHcRXH72RYxhtGxzWYk,FsMucSM7B5y5PtehabtQJjDrGmKcMEtwvt1TpSjDrcZW,0,0,0,0,0,410998200,NA,NA,NA,NA,NA,187253836
451X5rboJpJtXK2gj4dLsXv8yCGfujqus2HsYjMkkSpE,FqERCVEHjm9P9hghJwWbyN4TqwCCAYteeX1v6gBtt88p,0,0,0,0,0,768561278,NA,NA,NA,NA,NA,542127290
49j9bnkdgVNxLwsZ9h88sPR5MYEmsUyKrrJ6ZW8ijBrb,9QFvZhLvpbcFJTPkKq5wTWR2DGTXqrsP8z9igPgjSsZ1,134954762,51724937,76360247,56902268,97220539,4013785499,Yes,Yes,Yes,Yes,Yes,4013785499
4CymATQ8a9qJUmCh5ygNFCePNQVgiKGkobvki5i45BiB,6VSu1wCkeugWdSB3ZgCCFSAttu5XTuSWVRD1vJVPVQXq,0,0,0,0,0,966341372,NA,NA,NA,NA,NA,703359870
4FpN4MBzrB8FUyzNKSxxXzSDWqV7o4HotaypJ8tF4tYg,Dxy5rr77bH8j34QupCLj6hMGb5UahYhhYfC8RE3jse4p,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
4GEEKSwuiBHWTff9WaqrDcToZjbX6KYdyB4c578Zxse2,4GEEKSwzc242QKF1uzzodpFaxb4GShQEZhkZfeXd27Vi,43979227,55156602,50889433,21020988,36887109,1076754211,Yes,Yes,Yes,Yes,Yes,1076754211
4JTfCRjd6SzZdoKqdvStHvaKHBYCe9iENAnG4iDTrGW2,46Acpa1Md9k2Nxkr7Xp7eDRbzNt4AGXPGyzZ4fnJ7z8y,0,0,0,0,0,619375511,NA,NA,NA,NA,NA,570484353
4RLcStbSkt5S1Xm4mStup6N13PGyAfAWy7Vs5d7yJRnY,5ML8GpaqaZ3bv4nCKLRY8gb2WNMJkXinHwDwMWeNWjkk,0,0,0,0,0,1944570961,NA,NA,NA,NA,NA,1466324791
4SgoyAwN26iu9Gpf12Bk1rnzp4G4yDUM3XVv4w7VQcAf,sdo2QoiSsPknraeCts5GeBkV3AYDdtuxJ3VpYCS1CxR,128543042,105250394,88459026,139706044,95348911,6247224834,Yes,Yes,No,No,No,6247224834
4VrjyXQT61WFSjuG3ehgqZUK1jqvYqB46veQbXLotq3n,FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,122948106,124765653,148986053,85293320,154998258,5356431261,No,No,No,No,No,2577891616
4W3jdXyqhLCjzA3Liu8ZNjViwrc6N9YjSB7obbxfjcKE,3hhEWRNAVzqRjmF9hW5nYkrmDMxKKzGziE11Sg7yk3iX,56506723,46268404,85877157,45461345,76750390,1131616296,Yes,Yes,Yes,Yes,Yes,1131616296
4XspXDcJy3DWZsVdaXrt8pE1xhcLpXDKkhj9XyjmWWNy,9sWYTuuR4s12Q4SuSfo5CfWaFggQwA6Z8pf8dWowN5rk,240039125,172226530,291954805,315897996,229756799,10341293321,Yes,Yes,Yes,Yes,Yes,10341293321
4YGgmwyqztpJeAi3pzHQ4Gf9cWrMHCjZaWeWoCK6zz6X,8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,29782964,62999425,26176838,54922227,81910459,1350782925,Yes,Yes,Yes,Yes,Yes,1350782925
4aRPyjsqqFsf5488a9QAaHJLQJMGwoL5P6wRtLmroe2d,8EVaZkBcoJAAyyRZfozNAnZiEopgPvnixx5Ja5PpVDae,145164980,132781851,139496726,275164988,196719590,5187305766,Yes,Yes,Yes,Yes,Yes,5187305766
4b1onMDEasBh4BuPekQWijx3BYR64hAE1z2jJyeZUkck,6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,39055507,63924046,77618124,79059293,87392848,4273886169,Yes,No,No,No,No,4273886169
4guS5XP2wgDWecZGgvN5UQmV8iywTrKGaA7kv9hj3tk7,BgjQPDdsHeD9XXs7pYyHsmvKdkLR1A4SBNYs3mLmPUCD,0,0,0,0,0,1409245280,NA,NA,NA,NA,NA,1176066526
4k6wgP5WPBKQpsFGtzuXNrjcTE2fKWLj17nDvFeG5zSF,8zuMRTXThoPTTPLLvaiKiJshLLCqGMt9BdRjjCL19xBc,234128275,251870035,199753478,204110492,288235458,12446374620,Yes,Yes,Yes,Yes,Yes,12446374620
4mtXJ5pUcMMB4t8cLbi7zfDJCHfYLRrQb4qSLmh57sKL,94qeNkhspb7DjuqNPcGUgVcnnsNuibGYuqNTvm9FnX9m,523994216,543405464,592943056,614537207,906891714,7517680812,No,No,No,No,No,7517680812
4mzLWNgBX67zVwTykNnq96Z6KQLc8UyV5Q35EfVCDifC,8inoRcYLtHdDL1qHWvGph7pkJKuJdrE2kNkFpjcYaYHf,34319779,35951799,33530146,27489617,50396693,1734685597,No,No,No,No,No,0
4uH4G6YiD5G8rU3mtPg73C2Uqamrqedy3FboTZcZrh6x,EJHf5N9is5spAF5Kz384tTvTV3CwTka6qzUoZrYm53SV,147532909,329804329,198690462,158503170,235302483,8668358524,Yes,Yes,Yes,Yes,Yes,8668358524
4vXCtYfPeracuQg3a67Zx4jvtJco6MU3LKip8ax6GkVq,EPrq1DvsWqX9CHBKgMU7gxvNvPbqRLhbqz2QzHcPFzab,15424382,3929998,5059190,3590772,10063980,1349108770,No,No,No,No,No,1069017107
4vdWYn2KbmQ3Dns5wVBfz4CFQDds4b7CpsC8MHBhHAib,DvFTFLrEQSfEadPQdesvf5bpYWYqXK9iaJAjq95piQBs,61055121,86389211,68808765,69773510,50529973,2773885882,Yes,Yes,Yes,Yes,Yes,2773885882
5HCTsoKM7vwjubSZSyVWChaHQ9sNNRB1d2SuvL3eZ6Y6,33JxTD3GkHU8zePNVNjJwEM9BFChWtzPdGFMwL4Ar6X7,10737211,11255595,5131840,4796646,15222926,15754668,Yes,Yes,Yes,Yes,Yes,15754668
5HYjArGt81naevDdwMaEx8yeGNw9jYBSDJa8YavT9Mp4,4ibf8qJirtoBGg7gSD7V7CeCKoFB96PBYQ3J5QjSmAob,287931894,237146710,264228588,234355102,506580329,10485299429,Yes,Yes,Yes,Yes,Yes,10485299429
5LNEDitSMhApT2uFnmtN7FmjCiGuatpnb2uU4f3shrk,ksQuu3JAStVXUeDCHeW6QtVRHNMcdtgPyepUd3Yshrk,24250711,68531560,29682417,0,0,1066950802,No,No,No,NA,NA,766665604
5N8rWeZbNWLJDYTohNfpH4JAXiPhnicVYKrucW1shrk,MWogB4b5RamyKE4mur8a8iRy63gZqyDfDF7ebDdshrk,0,0,0,0,0,634561755,NA,NA,NA,NA,NA,520150342
5N9r2ne7dPgHtzeHC5ETJ3DAueKQiXSU8KAmEZrrojT7,H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb,99141363,63398435,59625202,59458147,41905118,676118726,Yes,Yes,Yes,Yes,Yes,676118726
5XKJwdKB2Hs7pkEXzifAysjSk6q7Rt6k5KfHwmAMPtoQ,GMpKrAwQ9oa4sJqEYQezLr8Z2TUAU72tXD4iMyfoJjbh,227903950,69629217,83968330,87146527,130565502,5428375517,Yes,Yes,Yes,Yes,Yes,5428375517
5aD6KB8g4MPt3xJafmMmun86hHMDnoFiGbd5gYiMFZw7,QWmexgr4teHa2ZF85tyf2hvEwBvJ6ioAEr1h8DRjoie,215196431,187987558,127055528,366724539,158716803,8299464706,Yes,Yes,Yes,Yes,Yes,8299464706
5ghoFEVrsXeAPB6SUmBpZ2xq3KvHEjNMeSaBnxEBXkHV,J6KaKtLRj7eQGuVVL2CAz1AS9kDxsrmej9QbYkEtsiAD,45831442,124951430,35488285,27847338,46129711,499979642,Yes,Yes,Yes,Yes,Yes,499979642
5ivRNcK1yThcK3koZR1oikAfuNm6rj1LceMskayoVSzc,GiJj4MFyM4sCQ1aYQRQA9tqwtZFoaBdSxgNitWjHc2o9,110060626,98144854,238065010,134971104,165039604,1488889136,Yes,Yes,Yes,Yes,Yes,1488889136
5marvipGzf98hxnoJFXsZbGHSXcEQ3yRGJ4ps7D3V4ou,i6PZjkPHGYmPfPE8LsJuLn5huZyusXhmysiDiHGPjxb,174662810,103958366,112369808,87480476,160237971,4013520603,Yes,Yes,Yes,Yes,Yes,4013520603
5t4shVsKnUqgjmhK3fFNsvyju2E6Rd7cc4S5pmqqEVEW,sT34kbaqmHWbPwjhyeG1GnjoX82KpXawFsnzUkzJpYX,45115206,37110211,42967285,28590273,34181205,2166631100,No,No,No,No,No,1291459008
5ysfTZ42VT1TjnjzQShZSrix7wdVtjXwssocSeYKDs5d,ExYX8UKQTCf2VPtV9jbfqikeTV6tPfhzauJ896o91wtj,58759921,99775330,65654963,77145957,85823528,3725626996,Yes,Yes,Yes,Yes,Yes,3725626996
5zm9g3zgAPWzX3wmUB2JtTkcwCqe74NWsTmt5wLFwCKK,4udPrmxccbP1NwDJ6vChFKs5qcqyjmQff6gsKXD1mdaj,247396905,189171629,227247081,180497417,342754456,10839548376,Yes,Yes,Yes,Yes,Yes,10839548376
5zuNci3TV79w6zLoJZzbZujMvkVZb2FcSPhgv9aT24AK,76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1,224475665,221323139,493047842,169631094,182567168,10993053951,Yes,Yes,Yes,Yes,Yes,10993053951
61QB1Evn9E3noQtpJm4auFYyHSXS5FPgqKtPgwJJfEQk,5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,179020389,95454296,179693789,122645756,209731907,4989513753,Yes,Yes,Yes,Yes,Yes,4989513753
67joanjyAoVmb9nZLyX8p3Gx9tAxzXaUgHDe3kaUH4wf,9vNLTLdwAdHw8EdiZrLzDtUpm3hp7E2MGaNi6SmdfBGz,0,0,0,0,0,430914696,NA,NA,NA,NA,NA,430914696
6LCpzSkg3Ud1SpCnsYtmByWiiW6tcjSPNmJQmFGQcwaL,MENFRm8PpkP2QwFV3iubwiqG6GyJ4LZQ7f9k8DUE9Xy,0,0,0,0,0,64968027,NA,NA,NA,NA,NA,64968027
6M53yM6dsE6hiaHgxWvYa4fsfzQTGyAZn7rM6JrzbqJV,DierScgiTrz5AM7mddeJLHYNvafym3XhjjdM51AnKevU,294858125,364659429,300161593,283811398,369740789,6078574296,Yes,Yes,Yes,Yes,Yes,6078574296
6MiEjXqYksCtKnJpvAp3CAoEZnnWZyoSxu41HCzAYNdc,GAoCBDE9ABRYmhWUREDp4po4L8JgCPeQsPS77p1mx3WR,361304656,358237705,313443328,315939103,469212921,15045259932,Yes,Yes,Yes,Yes,Yes,15045259932
6NDen7aDi65apHo8m1Vea4nuS6LyjQeM6pDNqcW4Q5Pg,6cvBCfFXugkTqgSFVPvzhoWaLbhHWvZfSsZadWP5rryR,153464816,95520247,80137142,57766342,238778288,3557157574,Yes,Yes,Yes,Yes,Yes,3557157574
6PvHaibtZhuba14dzbhGFJRASYX3Ka2oviRzSbXV2wYC,HM5H6FAYWEMcm9PCXFbbiUFfFVLTN9UGy9AqmMQjdMRA,314697880,344316515,234033162,274528466,349677742,16679884788,Yes,Yes,Yes,Yes,Yes,16679884788
6Rk694kh1QTyQkirdb1uDZmS5xqG9bNaYtxx8d311Mr7,AnodeNCzJGQ7QwheFqJr6EknKGa72m6XHiLtDQiXcmEc,105459309,111838529,106123999,66533813,90301430,2722191328,Yes,Yes,Yes,Yes,Yes,2722191328
6WgdYhhGE53WrZ7ywJA15hBVkw7CRbQ8yDBBTwmBtAHN,6aow5rTURdbhbeMDrFrbP2GR5vZjMEhktEy87iH1VGPs,1008706741,1078312295,1080040874,976187158,1228639901,47306832763,Yes,Yes,Yes,Yes,Yes,47306832763
6YDWxPaJWpZxJ6JLGaBeTJaGQn3gi3Pwtivii9cDyDHo,EdkhvJYa3kWQkFJAPzmGsQyi1D2JA5a7vwWw4hDuwbt,52370239,28968189,47366740,52730568,64441102,3114795596,Yes,Yes,Yes,Yes,Yes,3114795596
6c6RrC9TWNgiVXnbZ6hehNuhyh81pZK1yAj5w2nXZTwi,5eJQDSbgTZSEmH3zSWDEdAKgjavUUn9BkouCFNLz1x93,137855689,119514726,94563485,107494692,82161956,3862012222,Yes,Yes,Yes,Yes,Yes,3862012222
6dpdFgXyTGFTQkefKNTx6qgqwGEQa9GE1msghJTZoxQJ,HVAeVitGdEinQZdKBMKRwALYEqrAPjAPjFA2LuqBJ4oc,3854868,11517681,0,0,0,248998188,No,No,Yes,Yes,Yes,61773418
6dtVKjb6vRwNAekki2FXhKv8WTNzQ3xW6HWMCNWqtoDy,eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym,5446556,2872428,0,1945826,11450820,742507657,No,No,Yes,No,No,517004117
6gL3uHvuUjaPp9mTBf2VZ4tpKiYhbWyPrAPboGByzEHd,8mu3JHHF1Qkcrbqjo6KWxyWvTxarZjqptJTokR2jrDFo,52960648,80990218,106102152,68394423,77539736,1406355146,Yes,Yes,Yes,Yes,Yes,1406355146
6gnbmed7kzwQVQ7ghsjgEuCoYmGeWciV2qCwni6WS6HU,DTwEEF6VSrmTBYkDcj3BKAc52qhvP8CEQUEAMMT1cG3,60724215,97149737,58548096,70313841,164199450,937296240,Yes,Yes,Yes,Yes,Yes,937296240
6k1YkmTKwPRUhChnxA9ryJmbtuQMbro4xFTL6mL9jycB,91413b9eEvG6UofpSgwdUgH9Lz4QBF1G3J325Bw7JwGR,141548107,129694210,171475167,129408790,87895983,5170398637,Yes,Yes,Yes,Yes,Yes,5170398637
6mCzwUFcdTuz6fFJRA8nY1iXNRJqPpXU1PvCfANfVXhh,2juzdQw3k2udsuA2JfkXk4Aw4psZEAnnk4sBHzwC5ZX7,0,0,0,0,0,1711607171,NA,NA,NA,NA,NA,1317610782
6pVZhUW9AZMMFuNVMUds8useZHB7VFT4vvxuA3B9JgW4,4yk87cJbcWooz3FSScp8aEWVgNium4HR9UbnDUJpvXp2,0,0,0,0,0,2399657867,NA,NA,NA,NA,NA,1816015064
6qwYjs5vCSEKaTMBbHinnW8fvdGj1r8cpzPoAV1EHKsw,Azc2uttGtHsRLorfQzd7tsMNtfaEg7LyvVEMVtckPCNN,88165332,91486815,118818988,119129186,150999326,5413644176,Yes,Yes,Yes,Yes,Yes,5413644176
6tpuCGuvAZyUwQPFLKmiUfGUKSBjk3yVHJ314cfJV4ZF,8uYxWYaRz9a3WPvE2LEgEp6sSfTCTRnRx54yKxdRGgsL,18647963,10784900,13582758,0,0,9016070,No,No,No,NA,NA,0
6xFDLX751L7H9d5fQT9sf2SM5RWWE9LDgqz25pPDbWoJ,5CBkJdDPMWCmss3Y48B36w78Bgxur4mDib6tQ9yMKe1B,160875583,135229561,113359225,122708618,88447605,5665025612,Yes,Yes,Yes,Yes,Yes,5665025612
