"pubkey","votekey","previous_fees","dz_fee_lamports_886","dz_fee_lamports_887","dz_fee_lamports_888","dz_fee_lamports_889","dz_fee_lamports_890","previous_paid","paid_886","paid_887","paid_888","paid_889","paid_890"
"2NeqnzhgQBUEyMdWyVAXJjCYA3E2UTYXVdqutSQ27h17","CRank3fb5Nbi7AHEPCZyNQookwAzHZfsgwgRU7DEA1GS",6580929,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2P9ZYA4vBoBBr56hrEFTmrd5ctuz3r7wtvRYmbgk6jRL","FGtsnE1HB4bBi6g4xAt5mvWtuC3qBPWPBgWVrnRmUiVH",4058823852,176093522,189440550,166464446,165200057,180927878,4058823852,"Yes","Yes","Yes","Yes","Yes"
"2Rv9npqdWE1mLPsT1r2obn3xtKmA5afkxt8GsWeLnKoc","BrRf2kyJEuW8TgdeDjvJcKK4NzTzRtM9RB6WuVKXHxkN",1421946348,136800072,83380598,178323586,119456135,104472506,1421946348,"Yes","Yes","Yes","Yes","Yes"
"2UBhtRuyr9nvWsUnrbWrvJiYWEU8TVBD4PLYQJKiRa9H","Luna8BkZNpZ9DKmszrZYPvFpTr4eJJfxxTnGDwTrYkv",1722598828,85475147,106766903,146659682,93203238,119059449,1722598828,"Yes","Yes","Yes","Yes","Yes"
"2Ue9zGmDnvYRrJNEjuAdNkbbickw6fKWtbeNM7T2rakg","6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn",1252372669,37275955,32747615,49468689,62678506,34265144,1092604799,"No","No","No","No","No"
"2VKu11f8zc3huqDQUN6WJTFpX32PgHpXXjf72P6YvYMd","EUiPhYZ8NoWX5ZzDh2cRR1fAS4su9jjV3YE7veyactzd",513804516,119047464,89421327,104113915,132298386,142186105,513804516,"Yes","Yes","Yes","Yes","Yes"
"2XmhZKHmfjku3T3nC9xKhgr5bm1CAmWXqNsNt49mo82C","Ebm1XKkMzaFg2L5rzLPBnFHMtpDPa6SWJ7nVUzZUmXmR",4349239383,159493730,141887159,122986572,178291751,161086619,4349239383,"Yes","Yes","Yes","Yes","Yes"
"2abwQG3v2xRemFxRszVHSfnjJNe9zu5X8duKgxjyLeaK","EogKVYgic8LKAuV1kR9nRqJaS5zpwCvSMfqoehzmAMpK",1680541822,138695027,82234493,105417927,112519470,117428377,1680541822,"Yes","Yes","No","No","No"
"2gDeeRa3mwPPtw1CMWPkEhRWo9v5izNBBfEXanr8uibX","3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7",6067923719,221866770,205822724,291288321,236805269,215900485,6067923719,"Yes","Yes","Yes","Yes","Yes"
"2iXZmNQmmgE5ZeTQ1GMhhYGDqDr2BiqdEu3DbGJDo8MA","2ViVhbfV3uJb5xVBBBs4HZaoMK1M2WhHJB1sRDnp8R4o",647938112,NA,NA,NA,NA,NA,434696320,NA,NA,NA,NA,NA
"2icWF7TvxyycF7d1NHpMZYuJJqiRy2h7wmjFSbqUij1B","CzGLRXJXoDo9q86MpphPVNNsTgAxHvZfUfAiouWDH89M",1759978496,42806719,61249610,52447124,71010015,44321196,0,"No","No","No","No","No"
"2kVZVTY8FMRZ3WuHzyqNz8qd4Ytbba9f9DaesUm5WLvR","4FsAxdHQ6HmFrDD7yCwsKNApuA67QYSCMoLAy3NfySxJ",847470856,64502929,28127560,24181407,49375463,19485542,0,"No","No","No","No","No"
"2m1A2WM1vte7RWz5xTTw4i1SiXmngVtXhqFERaUjoAAb","8wTSPukwTAzNzEYyUdc8UiKkTg1hNtZ1xLum7o1Ne6wr",0,NA,NA,1807921512,2352322301,1854634213,0,NA,NA,"Yes","Yes","Yes"
"2nhGaJvR17TeytzJVajPfABHQcAwinKoCG8F69gRdQot","mNyQrNRYAuL2CwNCGmCsmwj9EcG88Sf8hs5rCirZaUr",1943236353,47125444,71405700,75165828,50297414,63543557,1943236353,"Yes","Yes","Yes","Yes","Yes"
"2t53LvZfskcpXkdwLaBnfZLbNgyVHPu2BNFpcRBaEBhM","Gvt8s5Bwnhg4G27VbnT1Zkfh7Jsztq6CNvZcc5anPonS",3684034019,85509854,104020058,147759818,140818680,195026615,3684034019,"Yes","Yes","Yes","Yes","Yes"
"2uxEHizFmmnLekKG2LZJwxNabhpymEYfdVCpgDxjt87m","Dcoj98wWiKhA4iqxcSg7NtuR2miA7tZqtycMdkPo8XDw",4723974379,105332822,124060437,157657208,145505515,146245170,4723974379,"Yes","Yes","Yes","Yes","Yes"
"2xKovmftuWNTwCWGtw2Cc6aZovgMZyKaoKK68n1ZLmww","HuoKCk1cRQ3NZyh6q6SkfTo1prQjqvWP36PzgXpj2koF",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2zykwzzo1pd3H2oSj5j5SRLTvmpa9Nr2S2Bh8tTVd5Tq","Hmq1oALENff8DejgYhJxB4njb6pyCtuMKKxotdZicB4n",4678426922,170088507,92259472,230032641,94455150,150809671,4678426922,"Yes","Yes","Yes","Yes","Yes"
"31Vn7q63y4hyzL9DV5gdMF17tSEmq65i4dpzQssM4rhE","CX312wwMGh4j4vRfpfHFSr32A7wxeESKvjp9iZfVaRYP",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3ARtLeVB83RoGAwRot8dh74pc2uqbPi6JwbkwDzqk91m","T2B5S9sTJCRi9mcpCbHi2rAdqfT3Y7tsm6ahnWhvH75",2213116205,NA,NA,NA,NA,NA,1974776043,NA,NA,NA,NA,NA
"3B2mGaZoFwzAnWCoZ4EAKdps4FbYbDKQ48jo8u1XWynU","edu1fZt5i82cFm6ujUoyXLMdujWxZyWYC8fkydWHRNT",4522083400,187115428,180636717,277737224,248411698,203006350,4522083400,"Yes","Yes","Yes","Yes","Yes"
"3BeharBd3j4sKQp7Qze27JLQLd9AEEwGTX9TC7dXYSNw","CP6mfD4Qc5AYrboXBAQeHMYj5x1UnYksDXRjG7DMkHH7",1252395879,90579044,67852963,70164258,59419631,78004945,1252395879,"Yes","Yes","Yes","Yes","Yes"
"3C2cXXVHCm2w2EWnHUNxhtZCB2EMv2AeJ4TpW5ws18fi","HjQugFHAUm7XbaZhmjnGioNUccdMUnFmwFTJgepm5q3n",693684068,141938660,175095287,270328778,244633163,239125576,0,"No","No","No","No","No"
"3CKKAoVi94EnfX8QcVxEmk8CAvZTc6nAYzXp1WkSUofX","4MU64AyHBkRBUAYgAm91sP5vFgzUUgFHuS82CVhE8Q2Q",3829120024,85842642,64075462,87931446,127338970,79115659,3829120024,"Yes","Yes","Yes","Yes","Yes"
"3DaPk6TdeGnEBwTR8fEyZSLkdayk6vZXrqGZhAgYK8BV","2ZiMfQaT59j86HVWCvspuMtBotnVBeTc3BKk3kKpwgKP",4184380413,190892858,90976146,132776546,137433792,136361847,4184380413,"Yes","Yes","Yes","Yes","Yes"
"3NAiocPECqQVLB23jHBbb5zgPqkacdSu5UReUtJ4YMrj","2bUEQXx88Gog7ysqoAfY3mRdHtw5eYdfeCkbcMsm48RW",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3Pfubj3ytkRxFAGwFb5vtacuZJUxko5Du39xie9MBXuC","94EhHE7MaKHq4p8oFADeyizDjwYwgFn1YBYGky8mR35z",2976151491,206222661,156815674,160448195,1423034247,99280374,2976151491,"Yes","Yes","Yes","Yes","No"
"3RXKQBRv7xKTQeNdLSPhCiD4QcUfxEQ12rtgUkMf5LnS","BxFf75Vtzro2Hy3coFHKxFMZo5au8W7J8BmLC3gCMotU",8784970816,291989393,274879287,298113117,444771710,237493253,8784970816,"Yes","Yes","Yes","Yes","Yes"
"3Rv6ZVGUuRczP76322LyhTTYw2iM4avV4B5xFJocQJer","GaxxAn5335dA4U3772MCFeqdyqCVEfmsQTQ47YXfC2Xi",1744030834,81787577,50395172,69138819,111463525,93590302,1744030834,"Yes","Yes","Yes","Yes","Yes"
"3Uwkpd9ZKxhuTDWKuiFbJee9Z1ZJPxpkin9476Bwc7Ha","4u1Wi5yANaD9ABmi8xpdUYGLQSFxghX1D6LfgzdzrhdG",1772924943,NA,NA,NA,NA,NA,1345868392,NA,NA,NA,NA,NA
"3ddX9QcC6DjFqPTysrFWtR48v5g3wJjB862sji4s5Tui","5ykxx3TJTfvkeV71NkJSMTdGMfTm6oV5vVA8bPkv59mw",549370964,NA,NA,NA,NA,NA,429262218,NA,NA,NA,NA,NA
"3j1dv2SP3xtG5vcqiqTSpc9C3h4wQnnzh3aqBcx6fU7h","3wnR7phx1zh7dDyRU3MJEGqrvTRZDxH44SykRsenKSbd",663366710,NA,NA,NA,NA,NA,501476870,NA,NA,NA,NA,NA
"3s97yjq2MhoPVPC3U9VeE3Z5S643Pweovg88ysvrQPw5","D3QPJm7BDzzPeRG51YZSEz3LfV7GvFNu9NkcibzURxuj",5612138464,170432295,143834828,182454880,289730891,198186506,5612138464,"Yes","Yes","Yes","Yes","Yes"
"3tm92VTxwyZ5MDhGoYR4tVTkwWYkzfam6hwBjauUACCk","4m1PbxzwLdUnEwog3T9UKxgjktgriHgE1CfAhMqDw7Xx",6419901786,184508686,299293368,366409112,695219768,325026958,6419901786,"Yes","Yes","Yes","Yes","Yes"
"3x9nibnhgBHWKMRiGnsXJELRBjviQpKyigfrXtKW27KJ","5afRnmkFn1pRU9oussqwk1RRBVyoDgUkL16Jz4qNf574",1635078586,42170389,42378416,74696943,41476279,63096230,1496965057,"No","No","No","No","No"
"43Am3PKFeo9cACpqYL5Sk95rpVdxLw3Mc22PqRqZXEW2","EBVj3uwSKZpqEb1K267JaPxDQhULVqCy6hYeQqjsPh81",6294413543,262558788,231475023,278655215,340442854,258270656,6294413543,"Yes","Yes","Yes","Yes","No"
"44ZDKo96gQR1h2afAA3oXgutUzHcRXH72RYxhtGxzWYk","FsMucSM7B5y5PtehabtQJjDrGmKcMEtwvt1TpSjDrcZW",410998203,NA,NA,NA,NA,NA,187253837,NA,NA,NA,NA,NA
"451X5rboJpJtXK2gj4dLsXv8yCGfujqus2HsYjMkkSpE","FqERCVEHjm9P9hghJwWbyN4TqwCCAYteeX1v6gBtt88p",768561292,0,NA,NA,NA,NA,542127304,"Yes",NA,NA,NA,NA
"49j9bnkdgVNxLwsZ9h88sPR5MYEmsUyKrrJ6ZW8ijBrb","9QFvZhLvpbcFJTPkKq5wTWR2DGTXqrsP8z9igPgjSsZ1",3064135367,105147000,146784919,85716877,150042356,115341257,3064135367,"Yes","Yes","Yes","Yes","Yes"
"4CymATQ8a9qJUmCh5ygNFCePNQVgiKGkobvki5i45BiB","6VSu1wCkeugWdSB3ZgCCFSAttu5XTuSWVRD1vJVPVQXq",966341379,NA,NA,NA,NA,NA,703359877,NA,NA,NA,NA,NA
"4FpN4MBzrB8FUyzNKSxxXzSDWqV7o4HotaypJ8tF4tYg","Dxy5rr77bH8j34QupCLj6hMGb5UahYhhYfC8RE3jse4p",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4GEEKSwuiBHWTff9WaqrDcToZjbX6KYdyB4c578Zxse2","4GEEKSwzc242QKF1uzzodpFaxb4GShQEZhkZfeXd27Vi",552999402,51635114,36736963,46500662,71713527,108314131,552999402,"Yes","Yes","Yes","Yes","Yes"
"4JTfCRjd6SzZdoKqdvStHvaKHBYCe9iENAnG4iDTrGW2","46Acpa1Md9k2Nxkr7Xp7eDRbzNt4AGXPGyzZ4fnJ7z8y",619375516,NA,NA,NA,NA,NA,570484358,NA,NA,NA,NA,NA
"4RLcStbSkt5S1Xm4mStup6N13PGyAfAWy7Vs5d7yJRnY","5ML8GpaqaZ3bv4nCKLRY8gb2WNMJkXinHwDwMWeNWjkk",1944570970,NA,NA,NA,NA,NA,1466324797,NA,NA,NA,NA,NA
"4SgoyAwN26iu9Gpf12Bk1rnzp4G4yDUM3XVv4w7VQcAf","sdo2QoiSsPknraeCts5GeBkV3AYDdtuxJ3VpYCS1CxR",4460514282,110758516,150375910,149498625,130422678,96017630,4460514282,"Yes","Yes","Yes","Yes","Yes"
"4VrjyXQT61WFSjuG3ehgqZUK1jqvYqB46veQbXLotq3n","FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb",3888579925,152473990,92210194,148593053,184203065,304577829,2577891626,"No","No","No","No","No"
"4W3jdXyqhLCjzA3Liu8ZNjViwrc6N9YjSB7obbxfjcKE","3hhEWRNAVzqRjmF9hW5nYkrmDMxKKzGziE11Sg7yk3iX",487921075,64021555,70350863,97362650,127192585,44553960,487921075,"Yes","Yes","Yes","Yes","Yes"
"4XspXDcJy3DWZsVdaXrt8pE1xhcLpXDKkhj9XyjmWWNy","9sWYTuuR4s12Q4SuSfo5CfWaFggQwA6Z8pf8dWowN5rk",7686396061,190098758,225497198,289226686,336838373,269656901,7686396061,"Yes","Yes","Yes","Yes","Yes"
"4YGgmwyqztpJeAi3pzHQ4Gf9cWrMHCjZaWeWoCK6zz6X","8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp",934193306,43957203,50718338,60108379,37236606,52906716,934193306,"Yes","No","No","No","No"
"4aRPyjsqqFsf5488a9QAaHJLQJMGwoL5P6wRtLmroe2d","8EVaZkBcoJAAyyRZfozNAnZiEopgPvnixx5Ja5PpVDae",3989963905,64861558,131379539,111218864,91049971,118201959,3765048408,"No","No","No","No","No"
"4b1onMDEasBh4BuPekQWijx3BYR64hAE1z2jJyeZUkck","6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ",3250703959,72205378,272212415,97238502,109495214,77777922,3250703959,"Yes","No","No","No","No"
"4guS5XP2wgDWecZGgvN5UQmV8iywTrKGaA7kv9hj3tk7","BgjQPDdsHeD9XXs7pYyHsmvKdkLR1A4SBNYs3mLmPUCD",1409245285,NA,NA,NA,NA,NA,1176066530,NA,NA,NA,NA,NA
"4k6wgP5WPBKQpsFGtzuXNrjcTE2fKWLj17nDvFeG5zSF","8zuMRTXThoPTTPLLvaiKiJshLLCqGMt9BdRjjCL19xBc",9979691419,202476393,252324328,325090606,273534741,529073767,9979691419,"Yes","Yes","Yes","Yes","Yes"
"4mtXJ5pUcMMB4t8cLbi7zfDJCHfYLRrQb4qSLmh57sKL","94qeNkhspb7DjuqNPcGUgVcnnsNuibGYuqNTvm9FnX9m",611747873,754001651,814668099,878423807,1062753603,607794491,0,"No","No","No","No","No"
"4mzLWNgBX67zVwTykNnq96Z6KQLc8UyV5Q35EfVCDifC","8inoRcYLtHdDL1qHWvGph7pkJKuJdrE2kNkFpjcYaYHf",1339842079,68771879,29789320,39774236,50634495,37562400,0,"No","No","No","No","No"
"4uH4G6YiD5G8rU3mtPg73C2Uqamrqedy3FboTZcZrh6x","EJHf5N9is5spAF5Kz384tTvTV3CwTka6qzUoZrYm53SV",7104421847,136667138,180308248,211457618,203315404,182742793,7104421847,"Yes","Yes","Yes","Yes","Yes"
"4vXCtYfPeracuQg3a67Zx4jvtJco6MU3LKip8ax6GkVq","EPrq1DvsWqX9CHBKgMU7gxvNvPbqRLhbqz2QzHcPFzab",1308473309,0,1725756,5646740,2029130,6852325,1067291360,"Yes","Yes","No","No","No"
"4vdWYn2KbmQ3Dns5wVBfz4CFQDds4b7CpsC8MHBhHAib","DvFTFLrEQSfEadPQdesvf5bpYWYqXK9iaJAjq95piQBs",1772423635,84692816,76418945,132081410,137193279,100896469,1772423635,"Yes","Yes","Yes","Yes","Yes"
"5HYjArGt81naevDdwMaEx8yeGNw9jYBSDJa8YavT9Mp4","4ibf8qJirtoBGg7gSD7V7CeCKoFB96PBYQ3J5QjSmAob",7039993798,248167170,256542691,222992605,1456839368,235083131,7039993798,"Yes","Yes","Yes","Yes","Yes"
"5LNEDitSMhApT2uFnmtN7FmjCiGuatpnb2uU4f3shrk","ksQuu3JAStVXUeDCHeW6QtVRHNMcdtgPyepUd3Yshrk",772804396,13859193,10505230,34961775,26431009,24712405,756160386,"No","Yes","No","No","No"
"5N8rWeZbNWLJDYTohNfpH4JAXiPhnicVYKrucW1shrk","MWogB4b5RamyKE4mur8a8iRy63gZqyDfDF7ebDdshrk",625129133,9432635,NA,NA,NA,NA,520150354,"No",NA,NA,NA,NA
"5N9r2ne7dPgHtzeHC5ETJ3DAueKQiXSU8KAmEZrrojT7","H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb",238270236,14672101,10789078,10789896,20140360,43041486,238270236,"Yes","Yes","Yes","Yes","Yes"
"5XKJwdKB2Hs7pkEXzifAysjSk6q7Rt6k5KfHwmAMPtoQ","GMpKrAwQ9oa4sJqEYQezLr8Z2TUAU72tXD4iMyfoJjbh",4572351081,80510795,90139093,98972621,151637106,78751029,4572351081,"Yes","Yes","Yes","Yes","Yes"
"5aD6KB8g4MPt3xJafmMmun86hHMDnoFiGbd5gYiMFZw7","QWmexgr4teHa2ZF85tyf2hvEwBvJ6ioAEr1h8DRjoie",6345096856,174472118,213059873,243860114,179391553,194168648,6345096856,"Yes","Yes","Yes","Yes","Yes"
"5ghoFEVrsXeAPB6SUmBpZ2xq3KvHEjNMeSaBnxEBXkHV","J6KaKtLRj7eQGuVVL2CAz1AS9kDxsrmej9QbYkEtsiAD",181836133,30550991,28948335,24667992,32188521,16899109,181836133,"Yes","Yes","Yes","Yes","Yes"
"5ivRNcK1yThcK3koZR1oikAfuNm6rj1LceMskayoVSzc","GiJj4MFyM4sCQ1aYQRQA9tqwtZFoaBdSxgNitWjHc2o9",150872606,204585389,102159198,140269218,129703446,160730760,0,"No","No","No","No","No"
"5marvipGzf98hxnoJFXsZbGHSXcEQ3yRGJ4ps7D3V4ou","i6PZjkPHGYmPfPE8LsJuLn5huZyusXhmysiDiHGPjxb",2669655235,162335413,115753843,129768699,258231247,161802677,2669655235,"Yes","Yes","Yes","Yes","Yes"
"5t4shVsKnUqgjmhK3fFNsvyju2E6Rd7cc4S5pmqqEVEW","sT34kbaqmHWbPwjhyeG1GnjoX82KpXawFsnzUkzJpYX",1345536393,50521029,96222161,90550548,70868109,112282709,1240937992,"Yes","No","No","No","No"
"5ysfTZ42VT1TjnjzQShZSrix7wdVtjXwssocSeYKDs5d","ExYX8UKQTCf2VPtV9jbfqikeTV6tPfhzauJ896o91wtj",2317373368,156499087,86654026,100481818,115305404,297284058,2317373368,"Yes","Yes","Yes","Yes","Yes"
"5zm9g3zgAPWzX3wmUB2JtTkcwCqe74NWsTmt5wLFwCKK","4udPrmxccbP1NwDJ6vChFKs5qcqyjmQff6gsKXD1mdaj",8390459270,222812368,273577940,276565658,287855864,317181860,8390459270,"Yes","Yes","Yes","Yes","Yes"
"5zuNci3TV79w6zLoJZzbZujMvkVZb2FcSPhgv9aT24AK","76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1",8089010567,282413379,268254730,440135402,472743494,355284613,8089010567,"Yes","Yes","Yes","Yes","Yes"
"61QB1Evn9E3noQtpJm4auFYyHSXS5FPgqKtPgwJJfEQk","5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM",3499935548,103079002,159641090,162554572,175392274,159011463,3499935548,"Yes","Yes","Yes","Yes","Yes"
"67joanjyAoVmb9nZLyX8p3Gx9tAxzXaUgHDe3kaUH4wf","9vNLTLdwAdHw8EdiZrLzDtUpm3hp7E2MGaNi6SmdfBGz",430914701,NA,NA,NA,NA,NA,430914701,NA,NA,NA,NA,NA
"6LCpzSkg3Ud1SpCnsYtmByWiiW6tcjSPNmJQmFGQcwaL","MENFRm8PpkP2QwFV3iubwiqG6GyJ4LZQ7f9k8DUE9Xy",64968033,NA,NA,NA,NA,NA,64968033,NA,NA,NA,NA,NA
"6M53yM6dsE6hiaHgxWvYa4fsfzQTGyAZn7rM6JrzbqJV","DierScgiTrz5AM7mddeJLHYNvafym3XhjjdM51AnKevU",2169987800,249236346,336804672,340822393,426213749,385370756,2169987800,"Yes","Yes","Yes","Yes","Yes"
"6MiEjXqYksCtKnJpvAp3CAoEZnnWZyoSxu41HCzAYNdc","GAoCBDE9ABRYmhWUREDp4po4L8JgCPeQsPS77p1mx3WR",10751006593,524734739,456162584,531992719,416482842,532029847,10751006593,"Yes","Yes","Yes","Yes","Yes"
"6NDen7aDi65apHo8m1Vea4nuS6LyjQeM6pDNqcW4Q5Pg","6cvBCfFXugkTqgSFVPvzhoWaLbhHWvZfSsZadWP5rryR",2395513561,103221052,139225600,190818238,142643052,118897014,2395513561,"Yes","Yes","Yes","Yes","Yes"
"6PvHaibtZhuba14dzbhGFJRASYX3Ka2oviRzSbXV2wYC","HM5H6FAYWEMcm9PCXFbbiUFfFVLTN9UGy9AqmMQjdMRA",13164755823,381903977,342152588,417540007,513745844,368730197,13164755823,"Yes","Yes","Yes","Yes","No"
"6Rk694kh1QTyQkirdb1uDZmS5xqG9bNaYtxx8d311Mr7","AnodeNCzJGQ7QwheFqJr6EknKGa72m6XHiLtDQiXcmEc",1888190882,68539163,39058799,86437532,98648641,75838695,1888190882,"Yes","Yes","Yes","Yes","Yes"
"6WgdYhhGE53WrZ7ywJA15hBVkw7CRbQ8yDBBTwmBtAHN","6aow5rTURdbhbeMDrFrbP2GR5vZjMEhktEy87iH1VGPs",35760896930,1296128312,1167879648,1426221111,1296409144,1122262296,35760896930,"Yes","Yes","Yes","Yes","Yes"
"6YDWxPaJWpZxJ6JLGaBeTJaGQn3gi3Pwtivii9cDyDHo","EdkhvJYa3kWQkFJAPzmGsQyi1D2JA5a7vwWw4hDuwbt",2471193013,52606165,75525446,78416099,68657302,101587294,2471193013,"Yes","Yes","Yes","Yes","Yes"
"6c6RrC9TWNgiVXnbZ6hehNuhyh81pZK1yAj5w2nXZTwi","5eJQDSbgTZSEmH3zSWDEdAKgjavUUn9BkouCFNLz1x93",2292583811,124606936,286824635,154602064,225078483,134214200,2292583811,"Yes","Yes","Yes","Yes","Yes"
"6dpdFgXyTGFTQkefKNTx6qgqwGEQa9GE1msghJTZoxQJ","HVAeVitGdEinQZdKBMKRwALYEqrAPjAPjFA2LuqBJ4oc",160857055,2705436,2793148,5307101,2479686,11417769,61773423,"No","No","No","No","No"
"6dtVKjb6vRwNAekki2FXhKv8WTNzQ3xW6HWMCNWqtoDy","eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym",695637371,2851179,7339689,2280090,3256541,5862602,517004121,"No","No","No","No","No"
"6gL3uHvuUjaPp9mTBf2VZ4tpKiYhbWyPrAPboGByzEHd","8mu3JHHF1Qkcrbqjo6KWxyWvTxarZjqptJTokR2jrDFo",440971489,130166815,59540135,151056238,102872528,128272200,440971489,"Yes","Yes","Yes","Yes","No"
"6gnbmed7kzwQVQ7ghsjgEuCoYmGeWciV2qCwni6WS6HU","DTwEEF6VSrmTBYkDcj3BKAc52qhvP8CEQUEAMMT1cG3",263727473,43050404,35312892,78725686,124057328,72316130,263727473,"Yes","Yes","Yes","Yes","Yes"
"6k1YkmTKwPRUhChnxA9ryJmbtuQMbro4xFTL6mL9jycB","91413b9eEvG6UofpSgwdUgH9Lz4QBF1G3J325Bw7JwGR",3229915857,112453177,850015642,201194731,142452134,118878231,3229915857,"Yes","Yes","Yes","Yes","Yes"
"6mCzwUFcdTuz6fFJRA8nY1iXNRJqPpXU1PvCfANfVXhh","2juzdQw3k2udsuA2JfkXk4Aw4psZEAnnk4sBHzwC5ZX7",1616316880,75522362,19767941,NA,NA,NA,1317610794,"No","No",NA,NA,NA
"6pVZhUW9AZMMFuNVMUds8useZHB7VFT4vvxuA3B9JgW4","4yk87cJbcWooz3FSScp8aEWVgNium4HR9UbnDUJpvXp2",2399657875,NA,NA,NA,NA,NA,1816015069,NA,NA,NA,NA,NA
"6qwYjs5vCSEKaTMBbHinnW8fvdGj1r8cpzPoAV1EHKsw","Azc2uttGtHsRLorfQzd7tsMNtfaEg7LyvVEMVtckPCNN",4223594337,150454527,108392808,166761219,150491004,112974471,4223594337,"Yes","Yes","Yes","Yes","Yes"
"6xFDLX751L7H9d5fQT9sf2SM5RWWE9LDgqz25pPDbWoJ","5CBkJdDPMWCmss3Y48B36w78Bgxur4mDib6tQ9yMKe1B",4440344636,111127916,130325145,135373173,93944433,110067443,4440344636,"Yes","Yes","Yes","Yes","Yes"
"6xUK9Nbonr4eoJNtHGoUEMmYKoPz5mipKzyDBv6deX4d","8vyuJTHSDkx7k1zymea4TMsgvixf3rCYBXHPDQajePkE",4223574753,112290022,141567329,113592444,156795260,116115938,4223574753,"Yes","Yes","Yes","Yes","Yes"
"6yFGGAgYpBxgYPuHW4rv7hJmhKrUiXKyHkpVGaYtKrwE","9jYFwBfbjYmvasFbJyES9apLJDTkwtbgSDRWanHEvcRw",9568172241,468094649,489441315,562742519,686058454,613344825,8630421051,"No","No","No","No","No"
