"Fc6NNdS2j3EmrWbU6Uqt6wsKB5ef72NjaWfNxKYbULGD",115.382933568,109.283434253,130.794093225,142.608180963,80.416566149,100.453065667,103.187560638,84.809528714,83.138611911,96.675309625,106.616664538,70.299942886,79.941161077,87.35485287,74.3926586310001,60.890321505,74.923909781,100.075691961,82.333996066,122.864110466,95.3221297247,4.766106486235
"GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9",114.639380073,114.720231029,133.247959365,128.044986211,80.8134860129999,101.868662466,98.1996077669998,86.4735667059999,75.868419301,99.392784539,101.659659396,79.229271432,73.546500471,93.897871772,72.901350413,74.019353061,80.011111856,96.152050144,69.123376346,106.679946003,94.0244787182,4.70122393591
"5Cchr1XGEg7dbBXByV5NY2ad8jfxAM7HA3x8D56rq9Ux",107.091048231,111.25072319,133.585647991,124.728883455,81.965600356,87.7926153040001,100.525480099,84.8174004829999,80.025093885,99.155919382,103.406184061,70.456817507,81.498472165,92.890883459,74.5080921960001,61.045517582,76.982460341,97.7283874310001,74.712386152,130.906436486,93.7537024878,4.68768512439
"9UM8wQ8F5oMiRcP5YdqD6Lr4krpBWCD8LtgQYoisJd9i",95.393844668,118.113263552,146.84331543,115.147016076,77.775411566,106.323097063,95.020427156,76.6918972090001,64.379233243,89.871770083,88.541698959,63.734449984,80.086803038,92.805742809,66.142519436,49.924128491,76.126046088,80.180115228,74.9737298149999,106.515392755,88.22949513245,4.4114747566225
"6y7V8dL673XFzm9QyC5vvh3itWkp7wztahBd2yDqsyrK",81.1996538630001,96.2179280090001,119.514864175,104.187846162,94.8601970640001,87.838290032,90.880405155,80.621466307,71.962463995,86.99776722,96.5430737790001,67.342458124,77.675057213,85.7739647090001,68.013332601,59.08137476,70.641994548,86.0495283980001,70.214954755,100.093295835,84.7854958352,4.23927479176
"JD549HsbJHeEKKUrKgg4Fj2iyv2RGjsV7NTZjZUrHybB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.974784109,82.974784109,4.14873920545
"DWvDTSh3qfn88UoQTEKRV2JnLt5jtJAVoiCo3ivtMwXP",94.96321111,109.061319924,119.195327423,118.654528042,67.4565124389999,84.257137306,86.1243236140001,77.540060323,70.690501704,85.739265982,101.166317958,61.103569772,64.859439994,74.053200412,61.767895006,57.093560629,70.12536539,92.281310666,64.457824618,98.536318976,82.9563495644,4.14781747822
"krakeNd6ednDPEXxHAmoBs1qKVM8kLg79PvWF2mhXV1",78.086079124,98.6239208779999,109.876294914,108.718157738,77.313243406,89.542013824,101.432800479,61.221354482,54.434968274,67.782974717,95.728314268,66.4771941750001,72.438749899,91.612394085,66.947857506,60.585866535,70.195553339,89.764640944,72.8689370049999,118.568137015,82.61097263035,4.1305486315175
"DDnAqxJVFo2GVTujibHt5cjevHMSE9bo8HJaydHoshdp",87.4740440400001,87.705415599,110.322903519,97.808097337,64.821529838,75.780240667,95.530224322,69.07236223,74.150346881,77.453850206,93.358866763,60.719705185,62.989957092,74.226860651,61.678172405,53.373216098,64.5537449549999,79.401621396,59.75123092,105.348859604,77.7760624854,3.88880312427
"FzQqaDStQQHs52YKeCnDovwSqvyZBCgs2kJcmvoFZwaS",85.2185840729999,87.488545625,108.689358145,93.264859984,67.007564506,73.901141691,83.1180682490001,74.656377372,65.065009321,82.9867592229999,90.202636833,59.495449203,62.000509186,77.749516521,61.477237257,52.220954235,63.932536198,89.6238185450001,55.982080825,97.057103713,76.55690553525,3.8278452767625
"DUND26mEDfFeaPsVof3YvbXDRvpuQX7HMUJrLgEWzYw4",89.2984471589999,91.003814616,108.967236741,98.368075763,64.618478431,75.209851836,78.22622395,72.9569919889999,66.380774862,80.3025884149999,83.248236458,67.3726522,56.249222383,71.904267559,54.568258464,52.417230743,63.735497378,79.559739664,63.276604414,107.222114894,76.24431539595,3.8122157697975
"76rcGHdPvgs8G1XrzCXUTWtwgT59AFDvpB4VbTS2TBBJ",97.968374229,92.3911388520001,109.99680182,106.194444605,68.025378325,66.6598959820001,80.2664588230001,68.952559192,63.748482638,78.974449341,83.444504198,56.9859127489999,60.5410493980001,66.340881404,58.527622765,50.127303873,54.142168146,79.546512311,60.371969184,103.395465524,75.33006866795,3.7665034333975
"GSTampk6BJRKSDkzhaMM49R7qRx98MTPYYWvKbp83XKc",86.7696448730001,86.744852019,101.94658059,89.769718518,62.970318838,76.8767650580001,85.3197454750001,67.794863993,61.028865099,83.330566048,83.904855172,58.129203616,58.669361551,70.984360121,89.1864209459999,48.946830816,62.5142168499999,79.864381236,55.43445462,92.6976734120001,75.14418394255,3.7572091971275
"2GUnfxZavKoPfS9s3VSEjaWDzB3vNf5RojUhprCS1rSx",92.9626620410001,95.061469718,106.538708997,95.151495203,62.023222738,72.85450724,90.41845529,68.67663161,63.720423339,82.3377469630001,78.740898982,55.265102328,62.972807421,71.323659314,57.309360264,46.835055525,56.822861078,72.077458738,62.358422457,106.043901072,74.9747425159,3.748737125795
"GQzMeEMwAR44ugoNCifTb5NdRKos1GduDUPeNh6AgV46",89.425247466,87.78230407,95.698443083,94.7031309279999,67.645957945,73.331522165,79.843158704,68.862643369,73.23164035,79.374364105,82.708729055,57.705698302,55.810394476,78.816178552,60.351883648,52.519742075,58.21007807,74.819981936,60.628734437,98.1853992249999,74.48276159805,3.7241380799025
"3SkE34PVeGck2ArEffFKjihrQgURsvnoTAhitsNXNzXd",82.432137745,91.1679095269999,103.795706402,99.044578075,60.100533718,74.936450159,76.764257054,66.457033877,64.948474287,81.4462137890001,72.117687444,59.536711972,59.124746418,80.765803609,63.358456457,48.220607568,67.629500483,75.984838096,63.02498116,95.243286287,74.30499570635,3.7152497853175
"Aw5wEMXhbygFLR7jHtHpih8QvxVBGAMTqsQ2SjWPk1ex",92.569936706,85.5173535229999,100.65883601,88.7938778269999,62.951014132,71.853193853,78.385175041,67.5117316489999,61.901450392,80.571535469,89.017835198,58.1863228360001,60.403534759,68.715106069,60.730489977,48.85297361,57.388330116,82.3888582699999,61.3495574169999,105.158848155,74.14529805045,3.7072649025225
"5ejbTALcBsKQ7Cj1iSuu2mY5jqbYHqh9gF5ERXLiYj1z",79.1670292,84.190876548,100.707029879,88.792756771,63.9096267420001,69.049727807,79.244527128,72.75773234,62.934624973,82.985519516,83.017700392,57.051778012,65.27543028,74.119286714,65.375966269,51.578455754,59.800505324,81.320035394,62.8058277820001,97.397880746,74.07411587855,3.7037057939275
"BSVckjdW2f8kcXPGcrPPtV9kUDBZ8w8PjrrGVnxgEdwq",84.525237266,86.6929897170001,96.0098323190001,99.814226453,59.737418178,79.793868614,76.62401906,66.2541426640001,60.837208672,72.872406011,82.151613702,59.617933658,63.094101021,70.329279959,54.639254034,49.526760392,58.863108584,74.784205569,59.387390257,97.489061675,72.65220289025,3.6326101445125
"HpcB5Qg8Y9E73dUkot5e8HkgAJbExsYeUzniY4bCuKac",82.454811629,70.917693891,94.927960148,89.9311805259999,59.46794028,76.605064794,77.224483508,68.684936857,62.640560891,75.1735957,86.678819483,63.48788182,64.8166705720001,76.617132168,59.789485713,50.214384174,56.311806108,70.716775116,56.378109252,92.475353754,71.7757323192,3.58878661596
"FbYX2uN573G5WsgiPdHU6fS5PNUyjdXfGfpZNkYUuT4k",68.1842466150001,80.448066879,94.5368275719999,87.070734627,60.34383971,74.343913607,79.602832211,68.360057902,59.566484853,72.208516251,78.462769355,53.207312944,63.606275181,67.392255472,54.23414281,47.09692326,54.751136638,75.392295869,56.837404408,80.408660728,68.8027348446,3.44013674223
"22rU5yUmdVThrkoPieVNphqEyAtMQKmZxjwcD8v4bJDU",86.3467016369999,79.557782371,114.100898088,92.6308302969999,56.441572258,66.615662139,69.7339968,62.89793088,60.100319695,75.853896778,74.114389164,55.325692618,52.639412074,69.794084631,51.793965448,47.014475599,51.711367508,67.994931344,46.793103169,94.483768159,68.79723903285,3.4398619516425
"DTSUkYHd2e9P2HLyZfbLarsbDdPhQUhZnWjRYuJZQRC8",85.751924671,80.578650437,97.17756414,86.28522411,59.105155357,74.920736248,81.256877399,67.141675559,50.930651876,69.892392259,83.242402648,53.285568392,58.346451541,60.863856045,51.697346127,41.721360497,53.623124377,69.1467046630001,53.333468677,95.5400355460001,68.69205852845,3.4346029264225
"DNVZMSqeRH18Xa4MCTrb1MndNf3Npg4MEwqswo23eWkf",79.386163373,79.413285338,96.714612607,87.9478447330001,56.28514377,68.7773215579999,72.05530546,68.592085205,58.403044538,73.137155271,72.440578464,52.1307719889999,57.697434073,64.645946211,53.5204525,45.4693410330001,52.067289415,68.071073049,56.517614559,103.137911734,68.320518744,3.4160259372
"9W3QTgBhkU4Bwg6cwnDJo6eGZ9BtZafSdu1Lo9JmWws7",76.4115628130001,88.6163606279999,99.917928218,91.5584623270001,63.474426151,71.383089113,92.3317871610001,63.2741958520001,55.23472038,74.930928286,84.544265701,54.7313462,54.164192089,60.716323901,54.214926194,41.19067241,47.709092331,68.879775436,46.97587348,70.001747106,68.01308378885,3.4006541894425
"5ikB9XZNVsjwKb6hHT3FS3So1Z1SrDvU5yaniWEQyDEG",102.365796449,93.455140632,89.166774923,98.032352362,55.733944471,71.2648018099999,93.633168327,64.160253334,56.306721196,71.368134232,71.958973644,53.21091082,53.165889615,63.805855351,50.29467045,40.207291857,42.618112569,63.566779588,36.435139731,55.35289179,66.30518015755,3.3152590078775
"HnfPZDrbJFooiP9vvgWrjx3baXVNAZCgisT58gyMCgML",85.355338035,83.741959512,89.915337011,85.803388356,51.745151929,64.742066595,76.966046982,59.4864343,52.803300151,75.1647906339999,71.187798602,49.877128586,54.215983008,61.066574811,52.787416688,43.400818253,49.900362533,68.6775585899999,55.245255337,79.032010606,65.55573602595,3.2777868012975
"CG4tRANBKrzUmpv93V5sgftjQznBdiJsc2yPCzZWWuS9",73.746055153,74.449723298,94.070880632,84.912681323,52.795602317,63.908201291,72.178487005,67.154958395,58.223594911,65.62681722,69.076732108,54.422417713,67.213755928,65.673620125,50.477535408,37.775673868,41.458333491,58.024824955,47.995372827,87.743450845,64.34643594065,3.2173217970325
"GPt2TFT3bNXSEXqsjdreW9eryC1opPUw3iah9VeW1xYn",NA,58.920088705,68.425624949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.672856827,3.18364284135
"2m1A2WM1vte7RWz5xTTw4i1SiXmngVtXhqFERaUjoAAb",67.8418804,75.8427072229999,85.100559532,80.33529848,55.0877295429999,66.921133987,62.342630382,60.155392568,50.179534761,67.803724314,69.042921407,46.627377141,53.213907276,60.119394358,49.974458298,39.607498993,51.746985375,65.042545852,45.46978175,79.619927624,61.6037694632,3.08018847316
"6TkKqq15wXjqEjNg9zqTKADwuVATR9dW3rkNnsYme1ea",66.701169325,84.1169055989999,86.1780585730001,77.335655475,55.888912758,64.254328828,69.344491349,57.440913703,54.512279198,61.794770108,71.830627722,42.582214909,47.980350925,61.324372692,54.720322014,40.140927918,45.830112856,63.933429297,45.823101848,72.446031324,61.20894882105,3.0604474410525
"AEHqTB2RtJjegsR2ePjvoJSm6AA5pnYKWVbcsn6kqTBD",67.2518293589999,70.553475948,84.6013280989999,75.532474935,49.702513592,62.0293393529999,65.677037099,57.980939684,51.510211355,61.95383728,67.195030298,45.460360417,54.614139981,66.335306527,49.850512739,42.245633624,50.921155428,67.289550366,49.264619595,79.119584443,60.9544440061,3.047722200305
"CMPSSdrTnRQBiBGTyFpdCc3VMNuLWYWaSkE8Zh5z6gbd",71.043815498,71.750822264,54.720906133,145.149997845,29.986901248,61.507325592,59.956974995,53.277905181,53.281967563,67.54914092,66.069650282,47.138054266,46.567355282,61.875468187,45.981415039,37.157812165,45.568778603,59.993645516,50.558463474,81.40724501,60.52718225315,3.0263591126575
"Ninja1spj6n9t5hVYgF3PdnYz2PLnkt7rvaw3firmjs",70.699547687,59.191551692,85.239941156,70.0848213009999,50.175109526,56.459372362,69.606389543,55.750260448,54.025781913,63.258584252,62.350642383,46.449335949,51.773160885,57.748714258,49.389421133,39.355045705,45.326855666,58.070020481,47.290757275,73.7831626789999,58.3014238147,2.915071190735
"C1ocKDYMCm2ooWptMMnpd5VEB2Nx4UMJgRuYofysyzcA",73.699052261,63.538778987,82.0282732940001,67.835842635,44.98646657,53.708104443,73.3532896160001,58.119030186,47.391301176,63.814879559,64.720818927,41.735568407,46.818073187,52.739884741,44.213533248,34.42960388,44.779368845,56.911848605,46.625997003,82.428854015,57.19392847925,2.8596964239625
"DrifTrN923QaouP89UxkQzFGbumKPCnfkNYQRwmZxatz",60.353493168,70.424792864,63.449414914,62.943006861,41.495289726,53.016349092,52.816900997,57.705460089,50.060256608,67.692105658,68.258785241,44.123267895,53.372249918,58.424668233,44.140449204,34.183785899,48.517036425,70.150733692,51.831341096,90.843333957,57.19013607685,2.8595068038425
"HbidP4hpQdwhkzrxder3x3VNPt6DQnE25gFG46napD2p",71.4688475040001,64.026557892,79.020243384,88.1913086320001,45.92706395,62.092924275,53.610611884,43.964811985,43.456126991,59.795013055,62.513847471,43.930625031,44.057483139,57.154383669,47.059445368,36.365048855,42.805104711,60.208051153,46.718824697,75.389423096,56.3877873371,2.819389366855
"3JotfSFPaod4KVK7nj7ULvcq5PjUBdZNVGracNkJNhrt",61.23520183,60.774897415,76.808910307,68.502760657,45.780007568,51.8942575,58.814052205,46.631985293,45.352623201,62.103453917,60.260913319,43.392890307,40.779193879,54.637084103,42.73890182,34.939095732,43.531874189,56.373132788,41.864940332,64.782439081,53.05993077215,2.6529965386075
"SDEVqCDyc3YzjrDn375SMWKpZo1m7tbZ12fsenF48x1",63.279311592,52.588946997,68.869040527,60.46487752,47.428421597,50.841005942,51.647073764,47.755834696,39.420748221,58.286211131,53.524160927,34.075712017,NA,NA,NA,NA,NA,NA,NA,NA,52.3484454109167,2.61742227054583
"7QQGNm3ptwinipDCyaCF7jY5katgmFUu1ieP2f7nwLpE",54.220404118,56.59258407,62.349224754,64.399706262,40.6624287769999,51.44945083,53.368293415,47.233957127,45.664396125,57.482358827,56.093978721,40.595863441,40.448451888,52.046939105,44.556088892,33.96519837,41.131520752,60.266651074,43.210149447,68.264088272,50.70008671335,2.5350043356675
"7y5VhV4fkz6r4zUmH2UiwPjLwXzPL1PcV28or5NWkWRL",61.541269309,59.29025553,75.937108692,65.307565815,41.927767075,46.847927423,46.026452344,41.707046012,42.301149391,48.896321623,52.118869241,37.002075407,35.379491838,47.765651212,33.895548752,31.840224456,43.993369265,51.4974691210001,39.83805985,68.227452296,48.5670537326,2.42835268663
"G9vCpJUUSpEm4zPwzSNpDmZ8MGwLEbiSLV59EBzCGvzM",30.487367039,35.985376697,45.931047183,82.241353009,23.996980362,32.894278095,32.572522955,30.276626813,55.633877334,67.16025885,69.632241808,51.050950868,51.500882319,61.67328811,52.764959473,44.372959559,52.913776296,70.174828769,24.163598599,45.059823256,48.0243498697,2.401217493485
"EQeqPLb2K12vJKVuSoemdwKstxUYub5fzzHSQew4ggMg",NA,NA,NA,61.84384303,33.45982751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.65183527,2.3825917635
"4mtXJ5pUcMMB4t8cLbi7zfDJCHfYLRrQb4qSLmh57sKL",53.239458698,56.453383523,70.167258914,61.981908102,38.008366721,48.497274886,44.175400077,43.420620142,36.062294012,45.814954993,45.585265252,39.077216721,43.893661155,43.911192806,40.756220129,26.384867265,38.28970792,84.765141683,39.079315641,37.253693591,46.84086011155,2.3420430055775
"LA1NEzryoih6CQW3gwQqJQffK2mKgnXcjSQZSRpM3wc",56.888121081,47.494927594,68.883031981,54.488889701,37.986353317,45.423690713,51.149644847,46.230161108,41.040397811,50.175713538,52.845179915,40.777229722,32.608104697,46.072149228,31.783631185,32.897485437,34.304038895,53.804899253,34.13710875,70.300522139,46.4645640456,2.32322820228
"A1vqhA2fS6K7CvHsJKX1ACcHJFEmyRg4KuR5pctHANy4",33.448764011,41.295365279,49.389761923,48.288407843,33.675843177,40.773991029,56.1745738809999,46.905567256,41.092487095,50.167765491,55.742562307,42.41890967,40.198117154,54.13449227,42.03699049,36.7234072,43.965269003,56.549054139,43.575246284,72.647099103,46.46018373025,2.3230091865125
"5ZqveVffQPiUbkjBg4KD9kib1MKHLqiFno4ke9jSq9qk",36.982265128,41.394176846,51.06661656,47.942600603,32.68307639,47.10055986,50.92200074,45.597225047,41.123604271,46.29766249,47.2985555,34.770166485,37.622283971,45.740155617,41.273349417,46.315993415,39.270085468,64.675794703,43.296160951,78.319990672,45.9846162067,2.299230810335
"EgxVyTgh2Msg781wt9EsqYx4fW8wSvfFAHGLaJQjghiL",99.114137791,101.006780742,122.332293374,123.192460861,84.6946123170001,89.851643021,98.787536499,95.025880162,9.839453735,13.060505196,17.69789636,9.188964049,9.991137657,8.256553063,9.594294218,5.871154553,8.560074369,8.092299403,0.717110777,1.115353233,45.799507069,2.28997535345
"GUdrZwgTRwZdcZ9fTEhj37jJSSfBHvV9wpCY8u9837Ju",60.890934926,58.025121677,64.811005314,51.030011537,41.858266797,48.775507403,66.783707291,44.274507496,35.497686175,53.150929794,46.870056964,35.040773633,41.5769689,43.208122554,38.557884432,30.358555243,34.08704631,40.062832606,33.534770132,46.131524071,45.72631066275,2.2863155331375
"84gC25fbFKYueR9WEfreUysk1n3ZFxLFDDjbyqeqGpoW",49.378037442,50.307063752,74.095315314,69.023833118,33.581125303,48.544523381,54.69838522,46.493575779,36.819299543,46.74621983,50.226342884,34.370021947,34.309206212,35.069200127,45.033871391,29.318293557,36.355726236,43.193879508,29.343729636,63.97610881,45.5441879495,2.277209397475
"7cVfgArCheMR6Cs4t6vz5rfnqd56vZq4ndaBrY5xkxXy",52.112397491,49.806378726,62.480528372,59.631642686,35.43653314,40.73432082,46.361021,43.651419829,37.948202492,50.461346399,48.499763181,32.251573215,36.273423589,44.738545134,32.690831457,28.439800823,36.679493764,53.755288294,36.249789309,81.291728484,45.47470141025,2.2737350705125
"FZ4MT1HYJHd9GK8D5mJ9f3r7irLaDL5NxBNLjGqrLqs9",46.1279650519999,50.094870222,65.394656082,58.976995303,42.046809674,44.613527686,48.997934263,43.41687222,40.126674154,44.802154804,50.044797795,33.872235698,46.57344232,43.246687932,33.463740075,30.532578585,43.962950899,49.334687271,34.728697979,53.477516694,45.1917897354,2.25958948677
"722RdWmHC5TGXBjTejzNjbc8xEiduVDLqZvoUGz6Xzbp",59.643045322,60.976724241,62.35630214,61.478809619,42.2953335,45.485688099,45.113272105,43.345353762,38.900525097,44.367386085,51.510083099,32.33981195,41.902530772,44.190591879,30.381700097,28.436201279,35.602334321,38.701851047,40.904242789,50.616870706,44.92743289545,2.2463716447725
"Certusm1sa411sMpV9FPqU5dXAYhmmhygvxJ23S6hJ24",56.977471093,51.057191886,65.245979727,57.523289025,40.027258885,52.520252974,47.174091407,36.883224676,39.438134287,47.674565993,48.792985115,37.899275756,40.870007066,45.809829027,33.92856051,29.737853974,35.313405097,54.477745355,35.486933325,36.585710816,44.6711882997,2.233559414985
"PUmpKiNnSVAZ3w4KaFX6jKSjXUNHFShGkXbERo54xjb",43.537554503,46.257698475,74.849799752,48.733998084,29.624946895,42.938960682,41.977609978,37.64823754,30.515660046,39.161913811,43.452214245,32.312884536,27.158341595,44.609866007,38.461277213,31.367449916,40.287686462,58.300768808,39.359670322,70.456892598,43.0506715734,2.15253357867
