"pubkey","votekey","dz_fee_lamports_859","dz_fee_lamports_860","dz_fee_lamports_861","dz_fee_lamports_862","dz_fee_lamports_863","dz_fee_lamports_864","dz_fee_lamports_865","dz_fee_lamports_866","dz_fee_lamports_867","dz_fee_lamports_868","dz_fee_lamports_869","paid_859","paid_860","paid_861","paid_862","paid_863","paid_864","paid_865","paid_866"
"2P9ZYA4vBoBBr56hrEFTmrd5ctuz3r7wtvRYmbgk6jRL","FGtsnE1HB4bBi6g4xAt5mvWtuC3qBPWPBgWVrnRmUiVH",98205987,153793232,49447356,158292322,111498150,150299415,168773465,178838527,226638771,149529537,122721764,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"2UBhtRuyr9nvWsUnrbWrvJiYWEU8TVBD4PLYQJKiRa9H","Luna8BkZNpZ9DKmszrZYPvFpTr4eJJfxxTnGDwTrYkv",96126224,63334441,27823294,36364218,18642623,27796918,38174648,128101775,23175604,31027985,49375297,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"2Ue9zGmDnvYRrJNEjuAdNkbbickw6fKWtbeNM7T2rakg","6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn",42966325,46627752,37933410,50421529,56510993,37463835,67210085,39579982,37962006,33448446,39728452,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"2XmhZKHmfjku3T3nC9xKhgr5bm1CAmWXqNsNt49mo82C","Ebm1XKkMzaFg2L5rzLPBnFHMtpDPa6SWJ7nVUzZUmXmR",192430106,133988416,126506863,137048488,244554821,125666957,157655517,89256404,210866817,119211544,121686070,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"2abwQG3v2xRemFxRszVHSfnjJNe9zu5X8duKgxjyLeaK","EogKVYgic8LKAuV1kR9nRqJaS5zpwCvSMfqoehzmAMpK",NA,NA,NA,42745692,46680976,82940066,56424605,47198959,75634784,100291943,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes"
"2gDeeRa3mwPPtw1CMWPkEhRWo9v5izNBBfEXanr8uibX","3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7",156959469,128811773,184710556,451895090,133076721,145912258,236369914,181082972,201608941,177655807,145942850,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"2iXZmNQmmgE5ZeTQ1GMhhYGDqDr2BiqdEu3DbGJDo8MA","2ViVhbfV3uJb5xVBBBs4HZaoMK1M2WhHJB1sRDnp8R4o",43797078,66700912,38217539,89545359,41432897,60733598,41520956,52747981,48998109,164243683,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"2icWF7TvxyycF7d1NHpMZYuJJqiRy2h7wmjFSbqUij1B","CzGLRXJXoDo9q86MpphPVNNsTgAxHvZfUfAiouWDH89M",NA,NA,NA,63312413,35323204,49811230,21020145,36387414,51020943,54195526,15500450,NA,NA,NA,"No","No","No","No","No"
"2kVZVTY8FMRZ3WuHzyqNz8qd4Ytbba9f9DaesUm5WLvR","4FsAxdHQ6HmFrDD7yCwsKNApuA67QYSCMoLAy3NfySxJ",NA,NA,NA,NA,NA,NA,NA,NA,9724446,30325862,31228807,NA,NA,NA,NA,NA,NA,NA,NA
"2nhGaJvR17TeytzJVajPfABHQcAwinKoCG8F69gRdQot","mNyQrNRYAuL2CwNCGmCsmwj9EcG88Sf8hs5rCirZaUr",98576253,63993321,69496813,57831505,64241681,35291538,93114349,83535937,73836028,65641518,56954296,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"2t53LvZfskcpXkdwLaBnfZLbNgyVHPu2BNFpcRBaEBhM","Gvt8s5Bwnhg4G27VbnT1Zkfh7Jsztq6CNvZcc5anPonS",76398712,80348748,98228502,116771781,91481559,123909109,108461631,100240167,197222523,206524569,110724738,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"2uxEHizFmmnLekKG2LZJwxNabhpymEYfdVCpgDxjt87m","Dcoj98wWiKhA4iqxcSg7NtuR2miA7tZqtycMdkPo8XDw",177860064,84336589,159367288,381744282,123273459,178853857,198263177,148842268,179255159,179735785,143838889,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"2xKovmftuWNTwCWGtw2Cc6aZovgMZyKaoKK68n1ZLmww","HuoKCk1cRQ3NZyh6q6SkfTo1prQjqvWP36PzgXpj2koF",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA
"2zykwzzo1pd3H2oSj5j5SRLTvmpa9Nr2S2Bh8tTVd5Tq","Hmq1oALENff8DejgYhJxB4njb6pyCtuMKKxotdZicB4n",132809478,207481312,170392585,136951036,145854140,140081350,335087258,130436264,150306358,237629833,162620964,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"31Vn7q63y4hyzL9DV5gdMF17tSEmq65i4dpzQssM4rhE","CX312wwMGh4j4vRfpfHFSr32A7wxeESKvjp9iZfVaRYP",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes"
"3ARtLeVB83RoGAwRot8dh74pc2uqbPi6JwbkwDzqk91m","T2B5S9sTJCRi9mcpCbHi2rAdqfT3Y7tsm6ahnWhvH75",104379909,271181755,105828730,172156364,106307262,183675911,107419719,135758774,233650268,140761693,141046808,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"3B2mGaZoFwzAnWCoZ4EAKdps4FbYbDKQ48jo8u1XWynU","edu1fZt5i82cFm6ujUoyXLMdujWxZyWYC8fkydWHRNT",NA,NA,NA,NA,NA,NA,NA,NA,180369627,191671513,171049740,NA,NA,NA,NA,NA,NA,NA,NA
"3CKKAoVi94EnfX8QcVxEmk8CAvZTc6nAYzXp1WkSUofX","4MU64AyHBkRBUAYgAm91sP5vFgzUUgFHuS82CVhE8Q2Q",NA,NA,NA,NA,NA,64983423,38142708,48179319,50239783,32114387,42971840,NA,NA,NA,NA,NA,"Yes","Yes","Yes"
"3DaPk6TdeGnEBwTR8fEyZSLkdayk6vZXrqGZhAgYK8BV","2ZiMfQaT59j86HVWCvspuMtBotnVBeTc3BKk3kKpwgKP",126364530,142966311,127331760,274430621,152153830,153607354,152795719,119007690,188676981,208822209,130071265,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"3Pfubj3ytkRxFAGwFb5vtacuZJUxko5Du39xie9MBXuC","94EhHE7MaKHq4p8oFADeyizDjwYwgFn1YBYGky8mR35z",NA,85779979,71889761,69473055,68678474,115317913,55710536,62999831,61930366,111297051,59062899,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"3RXKQBRv7xKTQeNdLSPhCiD4QcUfxEQ12rtgUkMf5LnS","BxFf75Vtzro2Hy3coFHKxFMZo5au8W7J8BmLC3gCMotU",241079205,289705680,202309497,685874835,220818790,256111028,222259835,243548138,263651637,229249682,280566084,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"3Uwkpd9ZKxhuTDWKuiFbJee9Z1ZJPxpkin9476Bwc7Ha","4u1Wi5yANaD9ABmi8xpdUYGLQSFxghX1D6LfgzdzrhdG",142524004,112834994,122184137,167258115,144555657,114677179,133535706,113703671,186127248,108467681,120336787,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"3ddX9QcC6DjFqPTysrFWtR48v5g3wJjB862sji4s5Tui","5ykxx3TJTfvkeV71NkJSMTdGMfTm6oV5vVA8bPkv59mw",81520590,66800982,41837234,47184928,33264342,86798086,39753110,32102946,68043723,52065023,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"3j1dv2SP3xtG5vcqiqTSpc9C3h4wQnnzh3aqBcx6fU7h","3wnR7phx1zh7dDyRU3MJEGqrvTRZDxH44SykRsenKSbd",58893631,61681690,48763751,82951887,69955627,73552736,55554668,50122880,80127932,81761908,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"3s97yjq2MhoPVPC3U9VeE3Z5S643Pweovg88ysvrQPw5","D3QPJm7BDzzPeRG51YZSEz3LfV7GvFNu9NkcibzURxuj",222793861,244447138,232411551,326430232,188504667,182174378,251957065,159998653,248192099,146152236,126314211,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"3tm92VTxwyZ5MDhGoYR4tVTkwWYkzfam6hwBjauUACCk","4m1PbxzwLdUnEwog3T9UKxgjktgriHgE1CfAhMqDw7Xx",182190313,192466306,196833459,215128555,167563136,295025835,143470422,179825097,288924855,264964803,201702286,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"3x9nibnhgBHWKMRiGnsXJELRBjviQpKyigfrXtKW27KJ","5afRnmkFn1pRU9oussqwk1RRBVyoDgUkL16Jz4qNf574",NA,NA,32461294,165370702,21044594,24182019,69690581,32132953,29926162,59010468,47206621,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes"
"43Am3PKFeo9cACpqYL5Sk95rpVdxLw3Mc22PqRqZXEW2","EBVj3uwSKZpqEb1K267JaPxDQhULVqCy6hYeQqjsPh81",183687512,330237010,172452276,226104775,245752183,162836858,232679100,164873227,230769172,255532911,181356241,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"44ZDKo96gQR1h2afAA3oXgutUzHcRXH72RYxhtGxzWYk","FsMucSM7B5y5PtehabtQJjDrGmKcMEtwvt1TpSjDrcZW",92756797,111749795,94497040,97585997,14408574,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","No","No",NA,NA,NA
"451X5rboJpJtXK2gj4dLsXv8yCGfujqus2HsYjMkkSpE","FqERCVEHjm9P9hghJwWbyN4TqwCCAYteeX1v6gBtt88p",41996848,35165824,21237614,13913421,19847292,15392362,20000900,7051148,10836050,46717027,3097513,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"49j9bnkdgVNxLwsZ9h88sPR5MYEmsUyKrrJ6ZW8ijBrb","9QFvZhLvpbcFJTPkKq5wTWR2DGTXqrsP8z9igPgjSsZ1",100775886,79794034,75925293,170528730,83345630,62008964,85897848,62535432,62741385,73092375,73552037,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"4CymATQ8a9qJUmCh5ygNFCePNQVgiKGkobvki5i45BiB","6VSu1wCkeugWdSB3ZgCCFSAttu5XTuSWVRD1vJVPVQXq",119306229,142259326,100848761,29033757,40252591,27802527,51386130,15596404,25875187,16968443,28443886,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"4FpN4MBzrB8FUyzNKSxxXzSDWqV7o4HotaypJ8tF4tYg","Dxy5rr77bH8j34QupCLj6hMGb5UahYhhYfC8RE3jse4p",0,0,0,0,0,0,0,0,0,0,0,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"4JTfCRjd6SzZdoKqdvStHvaKHBYCe9iENAnG4iDTrGW2","46Acpa1Md9k2Nxkr7Xp7eDRbzNt4AGXPGyzZ4fnJ7z8y",53073628,46252914,204626192,69052331,30440481,59237219,47284708,40970594,19546291,48891158,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"4RLcStbSkt5S1Xm4mStup6N13PGyAfAWy7Vs5d7yJRnY","5ML8GpaqaZ3bv4nCKLRY8gb2WNMJkXinHwDwMWeNWjkk",145603905,123943188,98310678,128382257,109850095,211452324,147254216,159792337,208536383,188937655,133199414,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"4SgoyAwN26iu9Gpf12Bk1rnzp4G4yDUM3XVv4w7VQcAf","sdo2QoiSsPknraeCts5GeBkV3AYDdtuxJ3VpYCS1CxR",171174206,175326472,110282784,137000760,182036966,162867603,151491940,135068317,210693481,272410259,191313103,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"4VrjyXQT61WFSjuG3ehgqZUK1jqvYqB46veQbXLotq3n","FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb",92644362,90179256,80667031,232378528,72748322,111618646,88536709,126292652,145912479,130310516,91782693,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"4W3jdXyqhLCjzA3Liu8ZNjViwrc6N9YjSB7obbxfjcKE","3hhEWRNAVzqRjmF9hW5nYkrmDMxKKzGziE11Sg7yk3iX",24312227,2915244,3157349,10893255,3630991,2410478,9839106,6951608,12460870,0,4079753,"No","No","No","No","No","No","No","No"
"4XspXDcJy3DWZsVdaXrt8pE1xhcLpXDKkhj9XyjmWWNy","9sWYTuuR4s12Q4SuSfo5CfWaFggQwA6Z8pf8dWowN5rk",244074129,336746459,258128988,236142109,187071466,284952721,224736279,233887758,257184121,238591442,223376044,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"4YGgmwyqztpJeAi3pzHQ4Gf9cWrMHCjZaWeWoCK6zz6X","8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp",17106605,9899343,3862757,19316829,68678739,26078196,10266265,6450541,7208658,13686106,9120447,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"4aRPyjsqqFsf5488a9QAaHJLQJMGwoL5P6wRtLmroe2d","8EVaZkBcoJAAyyRZfozNAnZiEopgPvnixx5Ja5PpVDae",177003433,194425187,123643099,119196661,96778050,169418595,156262183,130603476,159222342,85602379,139613097,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"4b1onMDEasBh4BuPekQWijx3BYR64hAE1z2jJyeZUkck","6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ",98115729,86751817,786517381,140388616,65604066,74511769,57557746,94553664,88442539,71653433,80014070,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"4guS5XP2wgDWecZGgvN5UQmV8iywTrKGaA7kv9hj3tk7","BgjQPDdsHeD9XXs7pYyHsmvKdkLR1A4SBNYs3mLmPUCD",153343207,162721599,109914868,274070738,120487998,155197697,94460017,105870406,107596525,71676623,53905607,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"4k6wgP5WPBKQpsFGtzuXNrjcTE2fKWLj17nDvFeG5zSF","8zuMRTXThoPTTPLLvaiKiJshLLCqGMt9BdRjjCL19xBc",315071528,433060034,310823962,569393370,363844942,382352340,388855758,344982404,423787470,487988737,387651652,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"4mzLWNgBX67zVwTykNnq96Z6KQLc8UyV5Q35EfVCDifC","8inoRcYLtHdDL1qHWvGph7pkJKuJdrE2kNkFpjcYaYHf",87531424,59717025,34342398,99131406,72256811,51991268,48594188,59551165,85505502,47440153,39868124,"No","No","No","No","No","No","No","No"
"4uH4G6YiD5G8rU3mtPg73C2Uqamrqedy3FboTZcZrh6x","EJHf5N9is5spAF5Kz384tTvTV3CwTka6qzUoZrYm53SV",235261367,286983541,208560767,432143699,189902808,249592558,240683953,179607589,289916001,354926227,221166398,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"4vXCtYfPeracuQg3a67Zx4jvtJco6MU3LKip8ax6GkVq","EPrq1DvsWqX9CHBKgMU7gxvNvPbqRLhbqz2QzHcPFzab",82555887,106311586,59462880,316401381,47512375,65722758,63063041,93181068,44544623,127334911,69000361,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"5HYjArGt81naevDdwMaEx8yeGNw9jYBSDJa8YavT9Mp4","4ibf8qJirtoBGg7gSD7V7CeCKoFB96PBYQ3J5QjSmAob",233105420,304532544,188116384,494045486,180027094,217897513,269831708,161763894,236593156,269391433,194129623,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"5LNEDitSMhApT2uFnmtN7FmjCiGuatpnb2uU4f3shrk","ksQuu3JAStVXUeDCHeW6QtVRHNMcdtgPyepUd3Yshrk",26155575,32636092,9417004,93111448,12712322,21532056,23812675,19320509,14548276,16858303,10787585,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"5N8rWeZbNWLJDYTohNfpH4JAXiPhnicVYKrucW1shrk","MWogB4b5RamyKE4mur8a8iRy63gZqyDfDF7ebDdshrk",10669264,4608053,26032659,37071836,31378488,16571795,19142724,34586553,38766808,14451161,19977912,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"5N9r2ne7dPgHtzeHC5ETJ3DAueKQiXSU8KAmEZrrojT7","H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb",8891735,12896766,0,5835298,12297201,1718850,1537964,4154501,1912921,17259622,0,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"5XKJwdKB2Hs7pkEXzifAysjSk6q7Rt6k5KfHwmAMPtoQ","GMpKrAwQ9oa4sJqEYQezLr8Z2TUAU72tXD4iMyfoJjbh",173973043,259671831,226474664,587849410,171070934,253651133,164325819,135679034,187271382,125118336,166456097,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"5aD6KB8g4MPt3xJafmMmun86hHMDnoFiGbd5gYiMFZw7","QWmexgr4teHa2ZF85tyf2hvEwBvJ6ioAEr1h8DRjoie",237265663,293363720,198546864,423046343,269989596,229876652,181339307,232792590,213745397,195626040,237419608,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"5ghoFEVrsXeAPB6SUmBpZ2xq3KvHEjNMeSaBnxEBXkHV","J6KaKtLRj7eQGuVVL2CAz1AS9kDxsrmej9QbYkEtsiAD",0,5007618,0,5362020,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","No",NA,NA,NA,NA
"5marvipGzf98hxnoJFXsZbGHSXcEQ3yRGJ4ps7D3V4ou","i6PZjkPHGYmPfPE8LsJuLn5huZyusXhmysiDiHGPjxb",63728672,109521801,104802252,180360822,68265191,103465196,106780216,35455096,59434627,12066868,24382773,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"5t4shVsKnUqgjmhK3fFNsvyju2E6Rd7cc4S5pmqqEVEW","sT34kbaqmHWbPwjhyeG1GnjoX82KpXawFsnzUkzJpYX",35605601,40538908,8921652,4822333,41499048,36918969,31727626,23637103,33048574,20033946,30511068,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"5ysfTZ42VT1TjnjzQShZSrix7wdVtjXwssocSeYKDs5d","ExYX8UKQTCf2VPtV9jbfqikeTV6tPfhzauJ896o91wtj",43762714,76822599,56661633,164953642,68300765,104215140,46458967,49124530,100760701,82899353,64283096,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"5zm9g3zgAPWzX3wmUB2JtTkcwCqe74NWsTmt5wLFwCKK","4udPrmxccbP1NwDJ6vChFKs5qcqyjmQff6gsKXD1mdaj",345212792,405012301,269784476,283620113,247006901,296311547,272669984,321871382,345981241,327552461,254471681,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"5zuNci3TV79w6zLoJZzbZujMvkVZb2FcSPhgv9aT24AK","76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1",187923713,195517516,167091280,212021770,187315767,218768363,175108406,159712468,243346103,230353252,389756322,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"61QB1Evn9E3noQtpJm4auFYyHSXS5FPgqKtPgwJJfEQk","5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM",205283257,145175954,108093152,155902665,110006958,169708214,174599605,106518217,139584200,107703232,94686949,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"67joanjyAoVmb9nZLyX8p3Gx9tAxzXaUgHDe3kaUH4wf","9vNLTLdwAdHw8EdiZrLzDtUpm3hp7E2MGaNi6SmdfBGz",71529599,41935438,35737818,81104405,53993469,77090789,69523183,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes",NA
"6LCpzSkg3Ud1SpCnsYtmByWiiW6tcjSPNmJQmFGQcwaL","MENFRm8PpkP2QwFV3iubwiqG6GyJ4LZQ7f9k8DUE9Xy",3087745,2167717,948782,5100498,1600825,3873345,0,6204541,0,6919591,0,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"6MiEjXqYksCtKnJpvAp3CAoEZnnWZyoSxu41HCzAYNdc","GAoCBDE9ABRYmhWUREDp4po4L8JgCPeQsPS77p1mx3WR",0,0,0,20940954,253673713,387957275,463341195,352210545,617933928,423378676,341425555,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"6NDen7aDi65apHo8m1Vea4nuS6LyjQeM6pDNqcW4Q5Pg","6cvBCfFXugkTqgSFVPvzhoWaLbhHWvZfSsZadWP5rryR",54146219,80523162,74232500,81319075,82624542,50266575,38682206,60221652,47687216,38044130,41805940,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"6PvHaibtZhuba14dzbhGFJRASYX3Ka2oviRzSbXV2wYC","HM5H6FAYWEMcm9PCXFbbiUFfFVLTN9UGy9AqmMQjdMRA",411502771,389197207,257027805,530444691,398903130,477382758,517253985,456339765,483783819,586661791,435929983,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"6WgdYhhGE53WrZ7ywJA15hBVkw7CRbQ8yDBBTwmBtAHN","6aow5rTURdbhbeMDrFrbP2GR5vZjMEhktEy87iH1VGPs",985465117,1201229897,1016601398,1717225478,1044452246,1334419709,1234994680,1038122032,1463712312,1378276961,1045242063,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"6YDWxPaJWpZxJ6JLGaBeTJaGQn3gi3Pwtivii9cDyDHo","EdkhvJYa3kWQkFJAPzmGsQyi1D2JA5a7vwWw4hDuwbt",NA,87358507,92750328,137877172,109726991,139920350,155236582,85821560,175484884,113090162,99956248,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"6c6RrC9TWNgiVXnbZ6hehNuhyh81pZK1yAj5w2nXZTwi","5eJQDSbgTZSEmH3zSWDEdAKgjavUUn9BkouCFNLz1x93",NA,NA,NA,41081851,11723219,46567840,61964374,32566509,34194652,32991051,36359518,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes"
"6dpdFgXyTGFTQkefKNTx6qgqwGEQa9GE1msghJTZoxQJ","HVAeVitGdEinQZdKBMKRwALYEqrAPjAPjFA2LuqBJ4oc",NA,NA,NA,NA,0,0,0,1809644,23232318,0,3317349,NA,NA,NA,NA,"Yes","Yes","Yes","No"
"6dtVKjb6vRwNAekki2FXhKv8WTNzQ3xW6HWMCNWqtoDy","eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym",94123561,146126775,41910892,30711596,22792932,67264781,59883887,48894944,23780006,21924060,11039343,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"6k1YkmTKwPRUhChnxA9ryJmbtuQMbro4xFTL6mL9jycB","91413b9eEvG6UofpSgwdUgH9Lz4QBF1G3J325Bw7JwGR",80974782,91482924,114041107,128728267,57480186,92399260,102806640,175095719,106080701,172204092,87456058,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"6mCzwUFcdTuz6fFJRA8nY1iXNRJqPpXU1PvCfANfVXhh","2juzdQw3k2udsuA2JfkXk4Aw4psZEAnnk4sBHzwC5ZX7",30767696,55513176,38045923,26131327,31425729,38361347,29403375,66436712,41780925,40553729,36092487,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"6pVZhUW9AZMMFuNVMUds8useZHB7VFT4vvxuA3B9JgW4","4yk87cJbcWooz3FSScp8aEWVgNium4HR9UbnDUJpvXp2",131892693,181166506,180886637,202547126,189480988,137389182,205060570,110062189,140178894,150554190,125615206,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"6qwYjs5vCSEKaTMBbHinnW8fvdGj1r8cpzPoAV1EHKsw","Azc2uttGtHsRLorfQzd7tsMNtfaEg7LyvVEMVtckPCNN",180277042,176941476,109807293,156557764,107023318,218771705,141626308,113431563,149521468,235460641,149427214,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
