pubkey,votekey,dz_fee_lamports_859,dz_fee_lamports_860,dz_fee_lamports_861,dz_fee_lamports_862,dz_fee_lamports_863,dz_fee_lamports_864,dz_fee_lamports_865,dz_fee_lamports_866,dz_fee_lamports_867,dz_fee_lamports_868,dz_fee_lamports_869,dz_fee_lamports_870,dz_fee_lamports_871,dz_fee_lamports_872,dz_fee_lamports_873,dz_fee_lamports_874,dz_fee_lamports_875,dz_fee_lamports_876,dz_fee_lamports_877,dz_fee_lamports_878,dz_fee_lamports_879,dz_fee_lamports_880,dz_fee_lamports_881,dz_fee_lamports_882,dz_fee_lamports_883,dz_fee_lamports_884,dz_fee_lamports_885,dz_fee_lamports_886,dz_fee_lamports_887,dz_fee_lamports_888,dz_fee_lamports_889,dz_fee_lamports_890,dz_fee_lamports_891,dz_fee_lamports_892,dz_fee_lamports_893,dz_fee_lamports_894,dz_fee_lamports_895,dz_fee_lamports_896,dz_fee_lamports_897,dz_fee_lamports_898,dz_fee_lamports_899,dz_fee_lamports_900,dz_fee_lamports_901,dz_fee_lamports_902,dz_fee_lamports_903,dz_fee_lamports_904,dz_fee_lamports_905,dz_fee_lamports_906,dz_fee_lamports_907,dz_fee_lamports_908,dz_fee_lamports_909,dz_fee_lamports_910,dz_fee_lamports_911,dz_fee_lamports_912,dz_fee_lamports_913,dz_fee_lamports_914,dz_fee_lamports_915,dz_fee_lamports_916,dz_fee_lamports_917,dz_fee_lamports_918,dz_fee_lamports_919,dz_fee_lamports_920,dz_fee_lamports_921,dz_fee_lamports_922,dz_fee_lamports_923,dz_fee_lamports_924,dz_fee_lamports_925,dz_fee_lamports_926,is_paid_859,is_paid_860,is_paid_861,is_paid_862,is_paid_863,is_paid_864,is_paid_865,is_paid_866,is_paid_867,is_paid_868,is_paid_869,is_paid_870,is_paid_871,is_paid_872,is_paid_873,is_paid_874,is_paid_875,is_paid_876,is_paid_877,is_paid_878,is_paid_879,is_paid_880,is_paid_881,is_paid_882,is_paid_883,is_paid_884,is_paid_885,is_paid_886,is_paid_887,is_paid_888,is_paid_889,is_paid_890,is_paid_891,is_paid_892,is_paid_893,is_paid_894,is_paid_895,is_paid_896,is_paid_897,is_paid_898,is_paid_899,is_paid_900,is_paid_901,is_paid_902,is_paid_903,is_paid_904,is_paid_905,is_paid_906,is_paid_907,is_paid_908,is_paid_909,is_paid_910,is_paid_911,is_paid_912,is_paid_913,is_paid_914,is_paid_915,is_paid_916,is_paid_917,is_paid_918,is_paid_919,is_paid_920,is_paid_921,is_paid_922,is_paid_923,is_paid_924,is_paid_925,is_paid_926
93fX4gLgnUkcf3vmGBzuNKEt4em2tHxgmVcbq9vNq4jE,BJipnsRJCxgcMoYc7Env7ee2YASTtwLuyvD23AsJ3E6U,0,1437910,0,0,0,0,0,0,0,0,0,2994613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95A3UmKrAmTuNJkjipBULk5wHopiFvLWfxTKmhR6AzQc,Eyy5wPPQQcuaEBQUfDmyHkRfeqfmd4n1xWZKy1CpGQZJ,18942506,5451620,1820068,0,0,0,0,6860184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,No,No,Yes,Yes,Yes,Yes,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97jbhVBYcSmwGXjrx5PPWXucDsVBqwyoQ6rzP3B6eeMt,57GUg9QH2LFMV11oaduuoqVJ5qHDEp7EGJ2xgkGiqAum,52407524,25117511,25684986,74390209,53407529,82439286,27121053,35112681,62779961,57641583,66944336,135974161,169241128,150778729,110186425,131104469,150627138,154178937,143039289,218687615,180061890,178619181,158803077,119834270,111731276,87712327,113094455,109046024,140300644,223683585,161182279,99866010,133747383,164408393,252505034,180123284,130291404,121665699,92343069,124219954,181050486,135797543,127790761,109015064,164391602,151720924,205067501,189220751,179768573,167127607,187120182,283934610,303909384,154948588,0,330445555,236290067,330193336,743901746,459857871,366863134,361284626,306382903,933082571,363113406,410610663,335030210,236111958,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
9FXD1NXrK6xFU8i4gLAgjj2iMEWTqJhSuQN8tQuDfm2e,2g2QU1NDRax6i2mKzRwgRfdBFoDkMC6bj7Zp5Q3i8sCq,205368452,190854663,187312241,270442126,187465520,159802957,228358184,109898341,211770419,232944794,137036966,156972006,259053277,231491888,223888885,187374873,209266828,152202369,160566029,176252356,134164812,130295185,130889983,123226619,267651074,91317837,179058458,119240695,149883726,139914423,574237573,170093410,170083675,152230019,103182564,117497999,185554960,156368951,163619427,101314265,319754326,156865389,118637164,196112413,167401853,191437911,299676467,288399257,254793508,134019677,134273594,187472261,319335056,136014113,197995506,203717041,262184967,326043064,304509227,280777026,213589492,149613779,408163110,187776675,140636729,246818534,186210972,189273468,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
9JdZLEKhA7k6SxRQ4cJT2Zh5JhRUBJGXcjTNwMtTwSiz,7r1g7s6UjYuosRCHwedpGRCbJhZqM2LhUPxgoayRE6Rm,48628467,64069114,75698649,74537840,41570959,6687414,4581171,13145472,29836125,87381590,42323785,50947077,53406165,29196139,44414659,27898330,21088850,16925251,29605332,29450998,16544950,12565637,11230460,67191641,21348414,19749471,27386933,15916194,19772675,30248161,14230352,23659640,31256790,28128708,25451576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9QA1fzbAKJicmRoFa9wFnYYx2PGYn97s8Nh6VojBMvCi,EsELtZoep4TYcugKyMnB4ZWZYxn99V5Vb1TwexDzFey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9T6SNsBimjCRJpkEjiVsc8AcxTBa1XVA7RjnBGGfWP23,5cYwwC8dmQ2tvtjDueHrU2B6NvmTHmoimsNGeGXVbkP8,76720646,91195936,77390513,286211535,131418167,126322793,113219190,89750697,140483403,116621014,101309009,91521437,128832638,127363721,99315520,73979163,119742295,122860245,46495058,127175159,55710143,60884701,204561731,120089131,74759941,82235082,157824988,155784169,171361881,121409719,148073229,79236053,134862009,130483773,241448960,81508382,163342450,63611067,476499453,242790113,368440977,329375558,373668943,365214468,347749542,295442044,283872225,458225751,291196529,338565053,371624380,350308795,383845301,296820247,345595527,389540444,305347964,349851484,301823520,567848744,291410969,500435062,263540728,409134664,356014835,300184329,398650626,429298346,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
9USijQaAfSzw6gWbHNq68VVigmj3HvffDJYhbK4tfquB,773eL4qyoHUi6s3pWWEWTnaYXELNs4nY5deMevpSF5YE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7592846,3909224,3559139,32730236,7492941,8242922,8590044,11396414,16362698,1578609,14966432,4854934,0,20822149,11965801,34081325,27143669,63639389,32929886,28559675,34507698,25113780,14941676,15515280,9369651,5367939,21478012,22240049,26001517,11730472,14495106,30540034,19279751,29834126,98136304,118647977,89366821,40783458,113192151,83396768,204888347,42523389,117180129,187575179,62950262,57355401,170097754,89054846,52511221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No
9Wmaz9VPpEnH67ZqrvYd9bcH66DtsGaEKcSQE1ac5wkf,3Z1N2Fkfha4ThNiRwN8RnU6U8dkFJ92DH2TFyLWJf8cj,226958870,186201521,117247681,345118872,107295269,107331589,117778874,108258343,123158186,69398674,122021449,145118899,105515505,136104554,130282867,172128195,151588867,154651228,119543245,158158731,122276233,90781614,139753502,125332205,91579511,97033237,191822862,140691313,121454549,130892692,150807176,119228744,132901126,136173788,185195042,95209682,116092848,125013958,129366887,123193325,157230490,91898635,114402968,129688117,144573780,266471587,246325663,276283713,270345070,210712353,264839716,195857210,397747328,225710282,322168692,242894006,821640327,377861078,326350142,353976575,310678388,251709740,359806992,174422273,214634156,279265224,184575688,198590553,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
9WzPWqKSqbE5PT9hMsmCDFjzpurAXEYCE9qrpVWp28KR,AGJmwvFJmJqHsSCu4EPsZ4W5N2hpwWC3FNQJc8ZFJBsy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597118303,491602845,523039772,623209641,638780569,587545843,471690187,472304351,466678023,702343806,399205068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No
9aCLnHrqaAkebz1eDZMDer9EFJxrJcRZG6CnnNbwK3dV,bonkYyhB6oWHP6si4oTSXKnEQZTrrCyGZLMgt2VqgHP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
9dH6wfdJVgnDcbCUjT8rkmejAzTnGQaFarmLfvBYXANK,GakAanHMN4dYY8rMKL1e6uUKjNJj2nN2sENFaxzdMEBm,60371854,100007135,102276101,421891641,92485921,143070913,134565842,95196874,184267019,108908943,118690056,94156508,195108788,91750585,94878025,118027483,97871373,84199964,81204562,116935295,100764957,75557674,74947131,84809357,66174581,78355592,72619644,78695226,82340543,57752274,118921717,65774892,82032623,72677390,119114521,100824229,119466427,56629080,69976941,132762209,36930903,23936415,26607636,107986804,112889862,86606416,69937140,134154821,108464627,77247640,62963357,40177569,49409043,80445460,132606039,126726112,143915306,243060465,144489924,244772722,143115602,95722953,82323325,60115327,175675681,191028007,185778527,95870732,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
9gFxqsXbFyrKXUkqpAatonn47uYZ7sEZSnMxhzQoXrUJ,48oxpSHQkM4sdXUY9NQ8KnEtebzZbyk8uUT7JRdVQNuf,213827020,270382429,159394905,189350219,116850401,321292507,270257307,499654189,247849480,169777954,185360071,176282716,268201673,252387410,178699032,288735519,238970883,215596154,218369620,319502401,195200426,156982172,177607012,281950414,208667156,161629923,200341499,196411874,194738770,242469062,373932400,189202399,187759629,318917275,245316191,204822216,227117532,290739860,229928028,138852679,158533804,186074914,166867756,175892764,176481722,345059206,285049109,458969205,446318159,368279263,327120528,514518975,590116467,306498520,317468735,343397097,354560024,562292690,382754745,507868063,614818541,448144780,514942580,473595833,291509011,304045354,368478483,293662803,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
9maF99FLLAMh5v5JKG1ZyRZVBVsT5VkZnAJzDvduCpJa,HvuXZAhAqSekCFueQ92DqxhuFvdBRrWeyA6uea6ZaS8q,210174917,196595838,143470788,138934293,105600997,66681024,50311699,58592665,53622157,64699565,47369405,97229210,146190946,82719336,114207062,103206643,112748248,92774408,149506101,135841210,90064647,74588072,89638665,86353228,58902473,48890676,81035764,117444868,85629069,80846937,85760295,83212091,44297015,123758099,163775191,89675811,107568998,49577292,66585968,140947699,125029031,72093331,109828749,194359962,290311792,60359404,145007702,150456613,181407261,168802168,115526866,107817194,191095827,93218915,173702465,120671209,171857347,248121118,257262643,388449465,173726907,210078022,205124887,137282158,259660269,265945673,168545527,64266167,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
9pBHfuE19q7PRbupJf8CZAMwv6RHjasdyMN9U9du7Nx2,FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88839387,84561107,77275792,81196019,104922928,92448265,68290697,177554270,111462415,178893973,206957993,90619595,111379653,107460588,169316858,222204195,186317107,164963629,159373220,136457717,200272694,170106976,77989399,135406404,148429529,145518147,169819506,128613475,229933831,211604604,120637802,173999104,140108461,207464334,103226675,162430673,208080281,141418399,283280586,183166701,232570506,234198226,153780414,305315809,478139800,305043890,228389170,293509719,187242683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
9q16BB7WGmBxf1nJTdxH5zPnBUhtHqdqXqRFjSjuM4k7,GK9MfwWEK7BvMS8eQDaiEPnKcqMJoS7SKUiEBQY2pfxC,21014859,26978246,11242221,52786996,32352670,38276763,25890357,12950174,50653655,24223643,42171817,32410192,36844059,52264256,20371436,39188981,9282143,48202467,34506458,63622675,73196728,34835642,32985040,72994157,49905168,26122101,29539554,50645766,39810502,51823718,32308152,49176431,34188870,65711703,72751470,45748606,51687603,29516993,42560656,51030213,64794927,39946641,17029105,36852335,53320896,38409937,55460082,86086485,57417695,78338559,81452596,74428973,71291423,796122069,152015409,118492949,154860732,207350001,223474568,307768211,77520358,150404009,172613141,170119855,193673157,203190675,172650168,178912391,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
9r2CsyjRTmTRtu8GFk5oJRSQr5YfSENxDkf3eox8iPLa,2iWXwF2Q5W6o7yntV2mkbxncB4rYHnX61y3NU8a8EFMJ,523159879,729566083,398229141,1004434561,413164059,428168281,548366726,361159050,698788781,460965500,519924210,495589869,433469798,582074123,397381238,514096999,495884092,400659012,420928687,598566477,501431151,322778032,338125072,511629721,281406533,268605227,356929207,347376511,340138714,356492818,390789383,497779407,550302828,389514803,487083915,383493960,319938002,318977993,313632489,274332791,332481310,327559060,192757252,517981479,211620595,343543639,346519142,380759474,734364338,338397356,251716525,368734052,595796918,417596644,482762282,582320893,630693648,909085154,816518596,1060173576,871295477,698420350,1244744044,1583031365,750858943,711457054,575666182,533880266,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No
A23LfQn6khffj2hGhGfXr6P52W2pxrVcCaHVQLYQgiX2,53RJBy7aBGA7Aag6AryxEmBbsHDgwfBWagLrPbGHnfvR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83843456,104053525,112818928,167209652,155877489,133519592,147654046,254241623,123468092,202688643,207532920,285745006,192720123,240143034,254498406,303677384,207357776,371993239,0,0,0,0,0,0,0,0,154412005,575113911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,No,No
A79u1awz7CqnxmNYEVtzWwSzup3eKPNW6w2Jrd56oZ3y,6UDU4Z9TTbYy8gcRKBd7RX3Lm2qMsSR4PMuzoyYPzLma,65242220,63637422,32573575,75982323,39733676,62410888,68566161,64728677,59478825,76125231,62638542,62429921,71526795,66965952,71232936,64094003,67983754,61381633,154152880,72696027,80548780,47043138,146954839,70812945,54331724,41932664,61275470,75265852,54752925,62319054,90079795,50372332,77061968,99651336,104202705,47455652,109125903,65978596,77533126,65770687,67308718,45438319,51824055,103319744,72295992,69651767,60746351,82365805,114079104,70118507,130375353,263028642,95665333,111468231,176289616,88597920,191096865,201261113,146567211,158482601,131889146,120714319,98428600,91408853,93940082,107167382,192492523,42820587,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No
AB821LfpFBwedJEfoNFZRsiPvcSxXPBNMgjyGC7RuNfS,HSjWikZVP8JmNUa1VqZuQuhQzkK4WrBmiJn1VVEtvuZQ,108490911,102607600,166503877,313777569,223210521,0,176001538,120501761,131396039,131256544,91731722,98781378,161253187,132404038,84420754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,NA,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABREU5YkQcfpDZymoQ97iGUgQcfgjctWUUxEMfumiPdV,ABREUtpzkkMiPHrBebpsYDU3mubtSohjDKZbyRoTJLae,15147529,34913600,18115588,20859796,22177805,11018591,13814905,28277046,40713887,21055896,21362021,25659591,18566967,53423613,36538142,13814438,7865078,36427889,19393132,12320172,53311979,23400004,27810408,45671614,17273490,8861381,26092269,40479639,42432686,37736928,67208470,39397539,33428800,49674649,78536600,15463453,31383155,40469798,34865053,29198360,28430048,44790849,22256562,24327282,21886791,89193624,50940801,28040307,18238226,29728269,25165348,76660053,44058349,33030121,70943699,65785078,124330826,107420990,151824544,137659636,160331292,95143309,76865346,101579617,117710399,80560793,192145777,41023448,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
ACTGYsH7bHbaSP7z9N86oLPHBThAELbGfTboc1VoFeZz,DMPhNJFSvi34NmfcqR4B5rdKgDYY3kZbXpdXJBL4cJ1q,0,0,0,0,0,0,92435393,27308226,40984063,42912509,39163079,27127412,75884793,62191858,19900890,46242258,70676913,47675926,39351155,31647911,17207424,26567789,46173139,39477652,29902125,17936185,33935783,29911460,38036848,23776844,100225135,24828136,47255951,42588246,37055831,20346682,28772253,46317778,26970946,33557159,72071284,32919205,35756527,31063116,51513804,61318294,105701831,59326176,72450549,53495100,46287327,25994888,85842734,25515028,27290936,9986141,23498927,10361730,88410048,43739296,36730904,184101410,67471937,48516602,46501139,64761871,36947881,42346386,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
ACvL73V4GNnxPVfZ7K89jCrYurLyzpEuE9qirjvh2Xmi,HCvnhbT3Sn5RsueDisWzzn5FkW8tAqoQK1dr7cvAVzin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491086153,344465259,362837613,723207499,495107920,461878595,389789979,773943124,440809302,574709216,551657803,774378358,623460728,737566688,823738886,783339405,908762783,707376783,638687413,1418679659,986279179,1194352888,871380339,1025954800,1060235407,1157129921,615607483,750314198,617615857,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,NA
